time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,72049195.882777736110176,,,,,
2022-06-23,80239044.7583064189426096,16.765973691938,0.000838165904972582,0.0159298863937513,15.8766953264998,16.765973691938
2022-06-24,91006137.9004731960095856,18.6717658261273,0.000885039333305916,0.0163108032909888,17.7393937321999,18.6717658261273
2022-06-25,87328900.6160673412200384,21.1772872014653,0.000994281921981551,0.0171626036160732,20.0749532778569,21.1772872014653
2022-06-26,84854671.3529645945025744,20.3215876643092,0.000946583884747996,0.0163558830521349,19.2712540325022,20.3215876643092
2022-06-27,99266886.8320082213589264,19.7458301943647,0.000937304100537825,0.0163971862283663,18.6996660608863,19.7458301943647
2022-06-28,89995160.6365099917614544,23.0995779024907,0.00111317624960906,0.0193317798110302,21.8306640267032,23.0995779024907
2022-06-29,82324828.9471132534196304,20.9420310268047,0.00103349968067724,0.0183251689240301,19.8997811950131,20.9420310268047
2022-06-30,80751217.4253187494506064,19.1571314489927,0.000953995367473336,0.0174819266642186,18.3307925335514,19.1571314489927
2022-07-01,82753609.0839395697894992,18.7909493000807,0.000971966829117791,0.01804152160111,17.9169457368293,18.7909493000807
2022-07-02,85346815.6361384871291072,19.1677021802071,0.000990995648001686,0.0179792223147917,18.3789769189955,19.1677021802071
2022-07-03,83450221.2665693333686848,19.7683504351236,0.00102789743249119,0.0185354195088058,18.96282363351,19.7683504351236
2022-07-04,87498160.4688848611008032,19.3290541139724,0.00100272556792289,0.0180022474534161,18.5260445121922,19.3290541139724
2022-07-05,83468118.4510511959231952,20.2666530166966,0.00100199515211204,0.0176206895666488,19.4209136019634,20.2666530166966
2022-07-06,86867400.2548933424299456,19.3331995271551,0.000957404612231235,0.0170403066777583,18.8253502621889,19.3331995271551
2022-07-07,94328264.3315363383061536,20.1205539635828,0.000978586002932998,0.0169077465941928,19.7681415496276,20.1205539635828
2022-07-08,98323209.0139949350425936,21.7353926108618,0.00100387842792176,0.0175505499983719,21.3769205048432,21.7353926108618
2022-07-09,97707044.011561722514144,22.6559193665193,0.00103860550384176,0.0184003999526917,22.2570663565382,22.6559193665193
2022-07-10,95443077.632963105556952,22.513940837222,0.0010430300188418,0.0185022023041076,22.1165211519882,22.513940837222
2022-07-11,86544997.6967716793862896,21.9922711293635,0.0010557334021764,0.0188450984182367,21.6275438302192,21.9922711293635
2022-07-12,85754491.5629822172789696,19.9419497090923,0.000998528903073968,0.018186278852282,19.8518824444123,19.9419497090923
2022-07-13,92393924.1350827731121152,19.7597989899948,0.0010217509787678,0.0189941607713319,19.7031940611129,19.7597989899948
2022-07-14,96459529.8831027201690144,21.2896763251776,0.00105626984793272,0.0191813159617756,21.2114216048363,21.2896763251776
2022-07-15,102376409.2884473842598192,22.2264850087722,0.00108142821980909,0.0186655285686548,22.1717814923326,22.2264850087722
2022-07-16,106457762.63089228090068,23.5898695448671,0.00113240128452129,0.019094207044544,23.3875569832436,23.5898695448671
2022-07-17,103355415.5431675528507648,24.5303068349025,0.00115728050640454,0.0181358783365911,24.3359733765041,24.5303068349025
2022-07-18,128494050.7237955786742656,23.8154550092624,0.00114344067499183,0.0177027263902285,23.5885198061848,23.8154550092624
2022-07-19,134188842.7072057922552,29.6079723339928,0.00132737208500044,0.0188764019078804,29.1871744489772,29.6079723339928
2022-07-20,133307373.6542544357902832,30.92018284135,0.00132300349669572,0.0200042068957979,30.2155928710758,30.92018284135
2022-07-21,143490980.120864842757272,30.7170721822491,0.00131940883391685,0.020166498948419,30.1796697347647,30.7170721822491
2022-07-22,131854736.1792700254030272,33.0636083590235,0.00142808499601803,0.0209461360566695,32.3316397562328,33.0636083590235
2022-07-23,128846555.4945011205997072,30.3823512365836,0.0013380709694989,0.019772619937058,29.7805721761853,30.3823512365836
2022-07-24,132860635.3160572490787616,29.6891975069861,0.00132043191259326,0.0191487762136043,29.0971491731425,29.6891975069861
2022-07-25,120666516.5500293080764688,30.6141334369658,0.00135141707261391,0.0190941554104637,30.0059397263828,30.6141334369658
2022-07-26,120216776.565827318390784,27.8043291773269,0.00129261584570058,0.0190221346941208,27.2422403375379,27.8043291773269
2022-07-27,147677840.7412303654918528,27.676783665792,0.00130663907905723,0.0193380777923385,27.3133323341632,27.676783665792
2022-07-28,158865882.8593745838528512,33.9989789044814,0.00148477433058304,0.0208283422189012,33.3182422900713,33.9989789044814
2022-07-29,158693223.1296416719415104,36.5747343871456,0.00153426797458091,0.0212075224487424,35.8717702693071,36.5747343871456
2022-07-30,149771397.5934716787572096,36.5349839785577,0.00152542190341751,0.0209240470787456,35.7309559092338,36.5349839785577
2022-07-31,148460158.236230928683968,34.4809658762398,0.00145960847493047,0.0203680197433262,33.7541853566278,34.4809658762398
2022-08-01,146328909.8177516218878912,34.179087144659,0.00146338564472412,0.0203121408466244,33.4889765405291,34.179087144659
2022-08-02,144068136.8712063289818624,33.6884226708531,0.00144390653884603,0.0205939667722772,32.8376098044001,33.6884226708531
2022-08-03,153051772.524189192703968,33.1679385458712,0.00144011652920102,0.0202175443226731,32.6630082768627,33.1679385458712
2022-08-04,195600145.0851668395981248,35.2361868187215,0.00154478636418731,0.0218015421874997,34.6891365261415,35.2361868187215
2022-08-05,205841290.3171726298347968,45.0318421036299,0.00199006457657658,0.0280231550167013,43.9661271262905,45.0318421036299
2022-08-06,180289805.0272356408529088,47.3895992251659,0.00203835250176123,0.0274622335117085,46.5415507366353,47.3895992251659
2022-08-07,194057273.016265700472576,41.5070348201719,0.00180494600705621,0.0244802123287759,40.7592757934961,41.5070348201719
2022-08-08,197227337.1677499213775104,44.676635969388,0.00192957134720837,0.0263193398247927,43.9168765472542,44.676635969388
2022-08-09,186621684.3993605662313792,45.4064607262452,0.00190754189979443,0.0255658026636993,44.5230084484184,45.4064607262452
2022-08-10,,42.9647852322721,0.00185302530055606,0.0252141905328859,42.1096032938824,42.9647852322721
