time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,72049195.882777736110176,,,,,,,
2022-06-23,80239044.7583064189426096,,,,,,,
2022-06-24,91006137.9004731960095856,,,,,,,
2022-06-25,87328900.6160673412200384,,,,,,,
2022-06-26,84854671.3529645945025744,,,,,,,
2022-06-27,99266886.8320082213589264,,,,,,,
2022-06-28,89995160.6365099917614544,,,,,,,
2022-06-29,82324828.9471132534196304,,,,,,,
2022-06-30,80751217.4253187494506064,,,,,,,
2022-07-01,82753609.0839395697894992,,,,,,,
2022-07-02,85346815.6361384871291072,,,,,,,
2022-07-03,83450221.2665693333686848,,,,,,,
2022-07-04,87498160.4688848611008032,,,,,,,
2022-07-05,83468118.4510511959231952,,,,,,,
2022-07-06,86867400.2548933424299456,,,,,,,
2022-07-07,94328264.3315363383061536,,,,,,,
2022-07-08,98323209.0139949350425936,,,,,,,
2022-07-09,97707044.011561722514144,,,,,,,
2022-07-10,95443077.632963105556952,,,,,,,
2022-07-11,86544997.6967716793862896,,,,,,,
2022-07-12,85754491.5629822172789696,,,,,,,
2022-07-13,92393924.1350827731121152,,,,,,,
2022-07-14,96459529.8831027201690144,,,,,,,
2022-07-15,102376409.2884473842598192,,,,,,,
2022-07-16,106457762.63089228090068,,,,,,,
2022-07-17,103355415.5431675528507648,,,,,,,
2022-07-18,128494050.7237955786742656,,,,,,,
2022-07-19,134188842.7072057922552,,,,,,,
2022-07-20,133307373.6542544357902832,,,,,,,
2022-07-21,143490980.120864842757272,,,,,,,
2022-07-22,131854736.1792700254030272,,,,,,,
2022-07-23,128846555.4945011205997072,,,,,,,
2022-07-24,132860635.3160572490787616,,,,,,,
2022-07-25,120666516.5500293080764688,,,,,,,
2022-07-26,120216776.565827318390784,,,,,,,
2022-07-27,147677840.7412303654918528,,,,,,,
2022-07-28,158865882.8593745838528512,,,,,,,
2022-07-29,158693223.1296416719415104,,,,,,,
2022-07-30,149771397.5934716787572096,,,,,,,
2022-07-31,148460158.236230928683968,,,,,,,
2022-08-01,146328909.8177516218878912,,,,,,,
2022-08-02,144068136.8712063289818624,,,,,,,
2022-08-03,153051772.524189192703968,,,,,,,
2022-08-04,195600145.0851668395981248,,,,,,,
2022-08-05,205841290.3171726298347968,,,,,,,
2022-08-06,180289805.0272356408529088,,,,,,,
2022-08-07,194057273.016265700472576,,,,,,,
2022-08-08,197227337.1677499213775104,,,,,,,
2022-08-09,186621684.3993605662313792,,,,,,,
2022-08-10,205166702.6876422842928256,,,,,,,
2022-08-11,194581250.515701639771456,,,,,,,
2022-08-12,211063651.7118030031273984,,,,,,,
2022-08-13,205363140.2905637509507648,,,,,,,
2022-08-14,188076489.5411960278208672,,,,,,,
2022-08-15,174875984.7762425584475968,,,,,,,
2022-08-16,168677752.8980116917791808,,,,,,,
2022-08-17,167864314.5312835012648192,,,,,,,
2022-08-18,166122376.0800513223456064,,,,,,,
2022-08-19,142376572.4220583615687168,,,,,,,
2022-08-20,138952278.05467061131856,,,,,,,
2022-08-21,150873673.9187607830944,,,,,,,
2022-08-22,141411642.306160369572832,,,,,,,
2022-08-23,150575868.9784434151490752,,,,,,,
2022-08-24,156240352.248823116163712,,,,,,,
2022-08-25,153108211.8629716133110656,,,,,,,
2022-08-26,136935359.9987498484202368,,,,,,,
2022-08-27,130193776.4646208677186624,,,,,,,
2022-08-28,127877548.739459105280896,,,,,,,
2022-08-29,140499247.5394070986681088,,,,,,,
2022-08-30,135314187.0609919353102208,,,,,,,
2022-08-31,135744361.7574931567631296,,,,,,,
2022-09-01,132788972.4819959409563392,,,,,,,
2022-09-02,137369513.217364445356224,,,,,,,
2022-09-03,133781646.317968484396128,,,,,,,
2022-09-04,131216846.6234948284041184,,,,,,,
2022-09-05,131361915.3772610682361448,,,,,,,
2022-09-06,125476887.4771905150890992,,,,,,,
2022-09-07,127663476.467219563230204,,,,,,,
2022-09-08,126206010.2672115625898576,,,,,,,
2022-09-09,140316374.5332776312459544,,,,,,,
2022-09-10,140919544.9730273610369608,,,,,,,
2022-09-11,138667389.6573856830032744,,,,,,,
2022-09-12,129804393.0425142062073176,,,,,,,
2022-09-13,120846410.312054110471224,,,,,,,
2022-09-14,119104183.1655104648212472,,,,,,,
2022-09-15,111844724.5156053163196064,,,,,,,
2022-09-16,107021733.6025037700847928,,,,,,,
