time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-04-15,,,,,,111454994.703651
2022-04-16,,,,,,63555516.1488787
2022-04-17,,,,,,33920873.241887
2022-04-18,,,,,,21475783.2929764
2022-04-19,,,,,,15151629.0035744
2022-04-20,,,,,,15961090.1891358
2022-04-21,,,,,,15028757.5175424
2022-04-22,,,,,,16556125.2924973
2022-04-23,,,,,,12107753.4509338
2022-04-24,,,,,,14475877.2778093
2022-04-25,,,,,,12185569.952867
2022-04-26,,,,,,12486268.8732383
2022-04-27,,,,,,7616337.66628358
2022-04-28,,,,,,11713818.3325773
2022-04-29,,,,,,10594014.515101
2022-04-30,,,,,,11122944.9890473
2022-05-01,,,,,,6672105.52577831
2022-05-02,,,,,,29144162.4602948
2022-05-03,,,,,,14849468.7595958
2022-05-04,,,,,,7974796.53187038
2022-05-05,,,,,,8846085.08128477
2022-05-06,,,,,,7604396.68260191
2022-05-07,,,,,,4211647.7201442
2022-05-08,,,,,,2760513.98980702
2022-05-09,,,,,,8543888.55025709
2022-05-10,,,,,,8323979.61967671
2022-05-11,,,,,,17047785.495295
2022-05-12,,,,,,7341638.43780087
2022-05-13,,,,,,7327485.98823321
2022-05-14,,,,,,4081043.82235957
2022-05-15,,,,,,2568822.75047706
2022-05-16,,,,,,2502554.98246169
2022-05-17,,,,,,2068651.3642019
2022-05-18,,,,,,2021518.64090937
2022-05-19,,,,,,1538965.74796251
2022-05-20,,,,,,1703767.33881005
2022-05-21,,,,,,5305277.81498139
2022-05-22,,,,,,4307616.89291166
2022-05-23,,,,,,2392262.28671618
2022-05-24,,,,,,1892224.66546381
2022-05-25,,,,,,1158055.12872916
2022-05-26,,,,,,2731262.2196251
2022-05-27,,,,,,2397465.09647354
2022-05-28,,,,,,1164008.11576583
2022-05-29,,,,,,852668.429476302
2022-05-30,,,,,,2770428.69187618
2022-05-31,,,,,,3599127.15618684
2022-06-01,,,,,,2068440.509845
2022-06-02,,,,,,699008.885790921
2022-06-03,,,,,,759188.265878247
2022-06-04,,,,,,1146545.38412374
2022-06-05,,,,,,754078.820979721
2022-06-06,,,,,,1573193.70746674
2022-06-07,,,,,,1595448.24184596
