time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-04-16,1.80556482998713,0.0000445517812994444,0.000594067262920043,1.67276859140006,1.80556482998713,
2022-04-17,1.8990966442109,0.0000469613250889062,0.000619474918704993,1.75912657894777,1.8990966442109,
2022-04-18,1.87350019929813,0.0000471857547506006,0.000625223891347369,1.73313733809699,1.87350019929813,
2022-04-19,1.73828033550569,0.0000425852055474198,0.000568390693790201,1.61382510889678,1.73828033550569,
2022-04-20,1.681717023907,0.0000405333972327734,0.000541723833371078,1.55937428132088,1.681717023907,
2022-04-21,1.5678472451694,0.000037874690947459,0.000509283233533059,1.44542671634012,1.5678472451694,
2022-04-22,1.53526657294139,0.0000379476420178887,0.000514447656360794,1.41713789167431,1.53526657294139,
2022-04-23,1.33834650976169,0.0000336792843657189,0.000451543525256866,1.24038460596237,1.33834650976169,
2022-04-24,1.31328669056041,0.0000331785053455401,0.000446481356891236,1.21867403713044,1.31328669056041,
2022-04-25,1.36361048263781,0.0000345116093932755,0.000466323585611503,1.26221170331428,1.36361048263781,
2022-04-26,1.1917317601038,0.0000294445612190579,0.0003956329977726,1.11230373649279,1.1917317601038,
2022-04-27,1.06332874851738,0.0000279288290883345,0.000379572856676136,0.999567674480044,1.06332874851738,
2022-04-28,1.06799700754424,0.0000272319436782965,0.000369952939674558,1.01149465587737,1.06799700754424,
2022-04-29,1.10284261392185,0.0000277458716735156,0.000375870886369651,1.050190095404,1.10284261392185,
2022-04-30,0.90878555085634,0.0000235378705193397,0.000322764864620558,0.862185361088499,0.90878555085634,
2022-05-01,0.690762277756086,0.0000183157590846259,0.00025305127491138,0.65592944577848,0.690762277756086,
2022-05-02,0.738440712168,0.0000192006124451909,0.000261016919233657,0.700504628718088,0.738440712168,
2022-05-03,0.956810675943541,0.0000248096539884706,0.000334370566931997,0.910485633980504,0.956810675943541,
2022-05-04,0.925892964968528,0.000024556625604502,0.00033294440078725,0.880445965576749,0.925892964968528,
2022-05-05,0.983974690869903,0.0000248216124334646,0.000335053902762599,0.927205084205115,0.983974690869903,
2022-05-06,0.817815063392721,0.0000224046494200698,0.000297751605032394,0.776623841895336,0.817815063392721,
2022-05-07,0.759652009300357,0.0000210762705270561,0.000281615288017752,0.720554903887985,0.759652009300357,
2022-05-08,0.747990699768351,0.0000210649916097546,0.0002837026122968,0.709696766325475,0.747990699768351,
2022-05-09,0.737497783457616,0.0000216535953503625,0.00029270003854804,0.700412441307217,0.737497783457616,
2022-05-10,0.616297293181015,0.0000202343842378763,0.000272945430305808,0.583717433904974,0.616297293181015,
2022-05-11,0.562940767014671,0.0000181648084177284,0.000240272390831016,0.534678940985807,0.562940767014671,
2022-05-12,0.379068482100621,0.0000131636738533414,0.000183277582338088,0.360308807160023,0.379068482100621,
