time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0318399300548742,0.00000119427074295228,0.0000188524794697615,0.0292937727628205,0.0318399300548742,0.031644419385991135,binance-df-usdt-spot
2023-08-19,0.0317073330745463,0.00000121776270534841,0.0000190932763260373,0.0293497006331366,0.0317073330745463,0.03171369349569873,binance-df-usdt-spot
2023-08-20,0.0318990229221223,0.00000122246666518078,0.0000191142330737289,0.0295374009164145,0.0318990229221223,0.03193548434482759,mexc-df-usdt-spot
2023-08-21,0.0328279043578933,0.00000125409964153804,0.0000194990789313418,0.030227373340554,0.0328279043578933,0.033041337243222606,binance-df-usdt-spot
2023-08-22,0.0317552198960421,0.00000121532914894477,0.000019046041985603,0.0291397167446191,0.0317552198960421,0.03145729072542803,binance-df-usdt-spot
2023-08-23,0.0315035357664934,0.00000121269079512097,0.0000193049689591106,0.0290452205061232,0.0315035357664934,0.03153158016759487,binance-df-usdt-spot
2023-08-24,0.0322074151826431,0.00000121757067425011,0.0000191837047795387,0.0296615273487254,0.0322074151826431,0.03222402670013261,mexc-df-usdt-spot
2023-08-25,0.0316579801460492,0.00000121170549063094,0.0000191097511847382,0.0293002993484581,0.0316579801460492,0.031726804310278946,binance-df-usdt-spot
2023-08-26,0.031665106088007,0.00000121597674739938,0.0000191565097084713,0.0293468450319961,0.031665106088007,0.0316353044952784,mexc-df-usdt-spot
2023-08-27,0.0312738407927727,0.00000120255446635418,0.0000190007295394323,0.028980215875684,0.0312738407927727,0.03130394485250581,binance-df-usdt-spot
2023-08-28,0.0312259769229166,0.00000119702309618012,0.0000188476852579558,0.0289244387346212,0.0312259769229166,0.031197600550613793,mexc-df-usdt-spot
2023-08-29,0.0311936748389271,0.00000119500993492612,0.0000188730712355576,0.0287833780323388,0.0311936748389271,0.031168271547285947,mexc-df-usdt-spot
2023-08-30,0.0317584398954395,0.00000114766496689443,0.0000183898514084566,0.0291892166787034,0.0317584398954395,0.03178438890289147,mexc-df-usdt-spot
2023-08-31,0.0314840873371894,0.00000115330561185094,0.000018465273151996,0.0287952269221105,0.0314840873371894,0.03149561848620349,mexc-df-usdt-spot
2023-09-01,0.0310565026248285,0.0000011965579754739,0.0000188715673923961,0.0286312591845558,0.0310565026248285,0.031058369903660038,binance-df-usdt-spot
2023-09-02,0.0312945275258326,0.000001212835096861,0.0000192137905379953,0.0290409580439622,0.0312945275258326,0.03133724377098428,mexc-df-usdt-spot
2023-09-03,0.0321378071717726,0.00000124236273817624,0.0000196335352007242,0.0298349031053801,0.0321378071717726,0.03217105718777111,binance-df-usdt-spot
2023-09-04,0.0322624557510632,0.0000012426536981921,0.0000197255756551935,0.029944223045639,0.0322624557510632,0.03226495528859112,binance-df-usdt-spot
2023-09-05,0.0326998575544767,0.00000126745964058253,0.0000200930941584416,0.0302853322424456,0.0326998575544767,0.03279916328603351,binance-df-usdt-spot
2023-09-06,0.0334283388252137,0.00000129655842005128,0.0000204739862038545,0.0311790997495655,0.0334283388252137,0.03340939739728248,binance-df-usdt-spot
2023-09-07,0.0324171496313853,0.00000125868427948592,0.0000198586318469615,0.0302414567890615,0.0324171496313853,0.03245442042007069,mexc-df-usdt-spot
2023-09-08,0.0320225990300745,0.00000122174209878459,0.0000194538377049222,0.029950546529015,0.0320225990300745,0.03201382940592141,binance-df-usdt-spot
2023-09-09,0.0321970097032659,0.00000124290232755655,0.0000196756935744099,0.0300969600370085,0.0321970097032659,0.032176658418631654,binance-df-usdt-spot
