time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,178798069.929707
2025-04-23,,,,,,259439573.895233
2025-04-24,,,,,,88153086.8728251
2025-04-25,,,,,,58485331.8737854
2025-04-26,,,,,,64013867.5752887
2025-04-27,,,,,,82623359.0902517
2025-04-28,,,,,,47938846.8282828
2025-04-29,,,,,,35988269.2065538
2025-04-30,,,,,,31620180.1357033
2025-05-01,,,,,,23986111.9513874
2025-05-02,,,,,,23899123.6834295
2025-05-03,,,,,,21369656.1732075
2025-05-04,,,,,,15576363.9231523
2025-05-05,,,,,,24230907.4909245
2025-05-06,,,,,,21122420.0082622
2025-05-07,,,,,,19514013.736804
2025-05-08,,,,,,19297872.7782319
2025-05-09,,,,,,19114523.0740293
2025-05-10,,,,,,17580188.5043201
2025-05-11,,,,,,22154772.5421628
2025-05-12,,,,,,23506711.2747069
2025-05-13,,,,,,14753793.6859048
2025-05-14,,,,,,14514875.5307649
2025-05-15,,,,,,14350025.4276018
2025-05-16,,,,,,10074133.3929104
2025-05-17,,,,,,5747729.14167833
2025-05-18,,,,,,9356330.62525278
2025-05-19,,,,,,5838794.9677447
2025-05-20,,,,,,7737783.08946759
2025-05-21,,,,,,23234116.4238714
2025-05-22,,,,,,13118186.0532159
2025-05-23,,,,,,19498615.517584
2025-05-24,,,,,,7404696.07473678
2025-05-25,,,,,,10738058.5368886
2025-05-26,,,,,,8199021.73441868
2025-05-27,,,,,,36844972.3087459
2025-05-28,,,,,,13872761.779463
2025-05-29,,,,,,10543559.5227006
2025-05-30,,,,,,14472050.4926072
2025-05-31,,,,,,7995310.17291749
2025-06-01,,,,,,5762657.17639445
2025-06-02,,,,,,7274200.44655872
2025-06-03,,,,,,5839656.65486721
2025-06-04,,,,,,4658231.60327679
2025-06-05,,,,,,9537267.56766187
2025-06-06,,,,,,4930171.05946992
2025-06-07,,,,,,3412429.69632408
2025-06-08,,,,,,3750658.54775856
2025-06-09,,,,,,5437222.92338459
2025-06-10,,,,,,6467952.0157392
2025-06-11,,,,,,3031941.28939793
2025-06-12,,,,,,4688541.45118851
2025-06-13,,,,,,8378222.13795156
2025-06-14,,,,,,4494646.66895908
2025-06-15,,,,,,3709142.83100787
2025-06-16,,,,,,3890714.75885397
2025-06-17,,,,,,4098845.2964234
2025-06-18,,,,,,3577071.46425148
2025-06-19,,,,,,1971777.95618025
2025-06-20,,,,,,3569805.42194806
2025-06-21,,,,,,5716708.53804562
2025-06-22,,,,,,7702104.79815626
2025-06-23,,,,,,5457959.86431281
2025-06-24,,,,,,2773668.30534459
2025-06-25,,,,,,3360862.5012262
2025-06-26,,,,,,4555158.6932217
2025-06-27,,,,,,3372492.87433061
2025-06-28,,,,,,2448005.97593986
2025-06-29,,,,,,4050832.41023689
2025-06-30,,,,,,3525261.98323213
2025-07-01,,,,,,3359767.96933532
2025-07-02,,,,,,3518615.28190973
2025-07-03,,,,,,3223312.73064687
2025-07-04,,,,,,2465483.36741791
2025-07-05,,,,,,2053093.98716107
2025-07-06,,,,,,1023118.75651598
2025-07-07,,,,,,1692443.76902681
2025-07-08,,,,,,5612044.67507929
2025-07-09,,,,,,14303227.7291558
2025-07-10,,,,,,2442655323.11864
2025-07-11,,,,,,1447992138.36834
2025-07-12,,,,,,313879841.783474
2025-07-13,,,,,,170591064.645486
2025-07-14,,,,,,95689825.621736
2025-07-15,,,,,,71693041.2677428
2025-07-16,,,,,,61165943.4458649
2025-07-17,,,,,,48012852.0487592
2025-07-18,,,,,,35317612.1502656
2025-07-19,,,,,,18679678.4290843
2025-07-20,,,,,,24381996.5496741
2025-07-21,,,,,,26624960.6475364
2025-07-22,,,,,,85864047.9102121
2025-07-23,,,,,,291969064.716002
2025-07-24,,,,,,567612617.654037
2025-07-25,,,,,,969315308.865704
2025-07-26,,,,,,139375211.748921
2025-07-27,,,,,,67027261.3764587
2025-07-28,,,,,,348208997.889697
2025-07-29,,,,,,171042801.475102
2025-07-30,,,,,,88334905.5087794
2025-07-31,,,,,,43518666.116726
2025-08-01,,,,,,43713945.6743252
2025-08-02,,,,,,96903219.7399359
2025-08-03,,,,,,26765180.2244897
2025-08-04,,,,,,60654374.4143444
2025-08-05,,,,,,38103259.5469119
2025-08-06,,,,,,19539296.3308581
2025-08-07,,,,,,20506198.3477379
2025-08-08,,,,,,17479895.416699
2025-08-09,,,,,,23638776.4269777
2025-08-10,,,,,,56085854.6243602
2025-08-11,,,,,,41177749.524403
2025-08-12,,,,,,31956292.9597208
2025-08-13,,,,,,19296157.216515
2025-08-14,,,,,,24822611.071458
2025-08-15,,,,,,12141813.4611019
2025-08-16,,,,,,6176828.10842281
2025-08-17,,,,,,8062824.99406946
2025-08-18,,,,,,19680123.4545238
2025-08-19,,,,,,14695006.4504533
2025-08-20,,,,,,94092882.5712604
2025-08-21,,,,,,20141786.3427097
2025-08-22,,,,,,22975915.5090713
2025-08-23,,,,,,8228592.24380816
2025-08-24,,,,,,10718730.4500992
2025-08-25,,,,,,11008020.1660784
2025-08-26,,,,,,19338897.6107001
2025-08-27,,,,,,30219971.7991498
2025-08-28,,,,,,13085402.2702691
2025-08-29,,,,,,19505593.3444266
2025-08-30,,,,,,15154142.1048558
2025-08-31,,,,,,5721648.24643662
2025-09-01,,,,,,9199078.55499711
2025-09-02,,,,,,5565500.0948015
2025-09-03,,,,,,6877277.87294532
2025-09-04,,,,,,14199233.8853932
2025-09-05,,,,,,8339172.37337046
2025-09-06,,,,,,6922307.15524042
2025-09-07,,,,,,7128471.3505201
2025-09-08,,,,,,11991270.1004521
2025-09-09,,,,,,17205596.6203134
2025-09-10,,,,,,14581498.9787564
2025-09-11,,,,,,28256698.9201529
2025-09-12,,,,,,12590439.738944
2025-09-13,,,,,,18551578.8069401
2025-09-14,,,,,,11525188.0172715
2025-09-15,,,,,,11260353.7006161
2025-09-16,,,,,,10170841.1370658
2025-09-17,,,,,,11966692.6538373
2025-09-18,,,,,,9392411.27288632
2025-09-19,,,,,,9101458.62871486
2025-09-20,,,,,,6937114.56477042
2025-09-21,,,,,,10420052.5520605
2025-09-22,,,,,,19415142.2117148
2025-09-23,,,,,,13011255.627543
2025-09-24,,,,,,39981598.9663125
2025-09-25,,,,,,15294493.3348437
2025-09-26,,,,,,17846056.6170535
2025-09-27,,,,,,11031735.5488945
2025-09-28,,,,,,9180235.25840274
2025-09-29,,,,,,8931272.44651498
2025-09-30,,,,,,15941358.967327
2025-10-01,,,,,,11517505.4779712
2025-10-02,,,,,,16920520.4290371
2025-10-03,,,,,,19616607.7674874
2025-10-04,,,,,,8079251.95330854
2025-10-05,,,,,,7059558.65505861
2025-10-06,,,,,,24763079.9527678
2025-10-07,,,,,,44133284.4399101
2025-10-08,,,,,,16693472.8036596
2025-10-09,,,,,,7120503.90370697
2025-10-10,,,,,,26241391.0825755
2025-10-11,,,,,,34166892.5723062
2025-10-12,,,,,,16828423.9135463
2025-10-13,,,,,,16405484.7190319
2025-10-14,,,,,,15197231.9045012
2025-10-15,,,,,,18032024.589828
2025-10-16,,,,,,15728270.8654442
2025-10-17,,,,,,13092858.0128903
2025-10-18,,,,,,56945122.0448546
2025-10-19,,,,,,11919024.1719451
2025-10-20,,,,,,9616105.50733092
2025-10-21,,,,,,9318986.90620658
2025-10-22,,,,,,18188164.8741442
2025-10-23,,,,,,8869807.06733069
2025-10-24,,,,,,7169025.87753463
2025-10-25,,,,,,9888382.86647779
2025-10-26,,,,,,5872761.10302099
2025-10-27,,,,,,6165263.72817964
2025-10-28,,,,,,11047622.9980218
2025-10-29,,,,,,6308086.56412872
2025-10-30,,,,,,10047919.1140909
2025-10-31,,,,,,5626292.9675398
2025-11-01,,,,,,6834268.00367711
2025-11-02,,,,,,7918639.9830482
2025-11-03,,,,,,13143851.72787
2025-11-04,,,,,,12359946.4578676
2025-11-05,,,,,,9441514.40419724
2025-11-06,,,,,,7010094.80931919
2025-11-07,,,,,,7704259.73083207
2025-11-08,,,,,,5537440.24341843
2025-11-09,,,,,,5419870.69099948
2025-11-10,,,,,,6156298.25588321
2025-11-11,,,,,,8293243.9249423
2025-11-12,,,,,,4575949.85031438
2025-11-13,,,,,,10492142.0196385
2025-11-14,,,,,,6730817.03104426
2025-11-15,,,,,,4010425.69007554
2025-11-16,,,,,,6114440.08400121
2025-11-17,,,,,,5865885.74225213
2025-11-18,,,,,,5906452.50157388
2025-11-19,,,,,,4411573.65840913
2025-11-20,,,,,,17435857.9554922
2025-11-21,,,,,,13013424.2815053
2025-11-22,,,,,,7368120.08610412
2025-11-23,,,,,,4780075.98123274
2025-11-24,,,,,,5893841.94744792
2025-11-25,,,,,,2958945.671479
2025-11-26,,,,,,2970795.18039468
2025-11-27,,,,,,6796647.01892368
2025-11-28,,,,,,12939173.2948917
2025-11-29,,,,,,3869558.6806842
2025-11-30,,,,,,3499920.30663754
2025-12-01,0.131524170005485,0.00000145157825309105,0.0000438032774297886,0.113432373063012,0.131524170005485,7042219.22792159
2025-12-02,0.121706429709063,0.00000140693532958811,0.0000433923309160545,0.104852001024572,0.121706429709063,5086773.05938496
2025-12-03,0.130355763931738,0.00000142421694916459,0.0000434030291511501,0.112101572332964,0.130355763931738,5819495.76333565
2025-12-04,0.141265147044655,0.00000150909640517483,0.0000442871810590618,0.121074472207116,0.141265147044655,9808391.16929416
2025-12-05,0.137255541041682,0.00000148858151272388,0.0000437610065654056,0.11789927755401,0.137255541041682,2692599.66497366
2025-12-06,0.131249105224749,0.00000147008678962603,0.0000434390835548074,0.112856756677579,0.131249105224749,14516860.3254942
2025-12-07,0.140656973132104,0.00000157741024816084,0.0000463264095945885,0.120944459804828,0.140656973132104,
