time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-18,,,2847143.515656
2025-11-19,,,1332596.155084
2025-11-20,,,621306.341836
2025-11-21,,,357307.61942
2025-11-22,,,412855.394742
2025-11-23,,,205112.691147
2025-11-24,,,2534987.008983
2025-11-25,,,247485.828382
2025-11-26,,,236326.630843
2025-11-27,,,93669.598487
2025-11-28,,,107792.001357
2025-11-29,,,206167.915132
2025-11-30,,,38383.906398
2025-12-01,,,126758.073418
2025-12-02,,,198629.429698
2025-12-03,,,199419.576322
2025-12-04,,,29394.952312
2025-12-05,,,15713.461569
2025-12-06,,,108304.38793
2025-12-07,,,5618008.979504
2025-12-08,,,2489397.420826
2025-12-09,,,516642.379829
2025-12-10,,,315214.54836
2025-12-11,,,162681.228543
2025-12-12,,,216085.187701
2025-12-13,,,401899.378278
2025-12-14,,,191989.786279
2025-12-15,,,131117.25792
2025-12-16,,,75391.343014
2025-12-17,,,107601.607308
2025-12-18,,,94173.397164
2025-12-19,,,472807.583872
2025-12-20,,,345713.154374
2025-12-21,,,135602.843314
2025-12-22,,,48997.092077
2025-12-23,,,29955.275259
2025-12-24,,,110170.927817
2025-12-25,,,696793.730704
2025-12-26,,,187892.382402
2025-12-27,,,81021.625215
2025-12-28,,,24006.01065
2025-12-29,,,37056.467676
2025-12-30,,,57482.098452
2025-12-31,,,185149.305315
2026-01-01,,,25562.58176
2026-01-02,,,57591.055979
2026-01-03,,,173716.584114
2026-01-04,,,98871.579034
2026-01-05,,,87732.106736
2026-01-06,,,180175.892418
2026-01-07,,,88048.530926
2026-01-08,,,118717.377466
2026-01-09,,,19178.151892
2026-01-10,,,72786.937173
2026-01-11,,,113648.301504
2026-01-12,,,29860.087378
2026-01-13,,,55410.49125
2026-01-14,,,123228.565226
2026-01-15,,,20467.149962
2026-01-16,,,25584.295011
2026-01-17,,,12869.988757
2026-01-18,,,7055.660768
2026-01-19,,,69637.358029
2026-01-20,,,189394.511439
2026-01-21,0.0227427182933957,0.0227427182933957,56581.687064
2026-01-22,0.0224278731735827,0.0224278731735827,292859.772135
2026-01-23,0.0234263635300994,0.0234263635300994,19856.225714
2026-01-24,0.0221378784336645,0.0221378784336645,25379.146611
2026-01-25,0.0220279170075979,0.0220279170075979,127618.332666
2026-01-26,0.0218906154295734,0.0218906154295734,46057.62197
2026-01-27,0.0232797364114553,0.0232797364114553,
