time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,2489397.420826
2025-12-09,,,516642.379829
2025-12-10,,,315214.54836
2025-12-11,,,162681.228543
2025-12-12,,,216085.187701
2025-12-13,,,401899.378278
2025-12-14,,,191989.786279
2025-12-15,,,131117.25792
2025-12-16,,,75391.343014
2025-12-17,,,107601.607308
2025-12-18,,,94173.397164
2025-12-19,,,472807.583872
2025-12-20,,,345713.154374
2025-12-21,,,135602.843314
2025-12-22,,,48997.092077
2025-12-23,,,29955.275259
2025-12-24,,,110170.927817
2025-12-25,,,696793.730704
2025-12-26,,,187892.382402
2025-12-27,,,81021.625215
2025-12-28,,,24006.01065
2025-12-29,,,37056.467676
2025-12-30,,,57482.098452
2025-12-31,,,185149.305315
2026-01-01,,,25562.58176
2026-01-02,,,57591.055979
2026-01-03,,,173716.584114
2026-01-04,,,98871.579034
2026-01-05,,,87732.106736
2026-01-06,,,180175.892418
2026-01-07,,,88048.530926
2026-01-08,,,118717.377466
2026-01-09,,,19178.151892
2026-01-10,,,72786.937173
2026-01-11,,,113648.301504
2026-01-12,,,29860.087378
2026-01-13,,,55410.49125
2026-01-14,0.0267285283459965,0.0267285283459965,123228.565226
2026-01-15,0.0256048194038574,0.0256048194038574,20467.149962
2026-01-16,0.0251089538281707,0.0251089538281707,25584.295011
2026-01-17,0.0248606487434249,0.0248606487434249,12869.988757
2026-01-18,0.0251097551139684,0.0251097551139684,7055.660768
2026-01-19,0.02465,0.02465,69637.358029
2026-01-20,0.02413,0.02413,
