time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,2489397.420826
2025-12-09,,,516642.379829
2025-12-10,,,315214.54836
2025-12-11,,,162681.228543
2025-12-12,,,216085.187701
2025-12-13,,,401899.378278
2025-12-14,,,191989.786279
2025-12-15,,,131117.25792
2025-12-16,,,75391.343014
2025-12-17,,,107601.607308
2025-12-18,,,94173.397164
2025-12-19,,,472807.583872
2025-12-20,,,345713.154374
2025-12-21,,,135602.843314
2025-12-22,,,48997.092077
2025-12-23,,,29955.275259
2025-12-24,,,110170.927817
2025-12-25,,,696793.730704
2025-12-26,0.0288415300993571,0.0288415300993571,187892.382402
2025-12-27,0.0296654739918177,0.0296654739918177,81021.625215
2025-12-28,0.0297714348334307,0.0297714348334307,24006.01065
2025-12-29,0.0295355546464056,0.0295355546464056,37056.467676
2025-12-30,0.0277595821157218,0.0277595821157218,57482.098452
2025-12-31,0.0300976504967855,0.0300976504967855,185149.305315
2026-01-01,0.0294992635885447,0.0294992635885447,
