time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0210587397692616,0.000000544103519337147,0.0000100947473503821,0.019359505928183,0.0210587397692616,0.02090242625609707,mexc-sps-usdt-spot
2023-12-03,0.0266000460567351,0.000000674062575851748,0.0000122878166606828,0.0244573860968253,0.0266000460567351,0.02635907154427372,gate.io-sps-usdt-spot
2023-12-04,0.0265385663330619,0.000000663825568026057,0.0000120984280997171,0.0243765060377508,0.0265385663330619,0.02624899343469861,mexc-sps-usdt-spot
2023-12-05,0.0302352375051492,0.000000721427378929394,0.0000135098127316846,0.027928274981265,0.0302352375051492,0.030575688762618746,mexc-sps-usdt-spot
2023-12-06,0.0328032588017848,0.00000074439500590538,0.0000143151375008839,0.0304103586135579,0.0328032588017848,0.032029,crypto.com-sps-usd-spot
2023-12-07,0.0294426579052177,0.00000067303912053103,0.0000131933805840557,0.027364383612668,0.0294426579052177,0.02935951700121805,mexc-sps-usdt-spot
2023-12-08,0.0292737981912146,0.000000676340743488241,0.0000124336696323777,0.0271463028288677,0.0292737981912146,0.02931185140096998,mexc-sps-usdt-spot
2023-12-09,0.0304028109508834,0.000000687767787428001,0.0000128863837931557,0.0282886397616966,0.0304028109508834,0.030385029956306174,mexc-sps-usdt-spot
2023-12-10,0.0296196709871729,0.000000677175735211611,0.0000126473834835576,0.0275630738561307,0.0296196709871729,0.02968094801389042,mexc-sps-usdt-spot
2023-12-11,0.0299330138494556,0.000000684453637081796,0.0000127317801703384,0.0278324721827613,0.0299330138494556,0.029820946569383073,mexc-sps-usdt-spot
2023-12-12,0.0315031684468355,0.000000764456415310193,0.0000141787080638506,0.0293058418092041,0.0315031684468355,0.031451465272152715,mexc-sps-usdt-spot
2023-12-13,0.0313024270699365,0.000000754870633518132,0.0000142203592237568,0.0290150273203982,0.0313024270699365,0.030743282761798673,mexc-sps-usdt-spot
2023-12-14,0.0306773225708909,0.000000714438602734008,0.0000135688215948104,0.0282318310027137,0.0306773225708909,0.030223523280092878,mexc-sps-usdt-spot
2023-12-15,0.0324495361768711,0.000000754059274349459,0.0000139895494851385,0.0295225051426586,0.0324495361768711,0.03261395665498666,mexc-sps-usdt-spot
2023-12-16,0.0303544536849153,0.000000723102185188564,0.0000136641686617667,0.0278873156887009,0.0303544536849153,0.030138260479685267,mexc-sps-usdt-spot
2023-12-17,0.0304349433560279,0.000000721152263985723,0.000013680479340839,0.0279290309831346,0.0304349433560279,0.03068897338144029,mexc-sps-usdt-spot
2023-12-18,0.0301793936463045,0.000000728466463355506,0.0000137174824849114,0.0277167651241077,0.0301793936463045,0.030278747706324455,mexc-sps-usdt-spot
2023-12-19,0.0300505831644814,0.000000704821540883992,0.0000135613770503907,0.0275101735487673,0.0300505831644814,0.03026189791682739,gate.io-sps-usdt-spot
