time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,250630.272986964
2025-04-23,,,272421.31510385
2025-04-24,,,102769.010906515
2025-04-25,,,37459.9998147811
2025-04-26,,,112543.626192525
2025-04-27,,,47526.7000002856
2025-04-28,,,76577.1604293538
2025-04-29,,,114699.920665395
2025-04-30,,,92622.3229398403
2025-05-01,,,118913.57845926
2025-05-02,,,109708.382567076
2025-05-03,,,58901.8922469221
2025-05-04,,,30829.0616219671
2025-05-05,,,68608.6453448999
2025-05-06,,,78208.4670472315
2025-05-07,,,283800.325644432
2025-05-08,,,406231.62816728
2025-05-09,,,147574.12881468
2025-05-10,,,208833.8995667
2025-05-11,,,137896.116343378
2025-05-12,,,176841.113000154
2025-05-13,,,197943.233527748
2025-05-14,,,319415.057046287
2025-05-15,,,99069.7461293447
2025-05-16,,,85842.8390582863
2025-05-17,,,108327.034873904
2025-05-18,,,80896.6656531669
2025-05-19,,,145857.073000381
2025-05-20,,,156104.243470454
2025-05-21,,,191781.273568168
2025-05-22,,,97959.0324900624
2025-05-23,,,162966.552229611
2025-05-24,,,67671.2233388333
2025-05-25,,,44613.113717792
2025-05-26,,,46969.2807084004
2025-05-27,,,26793.1279465272
2025-05-28,,,105568.877291046
2025-05-29,,,116161.333293302
2025-05-30,,,138324.308578901
2025-05-31,,,48177.31684037
2025-06-01,,,36537.6368428283
2025-06-02,,,265697.082902445
2025-06-03,,,393237.821905365
2025-06-04,,,304899.98711044
2025-06-05,,,540724.374067512
2025-06-06,,,270909.56102152
2025-06-07,,,121799.407348663
2025-06-08,,,124789.322265645
2025-06-09,,,331228.226416385
2025-06-10,,,512872.254084356
2025-06-11,,,282396.240429451
2025-06-12,,,306694.675930425
2025-06-13,,,576660.694647128
2025-06-14,,,341877.954649489
2025-06-15,,,158519.196353392
2025-06-16,,,721585.764568663
2025-06-17,,,422294.847071364
2025-06-18,,,175065.160514376
2025-06-19,,,168961.227712196
2025-06-20,,,613096.925732672
2025-06-21,,,128299.375980898
2025-06-22,,,218517.370994874
2025-06-23,,,1301736.89407215
2025-06-24,,,320027.586855937
2025-06-25,,,150834.076871439
2025-06-26,,,168413.743935399
2025-06-27,,,116653.927069454
2025-06-28,,,152712.250434675
2025-06-29,,,165656.55033927
2025-06-30,,,202818.851813078
2025-07-01,,,173886.001893137
2025-07-02,,,376546.818053965
2025-07-03,,,265197.197301821
2025-07-04,,,170480.70503707
2025-07-05,,,111137.980343273
2025-07-06,,,173508.661403952
2025-07-07,,,71957.4746513702
2025-07-08,,,89587.0007271356
2025-07-09,,,235079.305295113
2025-07-10,,,1153271.98183677
2025-07-11,,,1271510.95290314
2025-07-12,,,686335.853812348
2025-07-13,,,472687.269649536
2025-07-14,,,724457.66637372
2025-07-15,,,867462.956395146
