time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-04-22,156.0,,452552412.0,,277.25017567,,,,,,452552412.0,203.0,12.0,1632289.0,,136024.083333333,,47595.0,,1632289.0,,,,
2014-04-23,13.0,,0.0,,44.62860207,,,,,,452552412.0,9.0,9.0,10140412.0,,1126712.44444444,,10000.0,,10140412.0,,,,
2014-04-24,37.0,,0.0,,21.59169532,,,,,,452552412.0,35.0,35.0,20959559.0,,598844.542857143,,29411.0,,20959559.0,,,,
2014-04-25,1513.0,,0.0,,2.04146373,,,,,,452552412.0,1942.0,1939.0,221680359.0,,114327.157813306,,23798.0,,221680359.0,,,,
2014-04-26,23.0,,0.0,,84.18813842,,,,,,452552412.0,19.0,19.0,5375489.0,,282920.473684211,,52844.0,,5375489.0,,,,
2014-04-27,19.0,,0.0,,236.63625977,,,,,,452552412.0,14.0,14.0,1912439.0,,136602.785714286,,36900.0,,1912439.0,,,,
2014-04-28,31.0,,0.0,,23.34777815,,,,,,452552412.0,32.0,32.0,19383104.0,,605722.0,,23799.0,,19383104.0,,,,
2014-04-29,35.0,,0.0,,30.99343741,,,,,,452552412.0,31.0,31.0,14601556.0,,471017.935483871,,23800.0,,14601556.0,,,,
2014-04-30,21.0,,0.0,,124.76374468,,,,,,452552412.0,17.0,17.0,3627275.0,,213369.117647059,,105100.0,,3627275.0,,,,
2014-05-01,11.0,,0.0,,174.66436947,,,,,,452552412.0,9.0,9.0,2590983.0,,287887.0,,238000.0,,2590983.0,,,,
2014-05-02,9.0,,0.0,,180.34071961,,,,,,452552412.0,6.0,6.0,2509430.0,,418238.333333333,,467152.0,,2509430.0,,,,
2014-05-03,2.0,,0.0,,19016.40524414,,,,,,452552412.0,1.0,1.0,23798.0,,23798.0,,23798.0,,23798.0,,,,
