time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-07-23,,,,,,,100578750.633548
2024-07-24,,,,,,,149068964.250336
2024-07-25,,,,,,,92612149.7928761
2024-07-26,,,,,,,69604732.9302033
2024-07-27,,,,,,,60238378.2515954
2024-07-28,,,,,,,42577822.9253756
2024-07-29,,,,,,,42708272.1067596
2024-07-30,,,,,,,50980967.9666759
2024-07-31,,,,,,,39830821.203067
2024-08-01,,,,,,,42262950.26069
2024-08-02,,,,,,,40392566.8615301
2024-08-03,,,,,,,40448094.2902785
2024-08-04,,,,,,,40390351.1202865
2024-08-05,,,,,,,38587497.5388658
2024-08-06,,,,,,,12702558.5043504
2024-08-07,,,,,,,7747964.7810023
2024-08-08,192837968.466914370826044,,,,,,7261795.28326469
2024-08-09,184733278.78695733207584,,,,,,7368337.9238524
2024-08-10,212339661.741569858699924,,,,,,5974646.37469758
2024-08-11,226948767.75722549336262,,,,,,33402678.9444205
2024-08-12,241088050.346655018778359,,,,,,36268113.3053201
2024-08-13,267744669.826197644988872,,,,,,15621773.4248591
2024-08-14,253854469.465259010724112,,,,,,14442974.9170813
2024-08-15,264179061.860525665606545,,,,,,14594291.1947323
2024-08-16,251717484.296496226176212,,,,,,10330054.2263246
2024-08-17,254891571.158629887502311,,,,,,8804852.08777955
2024-08-18,241245934.366439101040496,,,,,,5456581.99297029
2024-08-19,229574481.900664573585783,,,,,,7881297.12947248
2024-08-20,236104314.911566166458872,,,,,,4307611.6969096
2024-08-21,236418014.776424268242061,,,,,,3621486.26666178
2024-08-22,235764551.390022780563076,,,,,,3360067.14623126
2024-08-23,252411583.278319191509232,,,,,,4526355.12690649
2024-08-24,250882806.24559029365358,,,,,,4748182.53863638
2024-08-25,243091672.079219683785648,,,,,,3618047.81056463
2024-08-26,235760007.400309592449888,,,,,,4142750.8607447
2024-08-27,213928473.36922672776828,,,,,,3175389.51870828
2024-08-28,220097496.717114079333256,,,,,,2605044.84183184
2024-08-29,208820542.761418626911312,,,,,,2381361.70561737
2024-08-30,202036961.427337673725,,,,,,2464732.42025804
2024-08-31,195448116.488580307674075,,,,,,1533889.4708751
2024-09-01,192494114.464984378964088,,,,,,2894993.84050983
2024-09-02,210595159.979225858695973,,,,,,6447430.17377745
2024-09-03,215073463.53823448163411,,,,,,4832179.51985544
2024-09-04,229882478.46058169585982,,,,,,6146444.46396528
2024-09-05,240172132.131740668136361,,,,,,6547886.43267986
2024-09-06,238178913.31139790359366,,,,,,8070718.48678378
2024-09-07,236276443.421658602113788,,,,,,3829669.20505787
2024-09-08,241788101.515594969353634,,,,,,2069769.87379297
2024-09-09,250179246.147820553164055,,,,,,3988208.78967877
2024-09-10,249625538.376954273324765,,,,,,2523423.95370928
2024-09-11,242225538.3044041368196,,,,,,2705945.95019107
2024-09-12,247809542.306191917030816,,,,,,1784057.33001191
2024-09-13,249268194.120829493661772,,,,,,1870191.63260985
2024-09-14,239760283.97605461974534,,,,,,2144924.17541857
2024-09-15,233008438.234718284376592,,,,,,1230832.11707912
2024-09-16,232611528.443909610312515,,,,,,1796403.40804278
2024-09-17,249574785.252303306899775,,,,,,4385553.16384193
2024-09-18,248585527.57405889264025,,,,,,2378461.27496237
2024-09-19,260156233.366618368787596,,,,,,3830352.47347572
2024-09-20,253003781.797581904787164,,,,,,3325061.8737012
2024-09-21,258472508.773605880723206,,,,,,1909441.35145579
2024-09-22,252675601.09730140669146,,,,,,2129466.20967984
2024-09-23,287697865.147085130003114,,,,,,5720360.56225467
2024-09-24,277894276.430213881582956,,,,,,6410300.16076038
2024-09-25,270769363.31005253967701,,,,,,3737626.17603666
2024-09-26,294337911.883334648345151,,,,,,3236874.44705818
2024-09-27,293425630.101486385975067,,,,,,3209889.37747794
2024-09-28,284977707.700774703502492,,,,,,1848142.08214741
2024-09-29,287968269.000910219726347,,,,,,2313342.74425578
2024-09-30,283530503.2654295466934,,,,,,6882816.52787451
2024-10-01,268643965.185013842565401,,,,,,5875521.53397737
2024-10-02,249884329.636744239006705,,,,,,3100206.00126327
2024-10-03,233360466.258088531337388,,,,,,2774304.55563986
2024-10-04,250966732.613571023897376,,,,,,1801463.60354091
2024-10-05,244319161.7197201295103,,,,,,1247843.31476116
2024-10-06,246515240.24678796855885,,,,,,1293712.53924816
2024-10-07,242549875.686432758170905,,,,,,1978229.41237778
2024-10-08,238838625.37283291068013,,,,,,1725802.55637663
2024-10-09,234572101.68861006167674,,,,,,2059300.23351013
2024-10-10,230332568.937088124046464,,,,,,2189876.84509684
2024-10-11,246104656.882609373316705,,,,,,2128402.7194115
2024-10-12,242957233.236401299839542,,,,,,1645402.55194477
2024-10-13,240897344.833212555801423,,,,,,2012509.48470795
2024-10-14,251589226.071960840676092,,,,,,2497473.97774515
2024-10-15,244651188.137160490301154,,,,,,2122740.04204249
2024-10-16,243902393.281494063549072,,,,,,1624096.37091137
2024-10-17,235369726.773122949719733,,,,,,1274106.6579834
2024-10-18,241409244.8116979188002,,,,,,1047594.70861279
2024-10-19,238691067.241850915917982,,,,,,1334341.14257251
2024-10-20,245963991.188793665418624,,,,,,1219316.60115603
2024-10-21,235733536.510200773399988,,,,,,1375662.58591535
2024-10-22,237373205.175515254554773,,,,,,2121809.29946913
2024-10-23,235313293.612977962206065,,,,,,1725085.50248709
2024-10-24,232126056.846429733850384,,,,,,1053467.70473878
2024-10-25,221384251.424186693638886,,,,,,973058.720730787
2024-10-26,226672539.147890533209303,,,,,,1000106.19222904
2024-10-27,225318654.359596304271374,,,,,,767685.689147682
2024-10-28,223738573.934959256010168,,,,,,1368907.142553
2024-10-29,226218590.254730319106072,,,,,,1179568.46779611
2024-10-30,222736857.371995078846006,,,,,,1019998.45651356
2024-10-31,210248979.595780204417196,,,,,,2090985.06534285
2024-11-01,204723518.89662637842338,,,,,,1116103.92764327
2024-11-02,198855253.09413685130295,,,,,,775699.225952272
2024-11-03,194801029.838657704792139,,,,,,782240.629862555
2024-11-04,200902179.974248696336972,,,,,,1120259.55659197
2024-11-05,202213842.194954595377214,,,,,,3484076.47766904
2024-11-06,223279327.479114149122542,,,,,,2120913.75808264
2024-11-07,227222317.956764640356385,,,,,,1421682.55168063
2024-11-08,231807088.000187574441885,,,,,,822421.095140744
2024-11-09,238258919.616654935825307,,,,,,1289734.63252069
2024-11-10,232392780.212273081684298,,,,,,1647743.71512955
2024-11-11,227113754.975221164144261,,,,,,2028286.46129419
2024-11-12,213015476.00110243639659,,,,,,2334371.1957062
2024-11-13,196671805.970576710908364,,,,,,1970227.01751966
2024-11-14,193734815.882565984911268,,,,,,3159485.65698509
2024-11-15,202549780.000096493845704,,,,,,2750001.40191657
2024-11-16,208623617.037113443978431,,,,,,1788493.22609675
2024-11-17,205333736.382130207944018,,,,,,1340492.40389067
2024-11-18,219562733.488088081614872,,,,,,1941312.06337743
2024-11-19,211084017.359107233973424,,,,,,1209165.29563507
2024-11-20,206525299.757619516835672,,,,,,1275319.0324001
2024-11-21,211197553.05944327602408,,,,,,1325896.57346909
2024-11-22,209031974.75260106322456,,,,,,1610106.53692309
2024-11-23,208811025.527709243835275,,,,,,2147702.97328801
2024-11-24,241896908.934171334123308,,,,,,3606513.63130732
2024-11-25,234474317.67673671410304,,,,,,2281561.174875
2024-11-26,219822326.934638754460634,,,,,,1497811.41804281
2024-11-27,244848685.154335113719142,,,,,,2898740.4237327
2024-11-28,247242256.49938041453408,,,,,,2317483.95179934
2024-11-29,249692129.171978422490738,,,,,,1536236.67432549
2024-11-30,251609520.705405448870378,,,,,,1846781.74212347
2024-12-01,255265680.55169162798436,,,,,,2118689.10279211
2024-12-02,246074092.894995631828956,,,,,,2516615.50173456
2024-12-03,249201391.742664227538936,,,,,,3091025.31503739
2024-12-04,264133815.948535353521996,,,,,,4231528.84660414
2024-12-05,278303040.63431917026987,,,,,,6052634.42487027
2024-12-06,295105398.850523060855059,,,,,,4971685.90791134
2024-12-07,314958635.130824928567604,,,,,,5929242.00743208
2024-12-08,318384611.594382287058258,,,,,,4104193.36879511
2024-12-09,294969032.085616921037985,,,,,,14384235.1868748
2024-12-10,293674454.781718972474287,,,,,,8419493.92748186
2024-12-11,316368604.418829158330806,,,,,,3550163.15734342
2024-12-12,313256443.441692188891016,,,,,,3614229.63823467
2024-12-13,306585054.129670956479592,,,,,,2073219.91143467
2024-12-14,294937230.144279040225232,,,,,,2151215.48855391
2024-12-15,299092063.5440743807497,,,,,,1442114.59399079
2024-12-16,270282963.831382279276605,,,,,,4013656.84453049
2024-12-17,256691089.923769974243572,,,,,,2487585.31126786
2024-12-18,247391231.756556032804562,,,,,,2323570.64672216
2024-12-19,234927615.81902696789076,,,,,,2936430.96484958
2024-12-20,240369277.533952633114646,,,,,,2804993.81281096
2024-12-21,228115339.153769872794782,,,,,,1663476.07921872
2024-12-22,229697019.053938633755524,,,,,,996124.41881288
2024-12-23,234589067.091299866863285,,,,,,822691.815024447
2024-12-24,236946335.608930775977006,,,,,,996219.94641543
2024-12-25,233794321.75914899531094,,,,,,715367.189739424
2024-12-26,223925871.919666830887206,,,,,,871062.184502404
2024-12-27,223195206.246646634019619,,,,,,787539.507548596
2024-12-28,226518132.213956808882722,,,,,,549484.080227516
2024-12-29,220322338.141892614096622,,,,,,754151.883632318
2024-12-30,221988812.325592421168134,,,,,,879386.430184995
2024-12-31,214649859.9205415933976,,,,,,1648051.5674111
2025-01-01,225287760.327863850333253,,,,,,1192292.35761186
2025-01-02,221708427.260315132655876,,,,,,1298341.69278133
2025-01-03,230324187.921308878016438,,,,,,1168890.24322997
2025-01-04,231857049.082238600248512,,,,,,675223.974415951
