time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-18,,,,,,,440856599.814179
2025-09-19,,,,,,,154895622.741305
2025-09-20,,,,,,,163293131.501506
2025-09-21,,,,,,,302558686.526959
2025-09-22,,,,,,,116474529.107512
2025-09-23,,,,,,,663274437.446471
2025-09-24,,,,,,,291065768.632803
2025-09-25,,,,,,,217772416.959931
2025-09-26,261960729.3918945,,,,,,342872721.42802
2025-09-27,239004094.2094035,,,,,,270446199.533899
2025-09-28,228056796.32391,,,,,,258730511.436217
2025-09-29,196759545.66612945,,,,,,185630513.151561
2025-09-30,207736582.750415775,,,,,,143028116.743174
2025-10-01,208945593.776142225,,,,,,300515761.100921
2025-10-02,197225116.82754795,,,,,,827927791.935488
2025-10-03,217294568.172891675,,,,,,100971427.619977
2025-10-04,213775431.58967715,,,,,,61307837.9548033
2025-10-05,191847862.6047225,,,,,,83047720.264897
2025-10-06,191803514.8418901,,,,,,58204170.3664657
2025-10-07,175179447.52715115,,,,,,41586424.7490651
2025-10-08,175891910.209381575,,,,,,28093818.0467137
2025-10-09,165891594.0533049,,,,,,39795390.2702062
2025-10-10,146301167.5842942,,,,,,94959445.4890944
2025-10-11,147943566.284946975,,,,,,54794875.4217315
2025-10-12,154026380.922638175,,,,,,40129117.107237
2025-10-13,161035926.0288696,,,,,,37920176.6860183
2025-10-14,160839065.54592495,,,,,,40249907.6048319
2025-10-15,151122363.488924175,,,,,,22213078.9204557
2025-10-16,146928706.65112635,,,,,,26668712.5396433
2025-10-17,143297104.969742625,,,,,,17082763.5682566
2025-10-18,140066126.120980125,,,,,,7973699.86714943
2025-10-19,141018263.97130845,,,,,,6563560.94841926
2025-10-20,145828057.371010875,,,,,,17031475.0194715
2025-10-21,142264083.4601283,,,,,,19996027.1084533
2025-10-22,147161926.666969875,,,,,,31257472.0325523
2025-10-23,146564995.3102836,,,,,,19640112.6773429
2025-10-24,146778810.4655874,,,,,,14708117.5946538
2025-10-25,147216890.91626145,,,,,,4620656.28140689
2025-10-26,150675521.573723625,,,,,,13639536.3005737
2025-10-27,146337970.84723305,,,,,,5569365.24453869
2025-10-28,144351354.4170921,,,,,,6278533.0773302
2025-10-29,145549906.490268225,,,,,,5537729.38235178
2025-10-30,144133169.4137241,,,,,,7411327.62120306
2025-10-31,150492089.259154575,,,,,,9450925.25235715
2025-11-01,149835144.6358479,,,,,,4818709.66690526
2025-11-02,150850150.015863825,,,,,,4840144.8472034
2025-11-03,148348498.76685,,,,,,16337710.6832792
2025-11-04,153611063.6906871,,,,,,18806094.4211433
2025-11-05,162634478.201992125,,,,,,20629735.1441727
2025-11-06,154088706.646837575,,,,,,33830846.5232033
2025-11-07,164021132.6359398,,,,,,17013336.1588832
2025-11-08,176024919.2818986,,,,,,64568937.716677
2025-11-09,182533970.236226625,,,,,,17448234.8972364
2025-11-10,181196843.1756525,,,,,,13558772.2661112
