time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-18,,,,,,440862334.37583
2025-09-19,,,,,,154848197.494257
2025-09-20,,,,,,163293119.608851
2025-09-21,,,,,,302558776.926958
2025-09-22,,,,,,116479118.803548
2025-09-23,,,,,,663270763.54976
2025-09-24,,,,,,291061758.307926
2025-09-25,,,,,,217772432.976193
2025-09-26,,,,,,342872706.980713
2025-09-27,,,,,,270445787.086818
2025-09-28,,,,,,258729043.666024
2025-09-29,,,,,,185640295.956437
2025-09-30,,,,,,143028731.910922
2025-10-01,,,,,,300451105.642722
2025-10-02,,,,,,827927756.176008
2025-10-03,,,,,,100969925.172882
2025-10-04,,,,,,61307688.7251684
2025-10-05,,,,,,83047694.5754959
2025-10-06,,,,,,58196156.317365
2025-10-07,,,,,,41586540.8879693
2025-10-08,,,,,,28093782.0422756
2025-10-09,,,,,,39795452.8624646
2025-10-10,,,,,,95126694.5750619
2025-10-11,,,,,,54792711.9288263
2025-10-12,,,,,,40129200.1571646
2025-10-13,,,,,,37920174.0998524
2025-10-14,,,,,,40256320.9722546
2025-10-15,,,,,,22212992.6421882
2025-10-16,,,,,,26668591.4459722
2025-10-17,,,,,,17082759.0234952
2025-10-18,,,,,,7973698.61310108
2025-10-19,,,,,,6563569.11377
2025-10-20,,,,,,17028101.8839328
2025-10-21,,,,,,19996068.9774368
2025-10-22,,,,,,31257632.6165975
2025-10-23,,,,,,19640056.0717997
2025-10-24,,,,,,14715581.1308012
2025-10-25,,,,,,4620661.20790802
2025-10-26,0.654297292961162,0.00000586211543087386,0.000165434609401627,0.56249958046971,0.654297292961162,13639524.3838868
2025-10-27,0.669668984772105,0.00000584572219513117,0.0001607361596685,0.575264864258306,0.669668984772105,5569357.80419112
2025-10-28,0.650390981543258,0.00000570079474645925,0.00015790348244146,0.55808631796161,0.650390981543258,6278533.93758592
2025-10-29,0.641561575187076,0.00000567850664369242,0.000161019672888805,0.550893020734014,0.641561575187076,5536193.26255993
2025-10-30,0.646888473290081,0.00000586979321181724,0.000165747957034154,0.557533073976203,0.646888473290081,7411358.51704914
2025-10-31,0.640591864060996,0.00000593032310468178,0.000168973340043633,0.554025224661195,0.640591864060996,9450854.23860969
2025-11-01,0.668853730040687,0.0000061052290839099,0.000173676583796083,0.579287514675917,0.668853730040687,
