date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-02-08,null,1705,null,null,null,1687121.77083,84.46512,7235,35675.0194462,1820,null,0.05,
2016-02-09,null,8580,null,null,null,7412.56853176,426.9427,15783,148829.140604,4757,null,0.05,
2016-02-10,null,4053,null,null,null,3280.34443101,235.42523003,5469,228174.595913,1875,null,0.05,
2016-02-11,null,6668,null,null,null,6006.83677288,369.59019,6910,149393.504022,3683,null,0.06,
2016-02-12,null,3854,null,null,null,7898.05527544,203.5009,6857,142203.52811,2219,null,0.05,
2016-02-13,49414.2522803,1304,0.0,1.31,37094.0,6180.52334104,64.88115,3004,215942.487071,639,22.8669450575,0.05,
2016-02-14,59569.9486903,1687,0.0,1.13,15138.0,5099.27581632,97.9489,3985,225406.918173,845,21.0942704574,0.05,
2016-02-15,62681.264847,1848,0.0,1.18,45922.0,5358.33006,100.9396,3650,176440.887917,1333,22.0276452564,0.05,
2016-02-16,52903.1713536,1957,0.0,1.36,59303.0,8515.9195128,109.72655,3014,160498.81225,1609,23.5516834616,0.05,
2016-02-17,42094.6245037,1452,0.0,1.48,41295.0,6082.28557648,75.7706,3413,251283.064279,686,24.5742952836,0.05,
2016-02-18,32299.9438327,1236,0.0,1.58,31431.0,5833.6715828,62.33965,2568,275746.534239,568,26.297527189,0.05,
2016-02-19,27812.7515834,970,0.0,1.43,18000.0,5889.38944008,50.29595,2261,253105.096077,532,23.5952650362,0.05,
2016-02-20,107357.187585,5184,0.0,1.45,23922.0,6396.82753472,110.6219,6611,220949.518225,4557,25.6161370445,0.01,
2016-02-21,38238.11398,2977,0.0,1.55,27627.0,6808.72100669,151.2717,7603,246628.295113,624,26.934224481,0.05,
2016-02-22,274919.877139,3333,0.0,1.66,61298.0,6706.36962645,184.43445,10371,259035.408179,570,29.9817909012,0.05,
2016-02-23,492949.89583,5539,1629160.0,1.74,90550.0,8192.11293721,281.4661,17464,213318.348511,705,28.0158218322,0.05,
2016-02-24,335873.077685,5946,1804250.0,1.91,133621.0,10253.6407022,301.89140401,18857,243747.169015,1205,31.4626432328,0.05,
2016-02-25,819101.463795,2784,2554480.0,2.67,138725.0,8462.28408567,156.231951,7902,302787.204074,739,42.0898714026,0.05,
