time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-02-08,7235.0,331.0,791498.0,2391.2326284,,,0.0,35675.0194461916,0.0495396598240469,,0.05,,84.46512,,33.88018537,,,,,,1687121.7708312,1687121.7708312,876092.3085534,1705.0,2050.0,49796.7101506,,34.79712468,,2.05,,71334.10559961,,,,
2016-02-09,15783.0,359.0,2807946.0,7821.57660167,,,0.0,148829.140604156,0.0497602214452214,,0.05,,426.9427,,11.07150232,,,,,,1694534.33936296,1694534.33936296,907384.94691022,8580.0,6129.0,153053.69501941,,33.64430474,,2.06,,206205.94375669,,,,
2016-02-10,5469.0,161.0,1317896.0,8185.68944099,,,0.0,228174.595912554,0.0580866592721441,,0.05,,235.42523003,,17.73111914,,,,,,1697814.68379397,1697814.68379397,920163.03853297,4053.0,2687.0,95753.38538233,,48.68573813,,2.06,,130818.57835289,,,,
2016-02-11,6910.0,292.0,2220122.0,7603.15753425,,,0.0,149393.504022381,0.0554274430113977,,0.06,,369.59019,,32.65816799,,,,,,1703821.52056685,1703821.52056685,950258.95716913,6668.0,4502.0,52171.37474653,,15.6794033,,2.06,,70588.67363849,,,,
2016-02-12,6857.0,371.0,1390380.0,3747.65498652,,,0.0,142203.528110116,0.0528025168655942,,0.05,,203.5009,,32.11646286,,,,,,1711719.57584229,1711719.57584229,976999.64727771,3854.0,3001.0,53297.26325331,,24.66798044,,2.06,,74028.60930806,,,,
2016-02-13,3004.0,286.0,526738.0,1841.74125874,,,0.0,215942.48707084,0.0497554831288344,,0.05,,64.88115,,72.75270868,,,,,,1717900.09918333,1717900.09918333,982287.96997799,1304.0,1269.0,23612.86789818,,29.72482527,,5.35146084,,37720.80326738,,,,
2016-02-14,3985.0,238.0,824362.0,3463.70588235,,,0.0,225406.918173243,0.0580609958506224,,0.05,,97.9489,,40.27443157,,,,,,1722999.37499965,1722999.37499965,996644.78512123,1687.0,1292.0,42781.46972291,,40.80245259,,2.05,,52716.76875251,,,,
2016-02-15,3650.0,250.0,735240.0,2940.96,,,0.0,176440.887917484,0.0546209956709957,,0.05,,100.9396,,46.28611892,,,,,,1728357.70505965,1728357.70505965,1006223.21951623,1848.0,1857.0,37340.73509594,,28.60512438,,2.06,,53119.71597205,,,,
2016-02-16,3014.0,395.0,829088.0,2098.95696203,,,0.0,160498.812249773,0.0560687531936638,,0.05,,109.72655,,58.65831015,,,,,,1737149.06252669,1737149.06252669,1018525.32137431,1957.0,2402.0,29614.71372195,,16.19458397,,2.06,,38899.3907012,,,,
2016-02-17,3413.0,282.0,598848.0,2123.57446809,,,0.0,251283.064279077,0.052183608815427,,0.05,,75.7706,,97.96033755,,,,,,1742955.91014893,1742955.91014893,1023709.46714469,1452.0,1353.0,17792.46533663,,21.02166582,,5.15822598,,28442.31385383,,,,
