time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-02-08,7235,4572,1614335089,1614335089,331,,,,84.46512,,,,,,,,,,1687121.7708312,1705,2050,
2016-02-09,15783,9747,1614335089,1614335089,359,,,,426.9427,,,,,,,,,,1694534.33936296,8580,6129,
2016-02-10,5469,11398,1614335090,1614335090,161,,,,235.42523003,,,,,,,,,,1697814.68379397,4053,2687,
2016-02-11,6910,13320,1614335090,1614335090,292,,,,369.59019,,,,,,,,,,1703821.52056685,6668,4502,
2016-02-12,6857,14618,1614335090,1614335090,371,,,,203.5009,,,,,,,,,,1711719.57584229,3854,3001,
2016-02-13,3004,15368,1614335090,1614335090,286,,,,64.88115,,,,,,,,,,1717900.09918333,1304,1269,
2016-02-14,3985,15897,1614335091,1614335091,238,,,,97.9489,,,,,,,,,,1722999.37499965,1687,1292,
2016-02-15,3650,16621,1614335091,1614335091,250,,,,100.9396,,,,,,,,,,1728357.70505965,1848,1857,
2016-02-16,3014,17031,1614335091,1614335091,395,,,,109.72655,,,,,,,,,,1737149.06252669,1957,2402,
2016-02-17,3413,17882,1614335091,1614335091,282,,,,75.7706,,,,,,,,,,1742955.91014893,1452,1353,
2016-02-18,2568,18456,1614335091,1614335091,270,,,,62.33965,,,,,,,,,,1748789.58173173,1236,1122,
2016-02-19,2261,18883,1614335092,1614335092,272,,,,50.29595,,,,,,,,,,1754678.97117181,970,1038,
2016-02-20,6611,19308,1614335092,1614335092,298,,,,110.6219,,,,,,,,,,1761075.79870653,5184,5077,
2016-02-21,7603,21341,1614335092,1614335092,311,,,,151.2717,,,,,,,,,,1767884.51971322,3075,1196,
2016-02-22,10371,23563,1614335092,1614335092,236,,,,184.43445,,,,,,,,,,1775103.47729391,4410,1097,
2016-02-23,17464,27175,1614335093,1614335093,291,,,,281.4661,,,,,,,,,,1782783.00227688,6855,1376,
2016-02-24,18857,31206,1614335093,1614335093,349,,,,301.89140401,,,,,,,,,,1793036.64297908,7592,1986,
