time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,51333881.682549657860030771455496925711008,,,,,,,
2019-06-23,51253546.291364382384304478796375551882164,,,,,,,
2019-06-24,51976476.335455109179642357998343167627,,,,,,,
2019-06-25,52124237.381287839698281911505677278051488,,,,,,,
2019-06-26,54211410.285698927725700825644272142926432,,,,,,,
2019-06-27,47616917.966189924608733269276171754045884,,,,,,,
2019-06-28,51975714.27147600065648584660074905292472,,,,,,,
2019-06-29,51427610.995794112416217464017313417842016,,,,,,,
2019-06-30,47611199.40478082492993557656875329106132,,,,,,,
2019-07-01,48508183.215282278413500721491947816228832,,,,,,,
2019-07-02,47329681.337830173693166546947131409859584,,,,,,,
2019-07-03,49730957.11911795438089316842549501169618,,,,,,,
2019-07-04,48186449.30921297610110637677345510772274,,,,,,,
2019-07-05,47454383.034898791579365817148121571071992,,,,,,,
2019-07-06,47417704.35934709221728032685351306556118,,,,,,,
2019-07-07,49608273.331059120548044917798168329561404,,,,,,,
2019-07-08,50693885.460636608293041053398894861342032,,,,,,,
2019-07-09,49590428.37106694931183354467543096187524,,,,,,,
2019-07-10,45930335.207453086798463479797995159907656,,,,,,,
2019-07-11,42721645.941723249105964515269988739710404,,,,,,,
2019-07-12,44159397.064581329227978422347583668541396,,,,,,,
2019-07-13,42629698.451242492441846299668903502413552,,,,,,,
2019-07-14,37214433.582332427673126842487603620490032,,,,,,,
2019-07-15,37204244.697434466054230019730133839206772,,,,,,,
2019-07-16,31357279.850096499778329496424714485293252,,,,,,,
2019-07-17,32669171.858474187137298206807110385123092,,,,,,,
2019-07-18,34853854.983375058526286161800543873300644,,,,,,,
2019-07-19,34050840.50791733620950414775865375881334,,,,,,,
2019-07-20,35455797.914915961560465134762666591387088,,,,,,,
2019-07-21,34330436.637805752407833346000639264790164,,,,,,,
2019-07-22,33542054.669365414497545078237140838975152,,,,,,,
2019-07-23,32524238.795480688550379825454186243485108,,,,,,,
2019-07-24,33358720.985594757526174880724861996604632,,,,,,,
2019-07-25,33953778.771548399332601505168281754269272,,,,,,,
2019-07-26,34033926.905298037911776093257223745200396,,,,,,,
2019-07-27,32403479.891318662143522602820958279284216,,,,,,,
2019-07-28,33014520.358945242449975731810285508084852,,,,,,,
2019-07-29,32948547.794597534935187843138727206522068,,,,,,,
2019-07-30,33349608.82650386198044978568983974658446,,,,,,,
2019-07-31,34752220.611715746339899202920044265611416,,,,,,,
2019-08-01,33610592.414683377602104357140747036332676,,,,,,,
2019-08-02,33466218.481729095190656421306105712250924,,,,,,,
2019-08-03,33916309.574574002883199990660099621230624,,,,,,,
2019-08-04,33751621.605561607481991583572522528529356,,,,,,,
2019-08-05,36920475.111571808434082648196859839947928,,,,,,,
2019-08-06,33142165.450661583438456362879613287378676,,,,,,,
2019-08-07,33207531.409217357515885201304272381080288,,,,,,,
2019-08-08,32346007.91567279444966028917137832126334,,,,,,,
2019-08-09,30823367.919257737865245315019775395637576,,,,,,,
2019-08-10,30690371.128843418526427470062794373623224,,,,,,,
2019-08-11,31784724.557048737322456911491050131489464,,,,,,,
2019-08-12,31053016.479348464516984957467261057402908,,,,,,,
2019-08-13,30046134.147453895326157959155245188616608,,,,,,,
2019-08-14,26928798.30217845458337789279551988904872,,,,,,,
2019-08-15,27069693.966464953427280864797548653123324,,,,,,,
2019-08-16,26785745.413104086063966155666090072557684,,,,,,,
2019-08-17,26767488.180887540560352242426307245939056,,,,,,,
2019-08-18,27892245.586376345795415922565183647271004,,,,,,,
2019-08-19,28948806.730234948432401220362065202819108,,,,,,,
2019-08-20,27955294.51038633599541872926396861362864,,,,,,,
2019-08-21,26318602.70540673453742847339648926262634,,,,,,,
2019-08-22,27058206.20548878870705606501389042976918,,,,,,,
2019-08-23,27277200.997938386347256045023930928423856,,,,,,,
2019-08-24,27303445.087470802345683673863989786803128,,,,,,,
2019-08-25,26546211.712887337309086219412456939229772,,,,,,,
2019-08-26,26963758.706737528138275127756236774215952,,,,,,,
2019-08-27,26839081.788166860177253896314839506085524,,,,,,,
2019-08-28,25359111.834154818376446700408103675322804,,,,,,,
2019-08-29,24706960.484933898118944395016790373587644,,,,,,,
2019-08-30,24256646.322511290741036131410794579747792,,,,,,,
2019-08-31,24650041.356807947313156300467718519968724,,,,,,,
2019-09-01,24828108.622549602641026187851780354336512,,,,,,,
2019-09-02,25555939.484160748923676575286764339943248,,,,,,,
2019-09-03,25161748.25700935105752839270069145969398,,,,,,,
2019-09-04,24089777.738025865951900386313598345375316,,,,,,,
2019-09-05,24000331.070123358853233527874306794229324,,,,,,,
2019-09-06,23398487.718517024130608719882867838725804,,,,,,,
2019-09-07,24565776.572052765982151533237144899680736,,,,,,,
2019-09-08,25403087.878386841373256940367343642586344,,,,,,,
2019-09-09,25880865.84983348193392785423737002452242,,,,,,,
2019-09-10,25004294.914452323370639647089553153302416,,,,,,,
2019-09-11,25104126.001187189246365542886920595922964,,,,,,,
2019-09-12,25075147.334513708658274495709526781647252,,,,,,,
2019-09-13,25511142.6632558341429579757699783441568,,,,,,,
2019-09-14,26309141.446722855179922240826494388626204,,,,,,,
2019-09-15,25979568.970982183634711760266194907947424,,,,,,,
2019-09-16,27146229.6946452185994270706874048500314,,,,,,,
2019-09-17,28341396.631777757536204782313604290726452,,,,,,,
2019-09-18,28994379.156274938047328843254179571109528,,,,,,,
2019-09-19,29441654.360143033641396615252767532647868,,,,,,,
2019-09-20,28866847.475456575782805049510157606165312,,,,,,,
2019-09-21,28812874.194842930926198580143456831988076,,,,,,,
2019-09-22,27832264.349888528736716192825056575845784,,,,,,,
2019-09-23,26455717.81796283229303725232662132452298,,,,,,,
2019-09-24,22282199.359004829625571695913960845708512,,,,,,,
2019-09-25,22200298.270336083567316010975238377784576,,,,,,,
2019-09-26,22051634.558019041266289340826311023002608,,,,,,,
2019-09-27,22906576.295862554893348616144468475976716,,,,,,,
2019-09-28,22842579.905538924224436544422550260102636,,,,,,,
2019-09-29,22515290.449444105747826224056095484839628,,,,,,,
2019-09-30,23511963.348067884344886717244227979926384,,,,,,,
2019-10-01,23261215.07624838981330757117146000624222,,,,,,,
2019-10-02,23944246.662230745757579342203403503286236,,,,,,,
2019-10-03,23655618.395247482475309710620606755670164,,,,,,,
2019-10-04,24284853.809869876738360450220928554146428,,,,,,,
2019-10-05,24293989.835011434437229220677259870709436,,,,,,,
2019-10-06,22911203.170350802907484032314618449413508,,,,,,,
2019-10-07,24231078.651490113922458290150534046639132,,,,,,,
2019-10-08,24251744.825146749944729337891296687950932,,,,,,,
2019-10-09,25452574.7112651068939178275834837820981,,,,,,,
2019-10-10,24756902.73322103298390002378055138469398,,,,,,,
2019-10-11,23344118.9996224391396226807316367193291,,,,,,,
2019-10-12,23352151.812231092576191063922864372299404,,,,,,,
2019-10-13,23350242.109256258732065272462603562605288,,,,,,,
2019-10-14,24699628.977137778412188596665515614164056,,,,,,,
2019-10-15,23485108.344030797683301466150292083278952,,,,,,,
2019-10-16,22683061.986663368507528777543301412947372,,,,,,,
2019-10-17,23247416.453957261437351063853774438034396,,,,,,,
2019-10-18,22793780.315226566016215396001932960398932,,,,,,,
2019-10-19,23214723.20083880363360880935501828447478,,,,,,,
2019-10-20,24091210.567073690602849645243558165432488,,,,,,,
2019-10-21,23477599.91563900103960001529145766495132,,,,,,,
2019-10-22,22885370.888352289722639818865591596576508,,,,,,,
2019-10-23,20999997.47735135084073948156555329081586,,,,,,,
2019-10-24,20953351.55259516272211513963460522872714,,,,,,,
2019-10-25,22813237.85616520031569394537072130323586,,,,,,,
2019-10-26,22389913.52901898853323121546224168881426,,,,,,,
2019-10-27,23118567.78223833667926875164721619547452,,,,,,,
2019-10-28,22956979.327810213254492683749467239823732,,,,,,,
2019-10-29,23357127.576545622497855422134478208914212,,,,,,,
2019-10-30,22420875.87225149767632995637418753822632,,,,,,,
2019-10-31,22254651.136095416820299167042098846217188,,,,,,,
2019-11-01,22377169.744857737233573155398536005214236,,,,,,,
2019-11-02,22500283.594869747708223188783709663071612,,,,,,,
2019-11-03,22350113.975410720072119282648082026574596,,,,,,,
2019-11-04,22850403.79965629302556771005102994274066,,,,,,,
2019-11-05,22905307.395981688635293506987852820090592,,,,,,,
2019-11-06,22906075.438589109096146541225959629368192,,,,,,,
2019-11-07,22428946.059632883011442381527028139767288,,,,,,,
2019-11-08,21788254.11951348666603771998583956343438,,,,,,,
2019-11-09,21864341.61162828640220679516427791479436,,,,,,,
2019-11-10,22380666.598532296118769620442913424043516,,,,,,,
2019-11-11,21826902.44951033077136984055202826617878,,,,,,,
2019-11-12,21920875.846263463255834702908942685663728,,,,,,,
2019-11-13,22306688.896712057964033627366035038165092,,,,,,,
2019-11-14,22246084.14939118533792498359779520578992,,,,,,,
2019-11-15,22050557.325961947765537467513414118081516,,,,,,,
2019-11-16,22023886.673915546947579745419245292974468,,,,,,,
2019-11-17,21776641.04237479112976855224096796036966,,,,,,,
2019-11-18,21363865.694520205656141581921611203510936,,,,,,,
2019-11-19,20880704.35316623012476180814308975421464,,,,,,,
2019-11-20,20608729.985267396911410762391878286312776,,,,,,,
2019-11-21,18699407.630427023609380938352196883466308,,,,,,,
2019-11-22,17314184.551010071869492729988660650067248,,,,,,,
2019-11-23,17796335.783435099944380564717079511484864,,,,,,,
2019-11-24,16666191.014417241537500349839196720571284,,,,,,,
2019-11-25,17260348.7889637675574408930662011786351,,,,,,,
2019-11-26,17373983.120622603352951158199645104695136,,,,,,,
2019-11-27,18393446.174489920417393421244323178355464,,,,,,,
2019-11-28,19751043.185706052978853101958075229348192,,,,,,,
2019-11-29,20189365.996095319911977822217090290477076,,,,,,,
2019-11-30,19277533.806264308863604954750333559310776,,,,,,,
2019-12-01,19438608.6010346214757352002137215210436,,,,,,,
2019-12-02,18890932.437354869843752360390606773938436,,,,,,,
2019-12-03,18723450.7234889096391540050199992350875,,,,,,,
2019-12-04,17933419.745462961658922060572964423181636,,,,,,,
2019-12-05,18513797.031705791191582135378379476794468,,,,,,,
