time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,4.30674191156651,0.0000608065876355562,0.00120767051491263,3.9926708546903,4.30674191156651,4.301552751150881,gate.io-nos-usdt-spot
2024-03-30,4.40230234813912,0.0000629646529487456,0.00125196896319404,4.08581411235101,4.40230234813912,4.407726190234177,gate.io-nos-usdt-spot
2024-03-31,4.57731793689218,0.0000657065752910449,0.00130549933069696,4.24618347237887,4.57731793689218,4.580603695094978,gate.io-nos-usdt-spot
2024-04-01,4.36734367582494,0.0000613154558506057,0.00119826381782724,4.05175461668328,4.36734367582494,4.366060895360163,gate.io-nos-usdt-spot
2024-04-02,4.09366643684052,0.0000586555518183967,0.00116612374563049,3.81467047593698,4.09366643684052,4.090710381883332,gate.io-nos-usdt-spot
2024-04-03,3.78738323699993,0.0000577928618087749,0.00115363283265933,3.52343122531682,3.78738323699993,3.7967693921678256,gate.io-nos-usdt-spot
2024-04-04,4.147493041479,0.0000627170645634772,0.00125027428935949,3.83196169430452,4.147493041479,4.14499784762699,gate.io-nos-usdt-spot
2024-04-05,3.75804576112935,0.0000549115746620131,0.00112928773523329,3.47088035938238,3.75804576112935,3.752448258315082,gate.io-nos-usdt-spot
2024-04-06,3.49749744760944,0.0000515058112081505,0.0010522962188097,3.23117062041984,3.49749744760944,3.498544736540605,gate.io-nos-usdt-spot
2024-04-07,3.48647048938766,0.0000504291093637389,0.00103510790530537,3.22126198103332,3.48647048938766,3.3512646416032044,mexc-nos-usdt-spot
2024-04-08,3.13850268857539,0.0000452281501795566,0.000910366148190093,2.90036565639365,3.13850268857539,3.1463872336934666,gate.io-nos-usdt-spot
2024-04-09,3.08587950739304,0.0000430310854444891,0.000833979876436416,2.83101749322212,3.08587950739304,3.095585336664024,gate.io-nos-usdt-spot
2024-04-10,3.03181800768082,0.0000438919741756366,0.000866420769902757,2.79634237413393,3.03181800768082,3.033130038152924,gate.io-nos-usdt-spot
2024-04-11,3.34771604575672,0.0000474318835130391,0.000945331121813871,3.11070193995675,3.34771604575672,3.36083050190165,mexc-nos-usdt-spot
2024-04-12,3.50847297614462,0.0000500877315947606,0.00100124677909127,3.27013355610444,3.50847297614462,3.40102355188895,gate.io-nos-usdt-spot
2024-04-13,3.09844975421163,0.0000461778965715004,0.000957809962165055,2.9288992753953,3.09844975421163,3.10791507881181,gate.io-nos-usdt-spot
2024-04-14,3.53041604654438,0.0000546913384894189,0.00116500767967287,3.37367966480167,3.53041604654438,3.486030599294077,gate.io-nos-usdt-spot
2024-04-15,3.60488392538202,0.0000549116416209884,0.00114120122603038,3.39843616432275,3.60488392538202,3.575898641382413,mexc-nos-usdt-spot
2024-04-16,3.64464228569019,0.0000574925242701893,0.00117452107185376,3.43271610596847,3.64464228569019,3.649271621451104,gate.io-nos-usdt-spot
2024-04-17,3.9826261114863,0.0000624384624841915,0.00128951535896527,3.75436573720323,3.9826261114863,3.982306127954636,gate.io-nos-usdt-spot
2024-04-18,3.47745497033206,0.0000567060626198667,0.00116503191728938,3.2644150156237,3.47745497033206,3.459313291330018,mexc-nos-usdt-spot
2024-04-19,4.01427995286308,0.0000632069089544174,0.00130851821480467,3.77494648400837,4.01427995286308,4.006292710299577,mexc-nos-usdt-spot
2024-04-20,4.19064836379306,0.0000657226387320004,0.00137129914739136,3.93840282444242,4.19064836379306,4.19921615689273,gate.io-nos-usdt-spot
2024-04-21,4.31898614453033,0.0000665401278914906,0.00136870433557252,4.06479324657698,4.31898614453033,4.323701111540244,mexc-nos-usdt-spot
2024-04-22,4.04719408223867,0.0000622950080498995,0.00128577882513079,3.80304704015643,4.04719408223867,4.0448324345,gate.io-nos-eth-spot
2024-04-23,4.1569886942017,0.0000620959560132399,0.00129670968788078,3.90396246835085,4.1569886942017,4.143317260914481,gate.io-nos-usdt-spot
2024-04-24,4.10423982565377,0.0000618245275325268,0.0012754912735649,3.83931936617275,4.10423982565377,4.0898331217977955,gate.io-nos-usdt-spot
2024-04-25,3.59495072570472,0.0000560048687193905,0.00114743885382103,3.36454870605587,3.59495072570472,3.592458500007853,gate.io-nos-usdt-spot
2024-04-26,3.25933309039822,0.0000505202435897325,0.00103198360468047,3.04179235591215,3.25933309039822,3.248808543599727,gate.io-nos-usdt-spot
2024-04-27,3.16010754267684,0.0000495489624837567,0.00100967075710254,2.95786536454368,3.16010754267684,3.157458472740182,gate.io-nos-usdt-spot
2024-04-28,3.64470104435022,0.0000574608339010028,0.00112039027350702,3.41543554990896,3.64470104435022,3.6287642917654828,gate.io-nos-usdt-spot
2024-04-29,3.34941770352464,0.0000531834452731511,0.00102652519159043,3.13134541951018,3.34941770352464,3.269900036309216,gate.io-nos-usdt-spot
2024-04-30,3.21740001186618,0.0000503439386975406,0.000999052645325969,3.00369320585116,3.21740001186618,3.2231009400943953,mexc-nos-usdt-spot
2024-05-01,3.16259821314383,0.0000521568243535034,0.00104984689846825,2.96738108944331,3.16259821314383,3.167492734869462,gate.io-nos-usdt-spot
2024-05-02,3.19530950809612,0.0000549572038830302,0.00107573333671742,2.98961336443636,3.19530950809612,3.198216771618421,gate.io-nos-usdt-spot
2024-05-03,3.19900348639862,0.0000540645191670931,0.00107041771802533,2.9858335400964,3.19900348639862,3.198107778946989,gate.io-nos-usdt-spot
2024-05-04,3.5070373462446,0.0000556817053505048,0.00112860588165047,3.2611939554123,3.5070373462446,3.5119853378668577,gate.io-nos-usdt-spot
2024-05-05,3.37926099392377,0.0000528992045882995,0.0010841890811236,3.14157543887976,3.37926099392377,3.4392781357311004,gate.io-nos-usdt-spot
2024-05-06,4.02510061893762,0.0000628258413106632,0.00128236025811041,3.74020194180316,4.02510061893762,4.071914956561935,gate.io-nos-usdt-spot
2024-05-07,4.06212602111565,0.000064245577832665,0.0013242353300858,3.77457404736988,4.06212602111565,4.063591274702296,gate.io-nos-usdt-spot
2024-05-08,3.90938882431176,0.0000626534743951391,0.0012967933812825,3.63805549598184,3.90938882431176,3.908942399057369,gate.io-nos-usdt-spot
2024-05-09,3.78812488844691,0.0000620198082562932,0.00127528859352479,3.5230101237067,3.78812488844691,3.787727177308673,gate.io-nos-usdt-spot
2024-05-10,4.41720126406578,0.0000701159859602845,0.00145567092796346,4.09794547519129,4.41720126406578,4.472743227486225,gate.io-nos-usdt-spot
2024-05-11,4.06382205887033,0.0000667331060116466,0.00139609162203749,3.7795193395691,4.06382205887033,4.058984589790931,mexc-nos-usdt-spot
2024-05-12,4.41509296101058,0.0000725646563610584,0.0015165307606636,4.1051118238439,4.41509296101058,4.376550742158664,gate.io-nos-usdt-spot
2024-05-13,4.43179718161414,0.0000721423607784413,0.00151228840575458,4.11879838712211,4.43179718161414,4.4440421294266,gate.io-nos-usdt-spot
2024-05-14,4.73129412897122,0.0000752349243008832,0.00160464695818473,4.38607475638472,4.73129412897122,4.745251628249958,gate.io-nos-usdt-spot
2024-05-15,4.27774803663099,0.000069494088752461,0.0014847882406944,3.95939727853402,4.27774803663099,4.2767232453619926,gate.io-nos-usdt-spot
2024-05-16,5.03747341793569,0.0000760011612075195,0.00166315938288858,4.62281126466637,5.03747341793569,5.044908709629536,gate.io-nos-usdt-spot
2024-05-17,4.72451878434091,0.0000723850517202139,0.00160624442403814,4.34675251198697,4.72451878434091,4.727492740382494,gate.io-nos-usdt-spot
2024-05-18,5.18484606967532,0.0000774361061652888,0.00167659334687992,4.76708620197473,5.18484606967532,5.20379900969403,gate.io-nos-usdt-spot
2024-05-19,5.33508024007256,0.0000796546932854958,0.00170854371330897,4.90810759924103,5.33508024007256,5.356989138161814,gate.io-nos-usdt-spot
2024-05-20,5.07914597933841,0.0000766553965294033,0.00165436096671824,4.66974126485459,5.07914597933841,5.061890345553782,mexc-nos-usdt-spot
2024-05-21,5.39170870697187,0.0000757239033460256,0.00147237555887921,4.90471870042223,5.39170870697187,5.43290021908661,gate.io-nos-usdt-spot
2024-05-22,5.10262608466693,0.0000726691196785178,0.00134389763487745,4.67170445107099,5.10262608466693,5.104681225797788,gate.io-nos-usdt-spot
2024-05-23,5.14359210993277,0.0000744639667575914,0.00137493625656314,4.74903845871884,5.14359210993277,5.153976715234764,mexc-nos-usdt-spot
