time,volume_reported_spot_usd_1d
2025-10-23,5601.06245462946
2025-10-24,13177.7864622959
2025-10-25,11712.2293800672
2025-10-26,133157.438933829
2025-10-27,12679.1889970004
2025-10-28,254899.207079691
2025-10-29,60644.3210236783
2025-10-30,8562.10097467703
2025-10-31,271754.575386109
2025-11-01,117871.099195849
2025-11-02,335228.710912788
2025-11-03,139352.109977255
2025-11-04,52504.7084813251
2025-11-05,81510.1291450619
2025-11-06,1735.93740097283
2025-11-07,6090.8730174174
2025-11-08,15281.4324826957
2025-11-09,307.313954906875
2025-11-10,13481.9186642638
2025-11-11,133.39551548954
2025-11-12,1135895.93496251
2025-11-13,95401.5672298777
2025-11-14,852613.293924821
2025-11-15,80288.3302606455
2025-11-16,6574.99890707926
2025-11-17,254312.712898166
2025-11-18,636877.859893048
2025-11-19,299959.662523079
2025-11-20,37886.2769079613
2025-11-21,117997.575042575
2025-11-22,106657.637374216
2025-11-23,10982.9527302842
2025-11-24,140595.133241982
2025-11-25,26544.7855258383
2025-11-26,44462.4918668608
2025-11-27,138088.622287114
2025-11-28,79952.5779588676
2025-11-29,275198.224648976
2025-11-30,93246.5804307987
2025-12-01,10593.9159357894
2025-12-02,498.147092389208
2025-12-03,15651.6572297841
2025-12-04,103582.832815123
2025-12-05,65.8370888658079
2025-12-06,52872.3250999336
