time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.03920438993714303,gate.io-kmno-usdt-spot
2024-07-25,0.0391386818143823,0.000000598877645712778,0.0000117472902492731,0.0361309989439148,0.0391386818143823,0.039134252569750366,mexc-kmno-usdt-spot
2024-07-26,0.0372904355303034,0.000000567396013669339,0.000011749762653706,0.0344060065517914,0.0372904355303034,0.037296135702319023,mexc-kmno-usdt-spot
2024-07-27,0.0379739633541017,0.000000559162258581597,0.0000115811986968669,0.0349776534720539,0.0379739633541017,0.03798899891456071,mexc-kmno-usdt-spot
2024-07-28,0.0395811798192576,0.000000581414617335836,0.0000121628292914864,0.0364291566823607,0.0395811798192576,0.03953114858012469,mexc-kmno-usdt-spot
2024-07-29,0.0401655692094556,0.000000589191359297356,0.0000122804626182261,0.0369934024354361,0.0401655692094556,0.040188763710669706,bybit-kmno-usdt-spot
2024-07-30,0.0448153649753998,0.000000670214797491414,0.0000134858021499686,0.0414277091318292,0.0448153649753998,0.044954572287464516,kucoin-kmno-usdt-spot
2024-07-31,0.0435693808082008,0.000000658277863756036,0.0000132988100816889,0.0403303168810215,0.0435693808082008,0.04358215787258955,mexc-kmno-usdt-spot
2024-08-01,0.0435502329302541,0.000000673207699653798,0.0000134757072612393,0.0402622188190158,0.0435502329302541,0.04350839816988517,mexc-kmno-usdt-spot
2024-08-02,0.0407851581238727,0.000000625749845063091,0.0000127323111947412,0.0378276389537009,0.0407851581238727,0.04077887645779097,mexc-kmno-usdt-spot
2024-08-03,0.0355335943327036,0.000000577718426728184,0.0000119040503567255,0.032718053347754,0.0355335943327036,0.03553569759418646,bybit-kmno-usdt-spot
2024-08-04,0.0305478802234691,0.000000503357454343495,0.0000105164336549395,0.0281465723322958,0.0305478802234691,0.03039054557554742,kucoin-kmno-usdt-spot
2024-08-05,0.0278636361549406,0.000000477884090227305,0.0000103257544955314,0.0256118705248453,0.0278636361549406,0.027889228262365003,kucoin-kmno-usdt-spot
2024-08-06,0.0229698199056818,0.000000422677338400102,0.00000943601525006155,0.0210389229094355,0.0229698199056818,0.022874364955466443,bybit-kmno-usdt-spot
2024-08-07,0.0323273994313211,0.000000576786047419897,0.0000131485294827432,0.0296508278301623,0.0323273994313211,0.03212494247885787,bybit-kmno-usdt-spot
2024-08-08,0.032981375826622,0.000000598250149661861,0.0000140567275338491,0.0302013397547054,0.032981375826622,0.03284683961369028,bybit-kmno-usdt-spot
2024-08-09,0.0465276601864885,0.000000751551765632739,0.0000173178646474661,0.0426602119424886,0.0465276601864885,0.04652387874682188,bybit-kmno-usdt-spot
2024-08-10,0.0449216470296525,0.000000739804859209569,0.0000173244604293647,0.0411962479766897,0.0449216470296525,0.04497783235477826,kucoin-kmno-usdt-spot
2024-08-11,0.0445481244585919,0.000000731838120536596,0.0000170886579736099,0.0408940162871214,0.0445481244585919,0.044566187263655466,mexc-kmno-usdt-spot
2024-08-12,0.0407625507780892,0.000000692815257110775,0.0000159290728756456,0.0373909342098719,0.0407625507780892,0.04054510330687968,bybit-kmno-usdt-spot
2024-08-13,0.0419717350799875,0.000000706664308285909,0.0000153807120647433,0.0384161794143051,0.0419717350799875,0.042050809976857804,bybit-kmno-usdt-spot
