time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00191844196225497,0.000000049567592113495,0.000000919627058766501,0.00176364250416171,0.00191844196225497,0.0019123958867715664,kucoin-karate-usdt-spot
2023-12-03,0.00198789970340974,0.0000000503746794933093,0.000000918304691774763,0.00182777242055738,0.00198789970340974,0.0019868152048096886,kucoin-karate-usdt-spot
2023-12-04,0.00174368436742143,0.000000043615855172239,0.000000794912569243336,0.0016016288135892,0.00174368436742143,0.001723540535361273,kucoin-karate-usdt-spot
2023-12-05,0.00160775846006138,0.0000000383618938530286,0.000000718384160518394,0.00148508575030715,0.00160775846006138,0.0016247089858824812,kucoin-karate-usdt-spot
2023-12-06,0.00172263270989793,0.0000000390912132848063,0.000000751746168108373,0.00159697177600509,0.00172263270989793,0.001722232754562975,bybit-karate-usdt-spot
2023-12-07,0.00148704173590088,0.0000000339927619763669,0.000000666349744281692,0.00138207564820526,0.00148704173590088,0.0014724454208721125,kucoin-karate-usdt-spot
2023-12-08,0.00168964023854696,0.0000000390373851627308,0.000000717652980540445,0.00156684435985493,0.00168964023854696,0.0016792030103431367,kucoin-karate-usdt-spot
2023-12-09,0.00188263911220957,0.0000000425887770318871,0.000000797966023047402,0.00175172288288131,0.00188263911220957,0.0018892892422630234,kucoin-karate-usdt-spot
2023-12-10,0.00184579746692086,0.0000000421992957739184,0.000000788142056244884,0.00171763730685027,0.00184579746692086,0.0018419794262883864,kucoin-karate-usdt-spot
2023-12-11,0.00171924322044727,0.0000000393125223267406,0.000000731267050226467,0.00159859576283095,0.00171924322044727,0.001722141174906958,kucoin-karate-usdt-spot
2023-12-12,0.0015994180032813,0.0000000388115041645542,0.000000719853972112776,0.0014878595805389,0.0015994180032813,0.0016135491160435514,kucoin-karate-usdt-spot
2023-12-13,0.00231117390746244,0.0000000557348894320191,0.00000104994169044018,0.00214228672803518,0.00231117390746244,0.0022886723181045968,kucoin-karate-usdt-spot
2023-12-14,0.00227892205555103,0.000000053073402522178,0.00000100798518934609,0.00209725415873557,0.00227892205555103,0.0022729375460414075,kucoin-karate-usdt-spot
2023-12-15,0.00201974919678888,0.0000000469347421607854,0.000000870748388575927,0.00183756266111381,0.00201974919678888,0.002002907614478555,kucoin-karate-usdt-spot
2023-12-16,0.00188201792111739,0.0000000448333310640448,0.000000847197270145411,0.00172905196854442,0.00188201792111739,0.0018859651465299235,kucoin-karate-usdt-spot
2023-12-17,0.00199413978019015,0.0000000472508984283453,0.00000089636401640397,0.00182994891937596,0.00199413978019015,0.0019893970082259594,kucoin-karate-usdt-spot
2023-12-18,0.00174812104941207,0.0000000421959292259823,0.000000794575933428382,0.00160547495098517,0.00174812104941207,0.0017564165738013615,kucoin-karate-usdt-spot
2023-12-19,0.00185111091734027,0.0000000434168895147783,0.000000835378567355638,0.0016946221081739,0.00185111091734027,0.001848401424881215,gate.io-karate-usdt-spot
2023-12-20,0.00189466352211066,0.000000044820913640784,0.000000870678665682597,0.00172625671589977,0.00189466352211066,0.0018912961045068383,kucoin-karate-usdt-spot
2023-12-21,0.0019913842108324,0.0000000456685496356832,0.000000906867972934865,0.00182104164185628,0.0019913842108324,0.0019810648993689563,kucoin-karate-usdt-spot
2023-12-22,0.0020115625078354,0.0000000458525549166732,0.000000898934751948856,0.0018287785634982,0.0020115625078354,0.002007818701102098,kucoin-karate-usdt-spot
2023-12-23,0.00198027812784419,0.0000000449966042187949,0.000000851256035609202,0.0018012778281259,0.00198027812784419,0.0019849081984296673,kucoin-karate-usdt-spot
2023-12-24,0.00208807122986871,0.0000000477068347260367,0.000000903526427526707,0.00190576101553461,0.00208807122986871,0.002110990377727411,kucoin-karate-usdt-spot
2023-12-25,0.00206964882462852,0.0000000480221351619367,0.000000912455154472472,0.00189451840389995,0.00206964882462852,0.0020580038308037635,kucoin-karate-usdt-spot
2023-12-26,0.0023253664629312,0.0000000533050561093508,0.00000102247219696315,0.00211826866899662,0.0023253664629312,0.0023204213110070374,kucoin-karate-usdt-spot
2023-12-27,0.00227085649550241,0.000000053443080344615,0.0000010185744348129,0.00205994401638287,0.00227085649550241,0.002265551698337267,kucoin-karate-usdt-spot
2023-12-28,0.00295900528926141,0.0000000681218328423325,0.00000124402865198229,0.00266573570059696,0.00295900528926141,0.002987521069445874,kucoin-karate-usdt-spot
2023-12-29,0.00269072118014219,0.0000000630578466976488,0.00000114428807643575,0.00243645586349331,0.00269072118014219,0.0026834003012421834,kucoin-karate-usdt-spot
2023-12-30,0.00253333947239797,0.0000000603196123364712,0.00000110339790124283,0.0023024400573644,0.00253333947239797,0.0025283892243885575,kucoin-karate-usdt-spot
2023-12-31,0.00285227407869075,0.000000067582239680488,0.00000124349604605989,0.0025938098195398,0.00285227407869075,0.002870926409040874,kucoin-karate-usdt-spot
2024-01-01,0.00273020366703148,0.000000064670473930398,0.00000119794337626247,0.0024798857178443,0.00273020366703148,0.0027507939845375497,kucoin-karate-usdt-spot
2024-01-02,0.00280386297683266,0.0000000636525876621132,0.00000119443523738884,0.0025451236889726,0.00280386297683266,0.0028317186730239447,kucoin-karate-usdt-spot
2024-01-03,0.00286949272835813,0.0000000638499917857845,0.00000121710851953429,0.00262543856850727,0.00286949272835813,0.002989094308226953,mexc-karate-usdt-spot
2024-01-04,0.00290660648819645,0.000000067953199771057,0.00000131678947385589,0.00266994571179704,0.00290660648819645,0.0028720813209311743,kucoin-karate-usdt-spot
2024-01-05,0.00391125997805857,0.0000000883885673439035,0.00000172136882712471,0.00357943650291863,0.00391125997805857,0.003872900255350434,kucoin-karate-usdt-spot
2024-01-06,0.00353932536204786,0.0000000801725984292707,0.00000156079451518395,0.00324246238052117,0.00353932536204786,0.003563144889252739,kucoin-karate-usdt-spot
2024-01-07,0.00351116013220886,0.0000000799481248231588,0.00000156822855279084,0.00322093136489774,0.00351116013220886,0.003491221590030332,kucoin-karate-usdt-spot
