time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-06-27,,,,,,3598717.88676744
2023-06-28,,,,,,5982800.82931669
2023-06-29,,,,,,3215164.93227529
2023-06-30,,,,,,4751721.15760434
2023-07-01,,,,,,2158391.11861781
2023-07-02,,,,,,2483889.33356551
2023-07-03,,,,,,2333510.22741004
2023-07-04,,,,,,1423296.73872266
2023-07-05,,,,,,951873.128379716
2023-07-06,,,,,,1100216.36087093
2023-07-07,,,,,,830406.45946343
2023-07-08,,,,,,643690.598916325
2023-07-09,,,,,,1014373.53372225
2023-07-10,,,,,,630267.854637205
2023-07-11,,,,,,575885.426333791
2023-07-12,,,,,,447028.271756711
2023-07-13,,,,,,1149284.99638891
2023-07-14,,,,,,936107.494156241
2023-07-15,,,,,,789926.095637321
2023-07-16,,,,,,820065.103942243
2023-07-17,,,,,,870847.441388171
2023-07-18,,,,,,616934.760928821
2023-07-19,,,,,,653655.193779852
2023-07-20,,,,,,619178.827907678
2023-07-21,,,,,,1835250.27933924
2023-07-22,,,,,,468711.377697143
2023-07-23,,,,,,656135.920269449
2023-07-24,,,,,,859680.661945197
2023-07-25,,,,,,564363.262014042
2023-07-26,,,,,,490852.926537693
2023-07-27,,,,,,527656.269932682
2023-07-28,,,,,,313344.875857975
2023-07-29,,,,,,316037.557975754
2023-07-30,,,,,,256963.991973604
2023-07-31,,,,,,285833.078446798
2023-08-01,,,,,,397794.697369096
2023-08-02,,,,,,860982.917319382
2023-08-03,,,,,,1850467.34008115
2023-08-04,,,,,,2893594.98258364
2023-08-05,,,,,,1444998.26544697
2023-08-06,,,,,,923403.811908413
2023-08-07,,,,,,858789.384551372
2023-08-08,,,,,,622187.445039282
2023-08-09,,,,,,1948436.78302067
2023-08-10,,,,,,1225929.7963879
2023-08-11,,,,,,630831.551377632
2023-08-12,,,,,,735902.116282337
2023-08-13,,,,,,566532.874512062
2023-08-14,,,,,,612278.040107512
2023-08-15,,,,,,732425.777015469
2023-08-16,,,,,,737071.852715331
2023-08-17,,,,,,744587.242941502
2023-08-18,,,,,,761621.918050665
2023-08-19,,,,,,566743.236836928
2023-08-20,,,,,,650101.028255137
2023-08-21,,,,,,652503.339591772
