time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-10,,0.00161277111049335,0.000000220940285594315,0.00000947108860745188,0.00147770571195208,0.00161277111049335,,
2020-04-11,,0.00140725643037895,0.000000205144724157159,0.00000893209195370988,0.00128813125328286,0.00140725643037895,,
2020-04-12,,0.00126261969992747,0.000000183435460217113,0.00000796949160905628,0.00115660617820025,0.00126261969992747,,
2020-04-13,,0.00101700540558205,0.000000145730625855044,0.00000633059331408481,0.000932218313451626,0.00101700540558205,,
2020-04-14,,0.000795517202050384,0.000000115904195736277,0.00000506058614656845,0.000728675066133059,0.000795517202050384,,
2020-04-15,,0.000921171160707569,0.000000133978038265014,0.00000579330492425017,0.000839842238576098,0.000921171160707569,,
2020-04-16,,0.000763665481737269,0.000000115261983842282,0.00000499287209013585,0.000701644323804099,0.000763665481737269,,
2020-04-17,0,0.000752886783046786,0.000000105626925313677,0.00000435269044596392,0.000692571612747778,0.000752886783046786,,
2020-04-18,0,0.000734116923971094,0.000000103668401974612,0.00000426236694435365,0.000675785851380497,0.000734116923971094,,
2020-04-19,0,0.000735653050217391,0.000000101290662793853,0.00000391077209290415,0.000676996372013698,0.000735653050217391,,
2020-04-20,0,0.000671005683687926,0.0000000938437434398694,0.00000370249223893032,0.000617922543521916,0.000671005683687926,,
2020-04-21,0,0.000654157166682631,0.000000095451782978805,0.00000382517262981439,0.000603358770256187,0.000654157166682631,,
2020-04-22,0,0.000712366843795082,0.000000103686013416387,0.00000415400332562463,0.00065691005843901,0.000712366843795082,,
2020-04-23,0,0.000769382520858762,0.000000108003870695437,0.00000421390578496604,0.00071097311377022,0.000769382520858762,,
2020-04-24,0,0.000751154874462244,0.000000100306379877595,0.00000404616072377205,0.000695633698192573,0.000751154874462244,,
2020-04-25,0,0.000722324553546314,0.0000000962272707715432,0.0000038498958781191,0.000668061024597238,0.000722324553546314,,
2020-04-26,0,0.000699849071799816,0.0000000928460305179203,0.00000361146808339537,0.000648319476270467,0.000699849071799816,,
2020-04-27,0,0.000686527920131076,0.0000000893443256256504,0.00000348380908708153,0.000635219931771307,0.000686527920131076,,
2020-04-28,0,0.000678860161188216,0.0000000872852332356731,0.00000345360422094963,0.000627710207631354,0.000678860161188216,,
2020-04-29,0,0.000713705142707642,0.0000000918551294623007,0.00000361431158562217,0.000660269315615237,0.000713705142707642,,
2020-04-30,0,0.000724767676747206,0.0000000827186881840252,0.00000336500314793866,0.000666277534966843,0.000724767676747206,,
2020-05-01,0,0.00067530317148826,0.000000078047976705278,0.00000326414970260393,0.000618341104919354,0.00067530317148826,,
2020-05-02,0,0.000669500187679632,0.0000000756024529465227,0.00000314742513764099,0.000609612311689922,0.000669500187679632,,
2020-05-03,0,0.000674470485139099,0.0000000751308143460757,0.00000314976086334676,0.000614539383367701,0.000674470485139099,,
2020-05-04,0,0.00066676921910681,0.0000000749448729865202,0.00000317372265811063,0.000608852737751592,0.00066676921910681,,
2020-05-05,0,0.000692325926293183,0.0000000779474767104349,0.00000334518497045059,0.000634873729782727,0.000692325926293183,,
2020-05-06,0,0.000659043239189928,0.0000000733420954401704,0.00000321664298423684,0.000608452192641304,0.000659043239189928,,
2020-05-07,0,0.000654168758016441,0.0000000705926355543352,0.00000322670129713091,0.000607118834956684,0.000654168758016441,,
2020-05-08,0,0.000604391835485224,0.0000000604769624373878,0.00000283764061675863,0.000557189186267325,0.000604391835485224,,
2020-05-09,0,0.000600746573928148,0.0000000609318243339548,0.00000282819888355463,0.000554812918151428,0.000600746573928148,,
2020-05-10,0,0.000562001094446838,0.0000000586802972100429,0.00000266635719637355,0.000519081267705473,0.000562001094446838,,
2020-05-11,0,0.000510802473988873,0.0000000586116491816778,0.00000272366268875372,0.000472152379277931,0.000510802473988873,,
2020-05-12,0,0.000448184334295204,0.0000000521650886422896,0.00000241328614186387,0.000415033899156138,0.000448184334295204,,
2020-05-13,0,0.000472143569233723,0.0000000535477084988168,0.0000024873427517498,0.000436115557395389,0.000472143569233723,,
2020-05-14,0,0.000564211730222827,0.0000000605182773302808,0.00000282193313207234,0.000521739242803002,0.000564211730222827,,
