time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-17,0,,,,,,,
2020-04-18,0,,,,,,,
2020-04-19,0,,,,,,,
2020-04-20,0,,,,,,,
2020-04-21,0,,,,,,,
2020-04-22,0,,,,,,,
2020-04-23,0,,,,,,,
2020-04-24,0,,,,,,,
2020-04-25,0,,,,,,,
2020-04-26,0,,,,,,,
2020-04-27,0,,,,,,,
2020-04-28,0,,,,,,,
2020-04-29,0,,,,,,,
2020-04-30,0,,,,,,,
2020-05-01,0,,,,,,,
2020-05-02,0,,,,,,,
2020-05-03,0,,,,,,,
2020-05-04,0,,,,,,,
2020-05-05,0,,,,,,,
2020-05-06,0,,,,,,,
2020-05-07,0,,,,,,,
2020-05-08,0,,,,,,,
2020-05-09,0,,,,,,,
2020-05-10,0,,,,,,,
2020-05-11,0,,,,,,,
2020-05-12,0,,,,,,,
2020-05-13,0,,,,,,,
2020-05-14,0,,,,,,,
2020-05-15,0,,,,,,,
2020-05-16,0,,,,,,,
2020-05-17,1570784.404585375,,,,,,,
2020-05-18,1622448.5272884375,,,,,,,
2020-05-19,1760790.553578675,,,,,,,
2020-05-20,2014442.0751793,,,,,,,
2020-05-21,2319015.457147275,,,,,,,
2020-05-22,2472788.3303408625,,,,,,,
2020-05-23,2462198.412787575,,,,,,,
2020-05-24,3172758.631291025,,,,,,,
2020-05-25,4613084.823117925,,,,,,,
2020-05-26,4478107.7060012375,,,,,,,
2020-05-27,5148914.7245496375,,,,,,,
2020-05-28,5848783.4888474625,,,,,,,
2020-05-29,4699276.0063961,,,,,,,
2020-05-30,3713982.050676225,,,,,,,
2020-05-31,2991919.958752275,,,,,,,
2020-06-01,3606658.5580169125,,,,,,,
2020-06-02,3219145.026463275,,,,,,,
2020-06-03,3597623.002088925,,,,,,,
2020-06-04,3473458.0709196125,,,,,,,
2020-06-05,3062836.6158514875,,,,,,,
2020-06-06,2709836.119096525,,,,,,,
2020-06-07,2594468.7777797375,,,,,,,
2020-06-08,2793036.0777312125,,,,,,,
2020-06-09,3069901.306461775,,,,,,,
2020-06-10,3573005.5758383125,,,,,,,
2020-06-11,3611060.899226725,,,,,,,
2020-06-12,4402416.5280316625,,,,,,,
2020-06-13,4808062.673716675,,,,,,,
2020-06-14,4353985.72359075,,,,,,,
2020-06-15,4516458.3204821,,,,,,,
2020-06-16,4097865.6148019875,,,,,,,
2020-06-17,3910347.2355798125,,,,,,,
2020-06-18,4181590.7476462375,,,,,,,
2020-06-19,4166785.4639781625,,,,,,,
2020-06-20,3804962.554289425,,,,,,,
2020-06-21,3791721.3616260875,,,,,,,
2020-06-22,3554907.679657325,,,,,,,
2020-06-23,3231335.5241083375,,,,,,,
2020-06-24,2882117.807787175,,,,,,,
2020-06-25,3246311.9724966375,,,,,,,
2020-06-26,3037620.2783420875,,,,,,,
2020-06-27,2950752.966054225,,,,,,,
2020-06-28,2962124.90132825,,,,,,,
2020-06-29,2880316.347795025,,,,,,,
2020-06-30,3482010.22593425,,,,,,,
2020-07-01,3697395.941184725,,,,,,,
2020-07-02,3725196.4651189625,,,,,,,
2020-07-03,3624533.874312875,,,,,,,
2020-07-04,4093011.8266930625,,,,,,,
2020-07-05,4067760.4519732875,,,,,,,
2020-07-06,3797125.8963040375,,,,,,,
2020-07-07,3758107.7220707875,,,,,,,
2020-07-08,3639650.1859906625,,,,,,,
2020-07-09,4089296.0632471375,,,,,,,
2020-07-10,4987389.1244556,,,,,,,
2020-07-11,5110044.5061131625,,,,,,,
2020-07-12,5346610.3040967,,,,,,,
2020-07-13,5075119.3083323,,,,,,,
2020-07-14,7004775.88751805,,,,,,,
2020-07-15,6236875.96573005,,,,,,,
2020-07-16,8419829.2157407,,,,,,,
2020-07-17,11056478.307774925,,,,,,,
2020-07-18,15907039.660756625,,,,,,,
2020-07-19,15493845.928343125,,,,,,,
2020-07-20,12340050.6276468375,,,,,,,
2020-07-21,12236479.168838225,,,,,,,
2020-07-22,14688424.061875125,,,,,,,
2020-07-23,16305237.487011,,,,,,,
2020-07-24,14398153.0017585,,,,,,,
2020-07-25,13197594.523024,,,,,,,
2020-07-26,13285218.686927,,,,,,,
2020-07-27,12054911.9398010375,,,,,,,
2020-07-28,13482851.696604875,,,,,,,
2020-07-29,13300446.351086375,,,,,,,
2020-07-30,14829593.992284375,,,,,,,
2020-07-31,14894249.425821375,,,,,,,
2020-08-01,15401153.5366385,,,,,,,
2020-08-02,15135694.768437125,,,,,,,
2020-08-03,15264219.881761625,,,,,,,
2020-08-04,20057633.69852375,,,,,,,
2020-08-05,21384077.329561125,,,,,,,
2020-08-06,19895169.6119315,,,,,,,
2020-08-07,22295102.538544875,,,,,,,
