time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-31,0.0971965566298349,0.00000146851620279826,0.00002966759047838,0.089970705479651,0.0971965566298349,,
2024-08-01,0.0861593152260472,0.00000133186691561366,0.0000266601951744895,0.0796543432611081,0.0861593152260472,,
2024-08-02,0.080083535148195,0.00000122868862145604,0.0000250004790464447,0.0742763101351999,0.080083535148195,,
2024-08-03,0.0658165164807845,0.00000107006946716374,0.0000220490817550205,0.0606014769352999,0.0658165164807845,,
2024-08-04,0.0538662849190217,0.000000887590099654419,0.0000185440432345859,0.0496319637779804,0.0538662849190217,,
2024-08-05,0.0593007130392247,0.00000101705560404956,0.0000219757608392549,0.0545083985430353,0.0593007130392247,,
2024-08-06,0.046539560230449,0.000000856394065312265,0.0000191184781538948,0.042627335518867,0.046539560230449,,
2024-08-07,0.0470733204284489,0.000000839883037500049,0.0000191461408090996,0.0431758490930664,0.0470733204284489,,
2024-08-08,0.042774463587808,0.000000775887257633936,0.0000182305608844563,0.0391689574877561,0.042774463587808,,
2024-08-09,0.0531291825389823,0.000000858184804130589,0.0000197749895084516,0.0487130059487138,0.0531291825389823,,
2024-08-10,0.0476085726827344,0.000000784055254863421,0.0000183606988629808,0.0436603440822093,0.0476085726827344,,
2024-08-11,0.046487497767067,0.000000763698211939828,0.000017832601462914,0.0426743103988816,0.046487497767067,,
2024-08-12,0.0455395547570763,0.000000774006968050024,0.0000177958168123237,0.0417728150806492,0.0455395547570763,,
2024-08-13,0.0483343572982246,0.000000813789687309825,0.0000177123207087259,0.0442398041993044,0.0483343572982246,,
2024-08-14,0.046743803026017,0.000000772162238013874,0.0000172964763683713,0.0425394341026802,0.046743803026017,,
2024-08-15,0.0507226669724022,0.000000862034492049265,0.000019020200858381,0.0460950805820598,0.0507226669724022,,
2024-08-16,0.0432587736816314,0.000000750444674766585,0.0000168076503736878,0.0394615490668917,0.0432587736816314,,
2024-08-17,0.046464068664341,0.000000788498491991707,0.0000179086933091147,0.0421799389894288,0.046464068664341,,
2024-08-18,0.0489426929543802,0.000000823747559033533,0.0000187363005479185,0.0444847917618128,0.0489426929543802,,
2024-08-19,0.051668147624589,0.000000878811533027128,0.000019684624004554,0.0469042322297378,0.051668147624589,,
2024-08-20,0.0508887797466674,0.000000856547359648381,0.0000193349454817692,0.0459353878121601,0.0508887797466674,,
2024-08-21,0.0470630921039801,0.000000796015985103433,0.0000182553174642552,0.0423183323378207,0.0470630921039801,,
2024-08-22,0.0483450706593738,0.000000790817567850992,0.0000183937573839882,0.0433087259459396,0.0483450706593738,,
2024-08-23,0.047396247250718,0.00000078477788261397,0.0000180677656906743,0.0426762515765881,0.047396247250718,,
2024-08-24,0.0532141062853265,0.000000830085168272588,0.0000192381810328693,0.0475362106521913,0.0532141062853265,,
2024-08-25,0.0534057737688128,0.000000834162483187393,0.000019335859309486,0.0476611964135823,0.0534057737688128,,
2024-08-26,0.056048763822394,0.000000868999781137248,0.0000203211704047944,0.0500124121214807,0.056048763822394,,
2024-08-27,0.0455006283992347,0.000000722422058814219,0.0000169377125386445,0.0407824174301661,0.0455006283992347,,
