time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-21,,,,,,200997307.053838
2024-11-22,,,,,,111134721.673605
2024-11-23,,,,,,44682502.9019586
2024-11-24,,,,,,34825708.8656557
2024-11-25,,,,,,98358950.819359
2024-11-26,,,,,,100646527.810627
2024-11-27,,,,,,260899038.71609
2024-11-28,,,,,,128107383.650485
2024-11-29,,,,,,58507793.6006124
2024-11-30,,,,,,117102152.41593
2024-12-01,,,,,,35843943.0684203
2024-12-02,,,,,,39604099.4935721
2024-12-03,,,,,,77696333.0215289
2024-12-04,,,,,,64713826.2656606
2024-12-05,,,,,,241457573.734085
2024-12-06,,,,,,201401739.632866
2024-12-07,,,,,,76756799.3563206
2024-12-08,,,,,,29427561.9680634
2024-12-09,,,,,,48298599.4463224
2024-12-10,,,,,,85985233.1181029
2024-12-11,,,,,,60113332.6140991
2024-12-12,,,,,,64207325.3051486
2024-12-13,,,,,,110430778.320997
2024-12-14,,,,,,75378105.9728312
2024-12-15,,,,,,58997078.8405818
2024-12-16,,,,,,34298698.4476039
2024-12-17,,,,,,30332245.0378426
2024-12-18,,,,,,86055017.5170486
2024-12-19,,,,,,94115732.968784
2024-12-20,,,,,,101441098.809048
2024-12-21,,,,,,50122131.0130299
2024-12-22,,,,,,26047153.4295322
2024-12-23,,,,,,74408621.1202238
2024-12-24,,,,,,43148117.1302952
2024-12-25,,,,,,111393051.836343
2024-12-26,,,,,,53993504.5869423
2024-12-27,,,,,,54701575.4083452
2024-12-28,,,,,,38461898.5983628
2024-12-29,,,,,,25212888.0558378
2024-12-30,,,,,,48873681.9080651
2024-12-31,,,,,,95440587.6526851
2025-01-01,,,,,,42054614.6107087
2025-01-02,,,,,,46334321.4924014
2025-01-03,,,,,,29686424.2202895
2025-01-04,,,,,,33926312.1997283
2025-01-05,,,,,,49249441.5833902
2025-01-06,,,,,,30563133.2968825
2025-01-07,,,,,,32473909.3473107
2025-01-08,,,,,,37990924.0911373
2025-01-09,,,,,,38942821.4434245
2025-01-10,,,,,,44490785.956852
2025-01-11,,,,,,21001268.3384364
2025-01-12,,,,,,13431976.5073259
2025-01-13,,,,,,34375403.1429086
2025-01-14,,,,,,31901073.4600925
2025-01-15,,,,,,45829219.3488954
2025-01-16,,,,,,103369153.472191
2025-01-17,,,,,,103246005.065567
2025-01-18,,,,,,61245776.102617
2025-01-19,,,,,,61011582.448831
2025-01-20,,,,,,55595918.2136137
2025-01-21,,,,,,32691492.8532587
2025-01-22,,,,,,42405502.0514113
2025-01-23,,,,,,30965720.7803026
2025-01-24,,,,,,44924446.0338531
2025-01-25,,,,,,33042348.3994624
2025-01-26,,,,,,26876945.0533404
2025-01-27,,,,,,39884911.4377236
