time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-26,,,,,,150241.896242857
2024-03-27,,,,,,249956.623148884
2024-03-28,,,,,,229100.460089662
2024-03-29,,,,,,209434.422809178
2024-03-30,,,,,,13821095.1804538
2024-03-31,,,,,,23505552.9544389
2024-04-01,,,,,,14126973.586415
2024-04-02,,,,,,54020846.2489861
2024-04-03,,,,,,69133490.1078664
2024-04-04,,,,,,54022243.8922017
2024-04-05,,,,,,52724015.4833167
2024-04-06,,,,,,41004411.8752963
2024-04-07,,,,,,38087226.8496966
2024-04-08,,,,,,29200969.0652939
2024-04-09,,,,,,27094399.556446
2024-04-10,,,,,,24742928.8449744
2024-04-11,,,,,,26360838.2399829
2024-04-12,,,,,,25573250.1219061
2024-04-13,,,,,,27761702.2747131
2024-04-14,,,,,,43364221.9116644
2024-04-15,,,,,,114768516.223776
2024-04-16,,,,,,148560721.053589
2024-04-17,,,,,,113762423.760978
2024-04-18,,,,,,108495989.88901
2024-04-19,,,,,,91795245.5488547
2024-04-20,,,,,,54820041.1614128
2024-04-21,,,,,,52707575.432455
2024-04-22,,,,,,42927663.6384723
2024-04-23,,,,,,121078267.389554
2024-04-24,,,,,,116650484.350835
2024-04-25,,,,,,77431280.1909961
2024-04-26,,,,,,47703175.0844815
2024-04-27,,,,,,34558061.4848901
2024-04-28,,,,,,31573137.4821962
2024-04-29,,,,,,39412260.3084591
2024-04-30,,,,,,40397097.1173043
2024-05-01,,,,,,37409985.6793808
2024-05-02,,,,,,33644117.3463567
2024-05-03,,,,,,40985310.7971319
2024-05-04,,,,,,59926213.5706584
2024-05-05,,,,,,36387437.8887335
2024-05-06,,,,,,39473883.9948034
2024-05-07,,,,,,36605114.3762303
2024-05-08,,,,,,20253788.7972711
2024-05-09,,,,,,22343895.4227549
2024-05-10,,,,,,23573600.4592187
2024-05-11,,,,,,15199625.0085867
2024-05-12,,,,,,14645629.4913501
2024-05-13,,,,,,23419438.2726516
2024-05-14,,,,,,29863160.6567314
2024-05-15,,,,,,24815323.917637
2024-05-16,,,,,,26138659.43976
2024-05-17,,,,,,19397971.1433759
2024-05-18,,,,,,24914458.4249843
2024-05-19,,,,,,12774346.5472797
2024-05-20,,,,,,23544833.8512685
2024-05-21,,,,,,21814231.8680138
2024-05-22,,,,,,26070414.4526232
2024-05-23,,,,,,19656172.6047922
2024-05-24,,,,,,22474310.2482442
2024-05-25,,,,,,38368353.1782179
2024-05-26,,,,,,19224953.6947274
2024-05-27,,,,,,46672175.5629601
2024-05-28,,,,,,88554350.7889373
2024-05-29,,,,,,107409732.496362
2024-05-30,,,,,,51331897.377812
2024-05-31,,,,,,44606930.5826491
2024-06-01,,,,,,58245236.2715988
2024-06-02,,,,,,57904460.0147287
2024-06-03,,,,,,52255300.444281
2024-06-04,,,,,,30155846.4964306
2024-06-05,,,,,,42582019.8276682
2024-06-06,,,,,,46301506.3013347
2024-06-07,,,,,,324769496.174505
2024-06-08,,,,,,116888554.565208
2024-06-09,,,,,,90807741.409256
2024-06-10,,,,,,79749794.002096
2024-06-11,,,,,,84599675.0018569
2024-06-12,,,,,,72293256.2825836
2024-06-13,,,,,,66119185.5496329
2024-06-14,,,,,,60594433.6819818
2024-06-15,,,,,,74253929.0534507
2024-06-16,,,,,,57192270.8819816
2024-06-17,,,,,,140524617.951116
2024-06-18,,,,,,126620768.670155
2024-06-19,,,,,,77752189.1602951
2024-06-20,,,,,,73557755.1020491
2024-06-21,,,,,,46320681.765788
2024-06-22,,,,,,45733914.1170517
2024-06-23,,,,,,41942997.9701693
2024-06-24,,,,,,42869593.6284566
2024-06-25,,,,,,40880933.9504495
2024-06-26,,,,,,34859763.4577651
2024-06-27,,,,,,44709058.5494925
2024-06-28,,,,,,62457396.5291431
2024-06-29,,,,,,33203779.4736056
2024-06-30,,,,,,35536772.1569665
2024-07-01,,,,,,52790276.9210535
2024-07-02,,,,,,46028735.0738059
2024-07-03,,,,,,36393984.3232017
2024-07-04,,,,,,39657466.3423349
2024-07-05,,,,,,49736560.1787292
2024-07-06,,,,,,34117250.6773038
2024-07-07,,,,,,28537385.3012961
2024-07-08,,,,,,40683854.1833533
2024-07-09,,,,,,28959296.8100365
2024-07-10,,,,,,25663034.8518016
2024-07-11,,,,,,26919083.540434
2024-07-12,,,,,,32026116.5807371
2024-07-13,,,,,,19774177.1265811
2024-07-14,,,,,,22643777.1286208
2024-07-15,,,,,,36899473.9402162
2024-07-16,,,,,,57481855.509852
2024-07-17,,,,,,42687893.7797177
2024-07-18,,,,,,30909895.0472927
2024-07-19,,,,,,40925570.2628759
2024-07-20,,,,,,100969460.192831
2024-07-21,,,,,,224186774.591773
2024-07-22,,,,,,232121800.134762
2024-07-23,,,,,,171179052.437646
2024-07-24,,,,,,166507395.295724
2024-07-25,,,,,,161181509.696909
2024-07-26,,,,,,117123689.935721
2024-07-27,,,,,,163346735.25773
2024-07-28,,,,,,78533756.8953798
2024-07-29,,,,,,72175797.8141112
2024-07-30,,,,,,54962263.1143873
2024-07-31,,,,,,78877554.8452968
2024-08-01,,,,,,76510090.1202415
2024-08-02,,,,,,53257503.7869668
2024-08-03,,,,,,52623418.0000639
2024-08-04,,,,,,63445101.7118361
2024-08-05,,,,,,162883820.022115
2024-08-06,,,,,,150269629.524781
2024-08-07,,,,,,121280007.413996
2024-08-08,,,,,,101109725.7274
