time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-01-04,0.196513757132542,0.196513757132542,,
2018-01-05,0.175746594629754,0.175746594629754,,
2018-01-06,0.17778757515966,0.17778757515966,,
2018-01-07,0.243568907854818,0.243568907854818,,
2018-01-08,0.289960874979097,0.289960874979097,,
2018-01-09,0.280600201381279,0.280600201381279,,
2018-01-10,0.272330357901308,0.272330357901308,,
2018-01-11,0.292467989973056,0.292467989973056,,
2018-01-12,0.236405934373793,0.236405934373793,,
2018-01-13,0.228276792463541,0.228276792463541,,
2018-01-14,0.283787453336313,0.283787453336313,,
2018-01-15,0.259766193193279,0.259766193193279,,
2018-01-16,0.227711927511235,0.227711927511235,,
2018-01-17,0.153949488713075,0.153949488713075,,
2018-01-18,0.150558446378831,0.150558446378831,,
2018-01-19,0.144373182875007,0.144373182875007,,
2018-01-20,0.161993027746923,0.161993027746923,,
2018-01-21,0.187746408012446,0.187746408012446,,
2018-01-22,0.15261302430171,0.15261302430171,,
2018-01-23,0.125885383480297,0.125885383480297,,
2018-01-24,0.121638710340119,0.121638710340119,,
2018-01-25,0.139312974908244,0.139312974908244,,
2018-01-26,0.140192160604049,0.140192160604049,,
2018-01-27,0.157987357020818,0.157987357020818,,
2018-01-28,0.145148425836725,0.145148425836725,,
2018-01-29,0.135156773251736,0.135156773251736,,
2018-01-30,0.134230377362211,0.134230377362211,,
2018-01-31,0.118285117693718,0.118285117693718,,
2018-02-01,0.121244082877194,0.121244082877194,,
2018-02-02,0.105837597059487,0.105837597059487,,
2018-02-03,0.0997375378849044,0.0997375378849044,,
2018-02-04,0.102217770013842,0.102217770013842,,
2018-02-05,0.090657299372218,0.090657299372218,,
2018-02-06,0.0638559972505333,0.0638559972505333,,
2018-02-07,0.0725837890337596,0.0725837890337596,,
2018-02-08,0.0635035041764575,0.0635035041764575,,
2018-02-09,0.0714372482342228,0.0714372482342228,,
2018-02-10,0.0756887670800344,0.0756887670800344,,
2018-02-11,0.0741643216951158,0.0741643216951158,,
2018-02-12,0.070663662543155,0.070663662543155,,
2018-02-13,0.0775295691587787,0.0775295691587787,,
2018-02-14,0.0931175811137107,0.0931175811137107,,
2018-02-15,0.143212653404194,0.143212653404194,,
2018-02-16,0.132490264487346,0.132490264487346,,
2018-02-17,0.13337973683963,0.13337973683963,,
2018-02-18,0.134347194382263,0.134347194382263,,
2018-02-19,0.119885542613845,0.119885542613845,,
2018-02-20,0.120163512518119,0.120163512518119,,
2018-02-21,0.109973390760337,0.109973390760337,,
2018-02-22,0.09043245528672,0.09043245528672,,
2018-02-23,0.0898134414158496,0.0898134414158496,,
2018-02-24,0.0898596066389665,0.0898596066389665,,
2018-02-25,0.0870012661760623,0.0870012661760623,,
2018-02-26,0.0797844669164218,0.0797844669164218,,
2018-02-27,0.0803799680736086,0.0803799680736086,,
2018-02-28,0.117057155531227,0.117057155531227,,
2018-03-01,0.0882523957687437,0.0882523957687437,,
2018-03-02,0.0844596290309097,0.0844596290309097,,
2018-03-03,0.0840836677354464,0.0840836677354464,,
2018-03-04,0.0845843693854471,0.0845843693854471,,
2018-03-05,0.0847409246785513,0.0847409246785513,,
2018-03-06,0.0818279046148176,0.0818279046148176,,
2018-03-07,0.0764401845444992,0.0764401845444992,,
2018-03-08,0.0669846966726493,0.0669846966726493,,
2018-03-09,0.0638947348243494,0.0638947348243494,,
2018-03-10,0.0623767379830509,0.0623767379830509,,
2018-03-11,0.0612145543789452,0.0612145543789452,,
2018-03-12,0.065374601576615,0.065374601576615,,
2018-03-13,0.061014269125936,0.061014269125936,,
2018-03-14,0.0612202029475366,0.0612202029475366,,
2018-03-15,0.0566499612157686,0.0566499612157686,,
2018-03-16,0.0535219858314951,0.0535219858314951,,
2018-03-17,0.0521160094132585,0.0521160094132585,,
2018-03-18,0.0459672837354398,0.0459672837354398,,
2018-03-19,0.0435042327968504,0.0435042327968504,,
2018-03-20,0.0467074566149694,0.0467074566149694,,
2018-03-21,0.0518586713494955,0.0518586713494955,,
2018-03-22,0.0505821435787378,0.0505821435787378,,
2018-03-23,0.0521766609364249,0.0521766609364249,,
2018-03-24,0.0516618623720217,0.0516618623720217,,
2018-03-25,0.0540224478284904,0.0540224478284904,,
2018-03-26,0.0577209436796526,0.0577209436796526,,
2018-03-27,0.0531139644973148,0.0531139644973148,,
