time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,1742638666.9748996703203669488,,,,,,,
2024-06-18,1618198552.8585788889170642932,0.0169680732804656,0.000000255220869429689,0.00000483485784605191,0.0158117295909608,0.0169680732804656,0.016954256927330894,binance-not-usdt-spot
2024-06-19,1556372337.7417955679933764393,0.0157563998478884,0.000000241988728387698,0.00000453074869141924,0.0146878993909057,0.0157563998478884,0.01574854460646821,binance-not-usdt-spot
2024-06-20,1486522859.6176151632252612834,0.0151543979707141,0.000000233580430325471,0.00000425976663106893,0.0141193991529842,0.0151543979707141,0.015198360984492808,binance-not-usdt-spot
2024-06-21,1482657942.5475058387485764775,0.0144742735789658,0.000000223032146309049,0.00000412059392108752,0.0135257879445189,0.0144742735789658,0.014421525525747731,binance-not-usdt-spot
2024-06-22,1572909747.3806713814970508636,0.0144366408801675,0.000000225269635479425,0.00000410330407200296,0.0135164829133292,0.0144366408801675,0.014434345699026976,binance-not-usdt-spot
2024-06-23,1480855534.6918447923109660037,0.0153154227338732,0.000000238342158750324,0.00000438058971398234,0.0143258007344734,0.0153154227338732,0.015271082568597388,binance-not-usdt-spot
2024-06-24,1455387593.7372667753788594174,0.0144190908342769,0.000000227627845207488,0.00000421615757858311,0.013486727445561,0.0144190908342769,0.014474165448504984,binance-not-usdt-spot
2024-06-25,1595892753.2107027231103381652,0.0141711094847238,0.000000235170181458431,0.00000423312292869895,0.0132170206625146,0.0141711094847238,0.014185869754329214,binance-not-usdt-spot
2024-06-26,1610084746.6380332616887986214,0.0155392082995524,0.00000025168921934032,0.00000458018693645481,0.0145240026590038,0.0155392082995524,0.015598968255676105,binance-not-usdt-spot
2024-06-27,1583920550.091100462878105509,0.0157095189948443,0.000000258403723715652,0.00000466302120283257,0.0147166968554438,0.0157095189948443,0.015696790449999998,binance-not-usdt-spot
2024-06-28,1455566862.7167190671389676274,0.0154542361946705,0.000000251003011443749,0.0000044875495731041,0.0144527328057077,0.0154542361946705,0.0154475685,binance-not-usdt-spot
2024-06-29,1405550190.9260126438576465038,0.0142018954752913,0.000000235507708612179,0.00000421077839375634,0.0132771570743735,0.0142018954752913,0.014205077555729775,binance-not-usdt-spot
2024-06-30,1490218008.2895597769302081578,0.0137138852278831,0.000000225226410985749,0.0000040651621084364,0.0128224516633796,0.0137138852278831,0.01373441174,kucoin-not-usdt-spot
2024-07-01,1418436521.5031300391062978084,0.0145399850266061,0.000000231663882118879,0.00000422933554863155,0.0135538153271173,0.0145399850266061,0.014546303908382095,binance-not-usdt-spot
2024-07-02,1384532887.4308575150659701586,0.0138396165320258,0.000000220251905515655,0.00000402591124325566,0.0128966621042101,0.0138396165320258,0.013814639685214626,binance-not-usdt-spot
2024-07-03,1325138814.4609242737921093064,0.0135088204142657,0.000000217783678876235,0.00000395207252936885,0.0125802000412286,0.0135088204142657,0.01347930529856779,binance-not-usdt-spot
2024-07-04,1145818240.5862551835803603722,0.0129293153171268,0.000000214714214340169,0.0000039243226241771,0.0119958771612952,0.0129293153171268,0.012906571123251867,binance-not-usdt-spot
2024-07-05,1047557467.4602554299050141028,0.0111796931513789,0.000000194706294686371,0.00000362895090024305,0.0103509796719811,0.0111796931513789,0.011184554743811614,okex-not-usdt-spot
2024-07-06,1328910785.2915438651108981802,0.0102209675407586,0.00000018019727579702,0.00000342269213670427,0.00944610697303748,0.0102209675407586,0.010171045321938224,binance-not-usdt-spot
2024-07-07,1479035059.720630681795393397,0.0129661182540749,0.000000222559070640253,0.00000422634930180422,0.0119786214558197,0.0129661182540749,0.013083284031823387,binance-not-usdt-spot
2024-07-08,1679128009.008600350237099902,0.0144308735383265,0.000000257177186507008,0.00000492038977356577,0.0133373845454405,0.0144308735383265,0.014426794068725574,binance-not-usdt-spot
2024-07-09,1709797645.52372802958566131,0.016383170814199,0.000000288986019281714,0.00000542405581669773,0.0151418619619569,0.016383170814199,0.016365618472912007,binance-not-usdt-spot
2024-07-10,1643838965.2887137940120671498,0.016682412975095,0.000000287719919495342,0.00000544434004021165,0.0154323196297408,0.016682412975095,0.01668428471259682,binance-not-usdt-spot
2024-07-11,1542425614.4649120128060721642,0.0160388573205101,0.000000277863798309152,0.00000517191063310971,0.0148207593502515,0.0160388573205101,0.01600632239975678,binance-not-usdt-spot
2024-07-12,1542099644.121679239576551014,0.0150493721588829,0.000000262606400425816,0.0000048596029962508,0.0138573833122596,0.0150493721588829,0.015021165663409133,binance-not-usdt-spot
2024-07-13,1528768415.378107915565259104,0.015046191726043,0.00000026004874689953,0.00000480651448676599,0.0138101135079598,0.015046191726043,0.015085191726939957,binance-not-usdt-spot
2024-07-14,1559767667.2919559947649694482,0.014916119571248,0.000000251413477696493,0.00000468786471508215,0.0136230560458366,0.014916119571248,0.014844013047093617,binance-not-usdt-spot
2024-07-15,1767488290.7556497442810598136,0.0152185777745409,0.000000249423409141941,0.00000467304718115483,0.0139745609455905,0.0152185777745409,0.015132730139936528,binance-not-usdt-spot
2024-07-16,1666706702.0405073649556885854,0.0172452978623132,0.000000266399343269112,0.00000494419592796591,0.015830835034878,0.0172452978623132,0.017309087762883858,binance-not-usdt-spot
2024-07-17,1626357090.9917629321145712822,0.0162619767701623,0.000000249727730130528,0.00000471809376420812,0.0149232101772403,0.0162619767701623,0.016247637393621374,binance-not-usdt-spot
2024-07-18,1622059995.4805248584248650086,0.0158682875950239,0.000000247164311323931,0.00000467525676050286,0.0145198727372194,0.0158682875950239,0.015811063242728747,binance-not-usdt-spot
2024-07-19,1748859631.1606672245164842102,0.0158263610416407,0.000000247347560212846,0.0000046125928172919,0.0145298697066889,0.0158263610416407,0.015845161381438128,okex-not-usdt-spot
2024-07-20,1664705889.014202672844997348,0.0170635392131599,0.000000255611399469429,0.00000486488233659552,0.0156637982037596,0.0170635392131599,0.017114214614761477,bybit-not-usdt-spot
2024-07-21,1639688774.1941123693277159808,0.016242455212031,0.000000241755374912444,0.00000461359075714803,0.0149079095122692,0.016242455212031,0.01621669726865352,binance-not-usdt-spot
2024-07-22,1505918635.3417998576121441628,0.0159983644271776,0.000000235074330735209,0.00000453149565503936,0.0146040823649538,0.0159983644271776,0.01605363545461667,binance-not-usdt-spot
2024-07-23,1440899739.4646001191859001624,0.0146931756227441,0.000000217563228195421,0.00000426886578400548,0.0134925614768442,0.0146931756227441,0.014675065212476341,binance-not-usdt-spot
2024-07-24,1421108012.7375128657150805468,0.0140587893859978,0.000000213282091335,0.00000403671732448951,0.0129475638589636,0.0140587893859978,0.014061534176400997,binance-not-usdt-spot
2024-07-25,1396225430.4126313431231982792,0.0138656824611921,0.000000212164714896153,0.00000416171901619905,0.0128001489865684,0.0138656824611921,0.013887958228102328,binance-not-usdt-spot
2024-07-26,1469888953.6083228736234780848,0.0136229043034174,0.000000207280539538795,0.00000429241144392724,0.0125691676177104,0.0136229043034174,0.01362493512791767,binance-not-usdt-spot
2024-07-27,1444154605.0209844145327882404,0.0143416357527156,0.000000211178942910547,0.00000437387406053703,0.0132100186884159,0.0143416357527156,0.014323392955674285,binance-not-usdt-spot
2024-07-28,1356656519.9342249982171866032,0.0140905469525263,0.00000020697841756778,0.00000432985873563748,0.0129684548317581,0.0140905469525263,0.014042648674281474,binance-not-usdt-spot
2024-07-29,1332023078.5442218188171278196,0.0132368323489204,0.000000194171958668908,0.00000404710870638862,0.0121914235423989,0.0132368323489204,0.013228918336559713,binance-not-usdt-spot
2024-07-30,1295239862.0976434680309162144,0.0129964850483937,0.000000194362728041839,0.00000391089141199389,0.0120140626460717,0.0129964850483937,0.0129474326750637,binance-not-usdt-spot
2024-07-31,1314173203.751237227764697078,0.0126375929764168,0.000000190937937450974,0.00000385740962495887,0.0116980806221677,0.0126375929764168,0.012666406649304393,binance-not-usdt-spot
2024-08-01,1308118270.3987510538605865576,0.0128223246794035,0.000000198209908898988,0.00000396759976151976,0.0118542475498902,0.0128223246794035,0.012816354032307978,binance-not-usdt-spot
2024-08-02,1187417443.9541163313171720112,0.0127632469861922,0.000000195821229866385,0.00000398443061051718,0.0118377253167493,0.0127632469861922,0.012757135040813097,binance-not-usdt-spot
2024-08-03,1113751871.3044476228545273204,0.0115855748335964,0.00000018836259577171,0.00000388126416200493,0.0106675798659956,0.0115855748335964,0.011604833126362943,binance-not-usdt-spot
2024-08-04,1123351327.9892332955263908456,0.0108668233878113,0.00000017905977492627,0.00000374101987967284,0.0100126040913414,0.0108668233878113,0.010857462766906575,binance-not-usdt-spot
2024-08-05,983824205.61876365174620011564,0.0109604848245282,0.000000187981255916992,0.00000406175542993547,0.0100747266672004,0.0109604848245282,0.01095568655284469,binance-not-usdt-spot
2024-08-06,1253135500.8021904534724849264,0.00959912540895783,0.000000176637552905823,0.00000394332624801183,0.00879220038756649,0.00959912540895783,0.00955182270768275,binance-not-usdt-spot
2024-08-07,1090768310.9627263840721380672,0.0122267827503308,0.000000218150479756573,0.00000497300173536571,0.0112144569815167,0.0122267827503308,0.012255700571971624,binance-not-usdt-spot
2024-08-08,1268180471.1442668956789584532,0.0106425738960784,0.000000193045962047982,0.00000453588601950542,0.0097454997568833,0.0106425738960784,0.01063268766586813,binance-not-usdt-spot
2024-08-09,1199439739.9761015108948886588,0.0123735758016329,0.000000199867835683864,0.00000460551659118392,0.0113450657967408,0.0123735758016329,0.01229317978847385,binance-not-usdt-spot
2024-08-10,1226105320.0461282898919220664,0.0117028757970811,0.000000192732122570922,0.00000451332535787192,0.0107323440981297,0.0117028757970811,0.011754660368519673,binance-not-usdt-spot
2024-08-11,1114302420.6508210550987898456,0.0119630505780358,0.000000196529406284026,0.00000458902551192862,0.010981768393787,0.0119630505780358,0.0119922632478004,binance-not-usdt-spot
2024-08-12,1160713721.7407138643940710908,0.0108721950712782,0.000000184787813320921,0.00000424860525906331,0.00997291687755641,0.0108721950712782,0.010872076136022486,binance-not-usdt-spot
2024-08-13,1150731397.3961051902304936628,0.0113250279015851,0.000000190675772472607,0.00000415010227591278,0.0103656497142703,0.0113250279015851,0.011322328354042628,binance-not-usdt-spot
2024-08-14,1187453318.907254069021951996,0.0112276308435441,0.000000185469559567484,0.00000415452827939713,0.0102177621733586,0.0112276308435441,0.011242973851716083,binance-not-usdt-spot
2024-08-15,1110596782.2684417988497957556,0.011585924863787,0.000000196903425056684,0.00000434453926011497,0.010528904966778,0.011585924863787,0.0115433980858979,binance-not-usdt-spot
2024-08-16,1099533941.337471993212368256,0.0108360393359857,0.000000187981473425462,0.00000421020627942838,0.00988485945290072,0.0108360393359857,0.010829841912096926,binance-not-usdt-spot
2024-08-17,1102634834.4182939031046884968,0.010728099729632,0.000000182056602056536,0.00000413494240539948,0.00973893602252846,0.010728099729632,0.01074241343846301,binance-not-usdt-spot
2024-08-18,1158281951.0151066479677531804,0.0107600962848046,0.000000181101662261114,0.0000041191929938256,0.00978002258708467,0.0107600962848046,0.010790995715390304,binance-not-usdt-spot
2024-08-19,1099927114.64913682316583083,0.0113031304007813,0.000000192252322024196,0.00000430628699194816,0.010260957236039,0.0113031304007813,0.011221864588341185,binance-not-usdt-spot
2024-08-20,1090999711.9466932473117532516,0.0107336729173225,0.000000180666528897543,0.00000407820705681522,0.00968888290425908,0.0107336729173225,0.010743636281374409,binance-not-usdt-spot
2024-08-21,1095969572.5804199677644449696,0.0106465545807227,0.000000180073753203623,0.00000412969537450298,0.00957320088540615,0.0106465545807227,0.010631320489509436,binance-not-usdt-spot
2024-08-22,1098632101.7441828734158857088,0.0106950531466037,0.000000174947224237727,0.00000406912659562623,0.00958089665370481,0.0106950531466037,0.01071192808264536,binance-not-usdt-spot
2024-08-23,1172560326.8020591085537834528,0.0107210355202236,0.000000177516829771007,0.00000408693027353261,0.00965337206134329,0.0107210355202236,0.010721322780767937,binance-not-usdt-spot
2024-08-24,1057237763.470443386564943472,0.0114424664028041,0.000000178490673102672,0.000004136727185445,0.010221565883073,0.0114424664028041,0.01142882395306231,binance-not-usdt-spot
2024-08-25,990539955.74229610813226714976,0.0103170875832715,0.000000161146010822322,0.00000373535930510718,0.00920733289720795,0.0103170875832715,0.01042367218115804,binance-not-usdt-spot
2024-08-26,864123775.40996436872836761504,0.00966621495298947,0.000000149868402186192,0.00000350460541558971,0.0086251808767025,0.00966621495298947,0.00962398112349754,binance-not-usdt-spot
2024-08-27,887799664.59934604035534701792,0.00843257872706613,0.000000133885642889771,0.00000313904663437433,0.0075581581564648,0.00843257872706613,0.008420623088208685,binance-not-usdt-spot
2024-08-28,912130105.52340243519851921216,0.00866362062777999,0.000000145489680911546,0.00000351986906982106,0.00775865717150106,0.00866362062777999,0.008643583095177987,binance-not-usdt-spot
2024-08-29,872093261.8366031561306811296,0.00890104999194602,0.000000150608008589935,0.00000351894551205856,0.00800943559813701,0.00890104999194602,0.008900798955548125,binance-not-usdt-spot
2024-08-30,853018526.66024893833483488128,0.0085103492081237,0.000000143417242721298,0.00000336754439643422,0.00768795655430039,0.0085103492081237,0.008539428816338538,binance-not-usdt-spot
2024-08-31,858271467.7686817619099813808,0.00832420781189116,0.000000140747277983647,0.00000329437761411726,0.00754271583394025,0.00832420781189116,0.00833679998092515,binance-not-usdt-spot
2024-09-01,817361894.20029192429665986416,0.0083754691274451,0.00000014205358888394,0.00000333232904794599,0.00757938680543459,0.0083754691274451,0.00838964291213077,binance-not-usdt-spot
