time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,1742638666.9748996703203669488,,,,,,,
2024-06-18,1618198552.8585788889170642932,,,,,,,
2024-06-19,1556372337.7417955679933764393,,,,,,,
2024-06-20,1486522859.6176151632252612834,,,,,,,
2024-06-21,1482657942.5475058387485764775,,,,,,,
2024-06-22,1572909747.3806713814970508636,,,,,,,
2024-06-23,1480855534.6918447923109660037,,,,,,,
2024-06-24,1455387593.7372667753788594174,,,,,,,
2024-06-25,1595892753.2107027231103381652,,,,,,,
2024-06-26,1610084746.6380332616887986214,,,,,,,
2024-06-27,1583920550.091100462878105509,,,,,,,
2024-06-28,1455566862.7167190671389676274,,,,,,,
2024-06-29,1405550190.9260126438576465038,,,,,,,
2024-06-30,1490218008.2895597769302081578,,,,,,,
2024-07-01,1418436521.5031300391062978084,,,,,,,
2024-07-02,1384532887.4308575150659701586,,,,,,,
2024-07-03,1325138814.4609242737921093064,,,,,,,
2024-07-04,1145818240.5862551835803603722,,,,,,,
2024-07-05,1047557467.4602554299050141028,,,,,,,
2024-07-06,1328910785.2915438651108981802,,,,,,,
2024-07-07,1479035059.720630681795393397,,,,,,,
2024-07-08,1679128009.008600350237099902,,,,,,,
2024-07-09,1709797645.52372802958566131,,,,,,,
2024-07-10,1643838965.2887137940120671498,,,,,,,
2024-07-11,1542425614.4649120128060721642,,,,,,,
2024-07-12,1542099644.121679239576551014,,,,,,,
2024-07-13,1528768415.378107915565259104,,,,,,,
2024-07-14,1559767667.2919559947649694482,,,,,,,
2024-07-15,1767488290.7556497442810598136,,,,,,,
2024-07-16,1666706702.0405073649556885854,,,,,,,
2024-07-17,1626357090.9917629321145712822,,,,,,,
2024-07-18,1622059995.4805248584248650086,,,,,,,
2024-07-19,1748859631.1606672245164842102,,,,,,,
2024-07-20,1664705889.014202672844997348,,,,,,,
2024-07-21,1639688774.1941123693277159808,,,,,,,
2024-07-22,1505918635.3417998576121441628,,,,,,,
2024-07-23,1440899739.4646001191859001624,,,,,,,
2024-07-24,1421108012.7375128657150805468,,,,,,,
2024-07-25,1396225430.4126313431231982792,,,,,,,
2024-07-26,1469888953.6083228736234780848,,,,,,,
2024-07-27,1444154605.0209844145327882404,,,,,,,
2024-07-28,1356656519.9342249982171866032,,,,,,,
2024-07-29,1332023078.5442218188171278196,,,,,,,
2024-07-30,1295239862.0976434680309162144,,,,,,,
2024-07-31,1314173203.751237227764697078,,,,,,,
2024-08-01,1308118270.3987510538605865576,,,,,,,
2024-08-02,1187417443.9541163313171720112,,,,,,,
2024-08-03,1113751871.3044476228545273204,,,,,,,
2024-08-04,1123351327.9892332955263908456,,,,,,,
2024-08-05,983824205.61876365174620011564,,,,,,,
2024-08-06,1253135500.8021904534724849264,,,,,,,
2024-08-07,1090768310.9627263840721380672,,,,,,,
2024-08-08,1268180471.1442668956789584532,,,,,,,
2024-08-09,1199439739.9761015108948886588,,,,,,,
2024-08-10,1226105320.0461282898919220664,,,,,,,
2024-08-11,1114302420.6508210550987898456,,,,,,,
2024-08-12,1160713721.7407138643940710908,,,,,,,
2024-08-13,1150731397.3961051902304936628,,,,,,,
2024-08-14,1187453318.907254069021951996,,,,,,,
2024-08-15,1110596782.2684417988497957556,,,,,,,
2024-08-16,1099533941.337471993212368256,,,,,,,
2024-08-17,1102634834.4182939031046884968,,,,,,,
2024-08-18,1158281951.0151066479677531804,,,,,,,
2024-08-19,1099927114.64913682316583083,,,,,,,
2024-08-20,1090999711.9466932473117532516,,,,,,,
2024-08-21,1095969572.5804199677644449696,,,,,,,
2024-08-22,1098632101.7441828734158857088,,,,,,,
2024-08-23,1172560326.8020591085537834528,,,,,,,
2024-08-24,1057237763.470443386564943472,,,,,,,
2024-08-25,990539955.74229610813226714976,,,,,,,
2024-08-26,864123775.40996436872836761504,,,,,,,
2024-08-27,887799664.59934604035534701792,,,,,,,
2024-08-28,912130105.52340243519851921216,,,,,,,
2024-08-29,872093261.8366031561306811296,,,,,,,
2024-08-30,853018526.66024893833483488128,,,,,,,
2024-08-31,858271467.7686817619099813808,,,,,,,
2024-09-01,817361894.20029192429665986416,,,,,,,
2024-09-02,863222087.39866773275333201184,,,,,,,
2024-09-03,807228016.68883909052713585277,,,,,,,
2024-09-04,770477276.86872464416659818624,,,,,,,
2024-09-05,773564369.12741259411400077128,,,,,,,
2024-09-06,753488466.78351778595736009177,,,,,,,
2024-09-07,779176403.04254251196761562187,,,,,,,
2024-09-08,798937916.67324066534628988673,,,,,,,
2024-09-09,855268475.34785032896058921954,,,,,,,
2024-09-10,850104578.56386536272285099327,,,,,,,
2024-09-11,790632630.80527092445386003696,,,,,,,
2024-09-12,795894561.46209928010163842628,,,,,,,
2024-09-13,812257758.86418812532360104771,,,,,,,
2024-09-14,795365853.64543360617629861939,,,,,,,
2024-09-15,772462652.88658929097260269072,,,,,,,
2024-09-16,737200610.11615085762546745608,,,,,,,
2024-09-17,760644863.17964215263084965319,,,,,,,
2024-09-18,768946260.47210412105678528394,,,,,,,
2024-09-19,798274357.07137350469464815984,,,,,,,
2024-09-20,781602024.44254920236850598127,,,,,,,
2024-09-21,780331870.02460229731371098297,,,,,,,
2024-09-22,752181013.91903386517500021519,,,,,,,
2024-09-23,782072154.6784336883261472046,,,,,,,
2024-09-24,805812962.19118596461807691932,,,,,,,
2024-09-25,861314007.16168451403826741286,,,,,,,
2024-09-26,871556962.28964897305037688362,,,,,,,
2024-09-27,1030998406.4743488699923425942,,,,,,,
2024-09-28,951418199.24967426493438956985,,,,,,,
2024-09-29,940369759.63645405924220253936,,,,,,,
2024-09-30,865555201.70526981354311958798,,,,,,,
2024-10-01,771287786.23027736829212307354,,,,,,,
2024-10-02,759257198.89736403761079501053,,,,,,,
2024-10-03,729660733.29730304810974659668,,,,,,,
2024-10-04,764260331.90841349186414901221,,,,,,,
2024-10-05,746435954.22114646018843944552,,,,,,,
2024-10-06,789724208.45510102791574823868,,,,,,,
2024-10-07,827599988.2126821403425681199,,,,,,,
2024-10-08,788781137.17387513008776308778,,,,,,,
2024-10-09,758419703.17249565741200328187,,,,,,,
2024-10-10,751741298.74395561093622081069,,,,,,,
2024-10-11,790306395.10211897190229312829,,,,,,,
2024-10-12,808667846.18204824495282586703,,,,,,,
2024-10-13,801887679.93137918147019660148,,,,,,,
2024-10-14,870434048.03493139010548411703,,,,,,,
2024-10-15,880593618.19890872906820365687,,,,,,,
2024-10-16,837064847.0071213483454365265,,,,,,,
2024-10-17,798474929.44578008482259489468,,,,,,,
2024-10-18,837078585.13947133942086985857,,,,,,,
2024-10-19,846273541.28351030220215823125,,,,,,,
2024-10-20,864338870.42208012836128900036,,,,,,,
2024-10-21,821276097.62553279974478058831,,,,,,,
2024-10-22,815606373.9312288738090359703,,,,,,,
2024-10-23,773877060.61190700039159315053,,,,,,,
2024-10-24,785038661.84922916419023746678,,,,,,,
2024-10-25,676419131.31537878512799220981,,,,,,,
2024-10-26,689495860.30724999999440413324,,,,,,,
2024-10-27,718522432.96247930660494571902,,,,,,,
2024-10-28,720286331.98508568825857724213,,,,,,,
2024-10-29,729356545.99082227777652134308,,,,,,,
2024-10-30,708188921.24804045018356807532,,,,,,,
2024-10-31,664342919.93345581600732480967,,,,,,,
2024-11-01,665330402.40643540429615398117,,,,,,,
2024-11-02,644099138.64734602810043609817,,,,,,,
2024-11-03,606820358.51610598544750720088,,,,,,,
2024-11-04,579239755.7631224459983654405,,,,,,,
2024-11-05,617617383.27429124951130260665,,,,,,,
2024-11-06,679533324.14321374225768833506,,,,,,,
2024-11-07,664335093.48212406954709342999,,,,,,,
2024-11-08,638526902.29360869369846535144,,,,,,,
2024-11-09,783015689.47229972070453804609,,,,,,,
2024-11-10,775826971.73195724525905582727,,,,,,,
2024-11-11,802726954.52624842412727190194,,,,,,,
2024-11-12,783680077.05142953889027716283,,,,,,,
2024-11-13,748662161.09620531781110301896,,,,,,,
2024-11-14,773403840.9412236262514377534,,,,,,,
2024-11-15,768150377.89087134677563587673,,,,,,,
2024-11-16,787151790.74962495772477946667,,,,,,,
2024-11-17,768537053.20255177163887843877,,,,,,,
2024-11-18,792303757.57734786620320140701,,,,,,,
2024-11-19,760394530.64649470374667676568,,,,,,,
2024-11-20,712730945.87640980386052041687,,,,,,,
2024-11-21,759837682.78157972972983022435,,,,,,,
2024-11-22,743855203.19815776251134114117,,,,,,,
2024-11-23,822635155.86480633210647745572,,,,,,,
2024-11-24,965466909.16469636718049507758,,,,,,,
2024-11-25,895799826.6636922184384168336,,,,,,,
2024-11-26,851547447.40260689980129815049,,,,,,,
2024-11-27,892199972.75687646355675980088,,,,,,,
2024-11-28,902247870.18665719090095270201,,,,,,,
2024-11-29,926430034.77757347103561473869,,,,,,,
2024-11-30,950781616.76278232251146006372,,,,,,,
2024-12-01,919637888.72808793865148993901,,,,,,,
2024-12-02,888272743.76719419804709619914,,,,,,,
2024-12-03,970714800.80272474997654927451,0.00866971619254078,0.0000000905676220303493,0.00000238369808961918,0.00825431367662391,0.00866971619254078,0.008695780698205001,binance-not-usdt-spot
2024-12-04,956870355.019334657789480073867,0.00947436683823777,0.0000000986801401315256,0.0000026144033708126,0.00900281172753208,0.00947436683823777,0.009489869772228664,binance-not-usdt-spot
2024-12-05,974061891.641627403988999152042,0.00933924233213623,0.00000009441183241421,0.00000242914572316267,0.00886492393800589,0.00933924233213623,0.009416763036443598,binance-not-usdt-spot
2024-12-06,993445376.74554922678091327985,0.00950703510127698,0.0000000980615576027203,0.00000250535432710821,0.00898269486768952,0.00950703510127698,0.009481133002075494,binance-not-usdt-spot
2024-12-07,1021577303.107528472533957667802,0.0096962217174965,0.0000000970077083013703,0.00000241592137793822,0.00915453691138796,0.0096962217174965,0.009676712773753182,binance-not-usdt-spot
2024-12-08,1012075597.358022849643612654146,0.00997079483619138,0.0000000997301879662169,0.00000248884535044112,0.00941534741596683,0.00997079483619138,0.009906584188914273,binance-not-usdt-spot
2024-12-09,,0.00987805632454474,0.0000000979975786982464,0.00000246849795673816,0.00933860272127454,0.00987805632454474,0.009888037223768784,binance-not-usdt-spot
