time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-01-07,,,,,,1378415.8882796
2025-01-08,,,,,,1535978.02229231
2025-01-09,,,,,,1020192.7281695
2025-01-10,,,,,,1347140.23209451
2025-01-11,,,,,,856453.215736418
2025-01-12,,,,,,979215.787240298
2025-01-13,,,,,,1470819.57737235
2025-01-14,,,,,,1728313.98492667
2025-01-15,,,,,,26648744.0082198
2025-01-16,,,,,,139218836.656235
2025-01-17,,,,,,113291206.172278
2025-01-18,,,,,,127874187.254809
2025-01-19,,,,,,198175166.034523
2025-01-20,,,,,,177074386.791908
2025-01-21,,,,,,229548030.686346
2025-01-22,,,,,,128816873.239123
2025-01-23,,,,,,78410184.3757162
2025-01-24,,,,,,74275551.889514
2025-01-25,,,,,,42591730.3141931
2025-01-26,,,,,,40870847.9563897
2025-01-27,,,,,,84267522.2774026
2025-01-28,,,,,,48112719.037125
2025-01-29,,,,,,62061442.6251228
2025-01-30,,,,,,62022795.2652372
2025-01-31,,,,,,112170589.298225
2025-02-01,,,,,,56705819.7157141
2025-02-02,,,,,,92134975.5698742
2025-02-03,,,,,,149584373.567337
2025-02-04,,,,,,81311155.3677073
2025-02-05,,,,,,58052986.861109
2025-02-06,,,,,,76547845.4322312
2025-02-07,,,,,,59255332.5152211
2025-02-08,,,,,,53279412.6715751
2025-02-09,,,,,,41103438.0708071
2025-02-10,,,,,,54639642.4563854
2025-02-11,,,,,,57576404.8502384
2025-02-12,,,,,,132784283.072676
2025-02-13,,,,,,112505359.8773
2025-02-14,,,,,,67685376.8700793
2025-02-15,,,,,,47308565.8240556
2025-02-16,,,,,,45958931.0038056
2025-02-17,,,,,,133101565.873376
2025-02-18,,,,,,127236467.240683
2025-02-19,,,,,,240167463.418052
2025-02-20,,,,,,337389288.569449
2025-02-21,,,,,,555041882.510998
2025-02-22,,,,,,237148190.525186
2025-02-23,,,,,,131087288.452391
2025-02-24,,,,,,297326006.391644
2025-02-25,,,,,,347727978.061569
2025-02-26,,,,,,214369960.753379
2025-02-27,,,,,,141600845.735324
2025-02-28,,,,,,200520034.341268
2025-03-01,,,,,,157931892.867086
2025-03-02,,,,,,199828970.348009
2025-03-03,,,,,,158311424.459299
2025-03-04,,,,,,222198720.378221
2025-03-05,,,,,,134938393.499417
2025-03-06,,,,,,121149495.627563
2025-03-07,,,,,,120527919.093248
2025-03-08,,,,,,62099045.909161
2025-03-09,,,,,,98345700.6175954
2025-03-10,,,,,,107125882.566751
2025-03-11,,,,,,94235193.6732584
2025-03-12,,,,,,79180207.0195081
2025-03-13,,,,,,143911430.748748
2025-03-14,,,,,,139403373.085929
2025-03-15,,,,,,68074383.0411266
2025-03-16,,,,,,107751787.146583
2025-03-17,,,,,,96740644.3798222
2025-03-18,,,,,,89928304.7176327
2025-03-19,,,,,,131426766.0778
2025-03-20,,,,,,86505146.1232521
2025-03-21,,,,,,70100434.9788209
2025-03-22,,,,,,44452944.1761427
2025-03-23,,,,,,71569686.6475939
2025-03-24,,,,,,148700684.617959
2025-03-25,,,,,,104684653.906267
2025-03-26,,,,,,104364480.699858
2025-03-27,,,,,,88023199.5074973
2025-03-28,,,,,,99058459.8265845
2025-03-29,,,,,,82490559.952339
2025-03-30,,,,,,64384064.2673872
2025-03-31,,,,,,85345424.4008094
2025-04-01,,,,,,86609485.1794542
2025-04-02,,,,,,134970226.842703
2025-04-03,,,,,,85589066.3472477
2025-04-04,,,,,,116762044.938698
2025-04-05,,,,,,48391167.8777702
2025-04-06,,,,,,86832490.1654147
2025-04-07,,,,,,199659626.571784
2025-04-08,,,,,,94987780.8707841
2025-04-09,,,,,,171006751.837241
2025-04-10,,,,,,104962625.068622
2025-04-11,,,,,,91437816.6755691
2025-04-12,,,,,,96610934.2187326
2025-04-13,,,,,,65867461.7074808
2025-04-14,,,,,,67049091.2234326
2025-04-15,,,,,,79259610.4178561
2025-04-16,,,,,,63428489.2125986
2025-04-17,,,,,,41677525.5900714
2025-04-18,,,,,,34632860.6255263
2025-04-19,,,,,,32559051.1269247
2025-04-20,,,,,,30374116.6724215
2025-04-21,,,,,,84184977.354945
2025-04-22,,,,,,94018425.8284958
2025-04-23,,,,,,99470630.6021928
2025-04-24,,,,,,71779972.2387673
2025-04-25,,,,,,98919200.5401262
2025-04-26,,,,,,83953378.9719755
