time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-23,35.0,,3000000.0,,,,,,,,3000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-24,6.0,,2086.575875486157663248,,300208.657587548616,,,,,,3002086.575875486157663248,1.0,1.0,10.0,,10.0,,10.0,,10.0,,,,
2019-05-25,5.0,,107.003891050407312184,,2946.215485541253,,,,,,3002193.579766536564975432,4.0,4.0,1019.0,,254.75,,7.0,,1019.0,,,,
2019-05-26,4.0,,97.276264591276173749,,4720.583106967182,,,,,,3002290.856031127841149181,5.0,5.0,636.0,,127.2,,20.0,,636.0,,,,
2019-05-27,0.0,,0.0,,,,,,,,3002290.856031127841149181,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-28,2.0,,97.27626459123416895,,,,,,,,3002388.132295719075318131,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-29,6.0,,431.454280154305505128,,2153.402761193848,,,,,,3002819.586575873380823259,5.0,5.0,1394.4533,,278.89066,,113.0,,1394.4533,,,,
2019-05-30,6.0,,540.719844354327068255,,4411.775525031182,,,,,,3003360.306420227707891514,7.0,7.0,680.76,,97.25142857,,31.0,,680.76,,,,
2019-05-31,0.0,,0.0,,,,,,,,3003360.306420227707891514,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-01,0.0,,0.0,,,,,,,,3003360.306420227707891514,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-02,3.0,,97.276264590399239579,,60069.151653696362,,,,,,3003457.582684818107131093,1.0,1.0,50.0,,50.0,,50.0,,50.0,,,,
2019-06-03,5.0,,39.182879376947190002,,75878.988749742187,,,,,,3003496.765564195054321095,2.0,4.0,39.58272,,9.89568,,4.33736,,39.58272,,,,
2019-06-04,3.0,,206.043774316472080063,,,,,,,,3003702.809338511526401158,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-05,0.0,,0.0,,,,,,,,3003702.809338511526401158,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-06,6.0,,29330.884502474332444764,,6725.130141554292,,,,,,3033033.693840985858845922,6.0,6.0,451.0,,75.16666667,,100.0,,451.0,,,,
2019-06-07,3.0,,680.933763696573189794,,,,,,,,3033714.627604682432035716,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-08,2.0,,77.821000897913019764,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-09,0.0,,0.0,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-10,0.0,,0.0,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-11,0.0,,0.0,,,,,,,,3033792.44860558034505548,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-12,2.0,,97.276251122391274705,,,,,,,,3033889.724856702736330185,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-13,0.0,,0.0,,,,,,,,3033889.724856702736330185,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-14,6.0,,6408.342126492677221228,,,,,,,,3040298.066983195413551413,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-15,2.0,,0.0,,30710.081484678742,,,,,,3040298.066983195413551413,1.0,1.0,99.0,,99.0,,99.0,,99.0,,,,
2019-06-16,5.0,,851.848001524269912461,,,,,,,,3041149.914984719683463874,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-17,3.0,,719.844134616191734041,,,,,,,,3041869.759119335875197915,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-18,2.0,,97.2762324327025344,,,,,,,,3041967.035351768577732315,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-19,3.0,,283482.24047355546566798,,,,,,,,3325449.275825324043400295,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-20,0.0,,0.0,,,,,,,,3325449.275825324043400295,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-21,4.0,,71763.367652612324986869,,,,,,,,3397212.643477936368387164,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-22,0.0,,0.0,,,,,,,,3397212.643477936368387164,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-23,0.0,,0.0,,,,,,,,3397212.643477936368387164,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-24,2.0,,96853.275443088120218639,,,,,,,,3494065.918921024488605803,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-25,2.0,,4803.005449288364917187,,,,,,,,3498868.92437031285352299,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-26,2.0,,289.874752872185239858,,,,,,,,3499158.799123185038762848,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-27,2.0,,386.492403687283684376,,,,,,,,3499545.291526872322447224,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-28,2.0,,2898.479335765827664964,,,,,,,,3502443.770862638150112188,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-29,2.0,,20275.95882683252458687,,,,,,,,3522719.729689470674699058,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-30,0.0,,0.0,,,,,,,,3522719.729689470674699058,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-01,0.0,,0.0,,,,,,,,3522719.729689470674699058,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-02,2.0,,86569.241398013858111622,,,,,,,,3609288.97108748453281068,0.0,0.0,0.0,,,,,,0.0,,,,
