time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-23,35.0,1614335647.0,,3000000.0,,,,,,,,3000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-24,6.0,1614335647.0,,2086.575875486157663248,,300208.657587548616,,,,,,3002086.575875486157663248,1.0,1.0,10.0,,10.0,,10.0,,10.0,,,,
2019-05-25,5.0,1614335647.0,,107.003891050407312184,,2946.215485541253,,,,,,3002193.579766536564975432,4.0,4.0,1019.0,,254.75,,7.0,,1019.0,,,,
2019-05-26,4.0,1614335647.0,,97.276264591276173749,,4720.583106967182,,,,,,3002290.856031127841149181,5.0,5.0,636.0,,127.2,,20.0,,636.0,,,,
2019-05-27,0.0,1614335647.0,,0.0,,,,,,,,3002290.856031127841149181,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-28,2.0,1614335647.0,,97.27626459123416895,,,,,,,,3002388.132295719075318131,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-29,6.0,1614335647.0,,431.454280154305505128,,2153.402761193848,,,,,,3002819.586575873380823259,5.0,5.0,1394.4533,,278.89066,,113.0,,1394.4533,,,,
2019-05-30,6.0,1614335647.0,,540.719844354327068255,,4411.775525031182,,,,,,3003360.306420227707891514,7.0,7.0,680.76,,97.25142857,,31.0,,680.76,,,,
2019-05-31,0.0,1614335647.0,,0.0,,,,,,,,3003360.306420227707891514,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-01,0.0,1614335647.0,,0.0,,,,,,,,3003360.306420227707891514,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-02,3.0,1614335647.0,,97.276264590399239579,,60069.151653696362,,,,,,3003457.582684818107131093,1.0,1.0,50.0,,50.0,,50.0,,50.0,,,,
2019-06-03,5.0,1614335648.0,,39.182879376947190002,,75878.988749742187,,,,,,3003496.765564195054321095,2.0,4.0,39.58272,,9.89568,,4.33736,,39.58272,,,,
2019-06-04,3.0,1614335648.0,,206.043774316472080063,,,,,,,,3003702.809338511526401158,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-05,0.0,1614335648.0,,0.0,,,,,,,,3003702.809338511526401158,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-06,6.0,1614335648.0,,29330.884502474332444764,,6725.130141554292,,,,,,3033033.693840985858845922,6.0,6.0,451.0,,75.16666667,,100.0,,451.0,,,,
2019-06-07,3.0,1614335648.0,,680.933763696573189794,,,,,,,,3033714.627604682432035716,0.0,0.0,0.0,,,,,,0.0,,,,
