time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-23,35,34,34,34,34,34,34,30,34,34,34,34,34,34,6,34,21,34,33,1,,,,,,,,,1614335647,,,,,,,3000000,,1,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,3000000,3000000,3000000,3000000,3000000,2991097,3000000,3000000,3000000,3000000,3000000,3000000,3000000,2491613,2945645,2999500,1000000,,,,,,,,,3000000,2103506,1000000,3000000,700500,0,0,0,0,,,,,,0,,
2019-05-24,6,38,39,39,37,39,39,30,39,39,39,39,39,37,6,39,21,39,34,1,,,,,,,,,1614335647,,,,,,,2086.575875486157663248,,0.999967597115,300208.657587548616,,300208.657587548616,,,,,,0,10,10,10,10,10,10,10,10,10,10,10,10,0.0003331017,3002076.575875486157663248,3002086.575875486157663248,3002086.575875486157663248,3001989.299610894717974533,3002086.575875486157663248,3002086.575875486157663248,2991097,3002086.575875486157663248,3002086.575875486157663248,3002086.575875486157663248,3002086.575875486157663248,3002086.575875486157663248,3002086.575875486157663248,3001989.299610894717974533,2491613,2945645,3000600.194552529182879377,1000000,,,,,,,,,3002086.575875486157663248,2103506,1000000,3002086.575875486157663248,702086.575875486157663248,1,0.000011574074,1,10,,10,,10,,0.000003331017,,
2019-05-25,5,40,41,41,38,41,41,30,40,41,41,41,41,38,6,40,21,40,35,1,,,,,,,,,1614335647,,,,,,,107.003891050407312184,,0.999941615971,2946.215485541253,,2946.215485541253,,,,,,0,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,0.0342749384,3002192.852140077433836997,3002193.579766536564975432,3002193.579766536564975432,3002018.299610894717974533,3002193.579766536564975432,3002193.579766536564975432,2990097,3002192.852140077433836997,3002193.579766536564975432,3002193.579766536564975432,3002193.579766536564975432,3002192.852140077433836997,3002192.852140077433836997,3002018.299610894717974533,2490613,2944645,3000629.194552529182879377,1000000,,,,,,,,,3002193.579766536564975432,2272373,1000000,3002193.579766536564975432,703193.579766536564975432,4,0.000046296296,4,1019,,254.75,,7,,0.000342749384,,
2019-05-26,4,40,42,42,38,41,42,30,40,42,42,42,42,38,6,40,21,40,35,1,,,,,,,,,1614335647,,,,,,,97.276264591276173749,,0.999941525845,4720.583106967182,,4720.583106967182,,,,,,0.000000276265,1665,1665,0,1665,1665,1665,1665,1665,1665,1665,1665,1665,0.0554576515,3002289.852140077433836997,3002290.856031127841149181,3002290.856031127841149181,3002115.299610894717974533,3002290.579766536564975432,3002290.856031127841149181,2990097,3002289.852140077433836997,3002290.856031127841149181,3002290.856031127841149181,3002290.856031127841149181,3002289.852140077433836997,3002289.852140077433836997,3002115.299610894717974533,2490613,2944645,3000726.194552529182879377,1000000,,,,,,,,,3002290.856031127841149181,2272373,1000000,3002290.856031127841149181,703829.856031127841149181,5,0.00005787037,5,636,,127.2,,20,,0.000554576515,,
2019-05-27,0,40,42,42,38,41,42,30,40,42,42,42,42,38,6,40,21,40,35,1,,,,,,,,,1614335647,,,,,,,0,,0.999941525845,,,,,,,,,0.000000276265,1665,1665,0,1665,1665,1665,1665,1665,1665,1665,1665,1665,0.0554576515,3002289.852140077433836997,3002290.856031127841149181,3002290.856031127841149181,3002115.299610894717974533,3002290.579766536564975432,3002290.856031127841149181,2990097,3002289.852140077433836997,3002290.856031127841149181,3002290.856031127841149181,3002290.856031127841149181,3002289.852140077433836997,3002289.852140077433836997,3002115.299610894717974533,2490613,2944645,3000726.194552529182879377,1000000,,,,,,,,,3002290.856031127841149181,2272373,1000000,3002290.856031127841149181,703829.856031127841149181,0,0,0,0,,,,,,0.000554576515,,
2019-05-28,2,40,42,42,38,41,42,30,40,42,42,42,42,38,6,40,21,40,35,1,,,,,,,,,1614335647,,,,,,,97.27626459123416895,,0.99994152774,,,,,,,,,0.000000276265,1665,1665,0,1665,1665,1665,1665,1665,1665,1665,1665,1665,0.0554558547,3002387.128404668668005947,3002388.132295719075318131,3002388.132295719075318131,3002212.575875485952143483,3002387.856031127799144382,3002388.132295719075318131,2990194.27626459123416895,3002387.128404668668005947,3002388.132295719075318131,3002388.132295719075318131,3002388.132295719075318131,3002387.128404668668005947,3002387.128404668668005947,3002212.575875485952143483,2490710.27626459123416895,2944742.27626459123416895,3000823.470817120417048327,1000000,,,,,,,,,3002388.132295719075318131,2272470.27626459123416895,1000000,3002388.132295719075318131,703829.856031127841149181,0,0,0,0,,,,,,0.000554558547,,
2019-05-29,6,41,44,45,38,43,44,31,41,45,45,44,44,38,6,41,21,41,35,1,,,,,,,,,1614335647,,,,,,,431.454280154305505128,,0.999929214062,2153.402761193848,,2153.402761193848,,,,,,0.000000278218,3059.4533,3059.4533,0,3059.4533,3059.4533,3059.4533,3059.4533,3059.4533,3059.4533,3059.4533,3059.4533,3059.4533,0.1018860179,3002818.219836964113915423,3002819.584622955202459469,3002819.586575873380823259,3002607.029175485952143483,3002819.30835836392628572,3002819.584622955202459469,2992253.72956459123416895,3002818.219836964113915423,3002819.586575873380823259,3002819.584622955202459469,3002819.584622955202459469,3002818.219836964113915423,3002818.219836964113915423,3002607.029175485952143483,2489710.27626459123416895,2943742.27626459123416895,3001217.924117120417048327,1000000,,,,,,,,,3002819.586575873380823259,2271470.27626459123416895,1000000,3002819.586575873380823259,705261.310311282146654309,5,0.00005787037,5,1394.4533,,278.89066,,113,,0.001018860179,,
2019-05-30,6,41,44,46,38,43,45,31,41,46,46,44,44,38,6,41,21,41,35,1,,,,,,,,,1614335647,,,,,,,540.719844354327068255,,0.999929240177,4411.775525031182,,4411.775525031182,,,,,,0.000000281447,3740.2133,3740.2133,0,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,0.1245342855,3003358.979836964113915423,3003360.301237740690079595,3003360.306420227707891514,3003147.789175485952143483,3003360.024973149413905846,3003360.304467309529527724,2992934.48956459123416895,3003358.979836964113915423,3003360.306420227707891514,3003360.301237740690079595,3003360.301237740690079595,3003358.979836964113915423,3003358.979836964113915423,3003147.789175485952143483,2489710.27626459123416895,2943742.27626459123416895,3001898.684117120417048327,1000000,,,,,,,,,3003360.306420227707891514,2271470.27626459123416895,1000000,3003360.306420227707891514,705902.030155636473722564,7,0.000081018519,7,680.76,,97.25142857,,31,,0.001245342855,,
2019-05-31,0,41,44,46,38,43,45,31,41,46,46,44,44,38,6,41,21,41,35,1,,,,,,,,,1614335647,,,,,,,0,,0.999929240177,,,,,,,,,0.000000281447,3740.2133,3740.2133,0,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,0.1245342855,3003358.979836964113915423,3003360.301237740690079595,3003360.306420227707891514,3003147.789175485952143483,3003360.024973149413905846,3003360.304467309529527724,2992934.48956459123416895,3003358.979836964113915423,3003360.306420227707891514,3003360.301237740690079595,3003360.301237740690079595,3003358.979836964113915423,3003358.979836964113915423,3003147.789175485952143483,2489710.27626459123416895,2943742.27626459123416895,3001898.684117120417048327,1000000,,,,,,,,,3003360.306420227707891514,2271470.27626459123416895,1000000,3003360.306420227707891514,705902.030155636473722564,0,0,0,0,,,,,,0.001245342855,,
2019-06-01,0,41,44,46,38,43,45,31,41,46,46,44,44,38,6,41,21,41,35,1,,,,,,,,,1614335647,,,,,,,0,,0.999929240177,,,,,,,,,0.000000281447,3740.2133,3740.2133,0,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,3740.2133,0,3740.2133,3740.2133,0.1245342855,3003358.979836964113915423,3003360.301237740690079595,3003360.306420227707891514,3003147.789175485952143483,3003360.024973149413905846,3003360.304467309529527724,2992934.48956459123416895,3003358.979836964113915423,3003360.306420227707891514,3003360.301237740690079595,3003360.301237740690079595,3003358.979836964113915423,3003358.979836964113915423,3003147.789175485952143483,2489710.27626459123416895,2943742.27626459123416895,3001898.684117120417048327,1000000,,,,,,,,,3003360.306420227707891514,2271470.27626459123416895,1000000,3003360.306420227707891514,705902.030155636473722564,0,0,0,0,,,,,,0.001245342855,,
