time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-06-12,19514191.4719239461177436356124,,,,,,,
2020-06-13,19607438.4417822414860316002952,,,,,,,
2020-06-14,18231084.9931093982803746804672,,,,,,,
2020-06-15,17961808.6200733984560502542888,,,,,,,
2020-06-16,17530553.8572423388446315706344,,,,,,,
2020-06-17,18887030.2611477372671389857708,,,,,,,
2020-06-18,18557439.0449855553004544591724,,,,,,,
2020-06-19,17805748.725807582067405840872,,,,,,,
2020-06-20,18515786.5924246664392283639208,,,,,,,
2020-06-21,18167257.493865578066062666572,,,,,,,
2020-06-22,18400279.5496534332443752098108,,,,,,,
2020-06-23,18120433.294600398300991567752,,,,,,,
2020-06-24,16753562.7362345396280480956784,,,,,,,
2020-06-25,16294415.9138508902066466974784,,,,,,,
2020-06-26,15972214.4346992447013523873416,,,,,,,
2020-06-27,14357255.5637253147711132744372,,,,,,,
2020-06-28,14779989.4769887049232834871944,,,,,,,
2020-06-29,15207241.9051805312984794701012,,,,,,,
2020-06-30,15382932.2856042521682303242388,,,,,,,
2020-07-01,15794744.27224433841425106783,,,,,,,
2020-07-02,14649785.5653042732245394560664,,,,,,,
2020-07-03,15136722.6380048089694232612936,,,,,,,
2020-07-04,15453066.8138551701980735449152,,,,,,,
2020-07-05,14971363.6982919032408604536772,,,,,,,
2020-07-06,15043344.4224622132916182976772,,,,,,,
2020-07-07,15562939.0339364526392664994956,,,,,,,
2020-07-08,17153865.0450237039347132550432,,,,,,,
2020-07-09,18415650.8964715141260342084876,,,,,,,
2020-07-10,18622205.414512343547918636258,,,,,,,
2020-07-11,18688283.5474290990091943792088,,,,,,,
2020-07-12,18843164.6836772027070625334364,,,,,,,
2020-07-13,17512644.0944982102895694914812,,,,,,,
2020-07-14,17881347.3499172126523417598908,,,,,,,
2020-07-15,17216369.6650300904280981298203788763184545,,,,,,,
2020-07-16,19639984.14224581205983847905451232344498946,,,,,,,
2020-07-17,18889570.07932803539501529380257770524782952,,,,,,,
2020-07-18,19297145.5704511156669877328786886627814756,,,,,,,
2020-07-19,19900576.1133718371001451649008067848448054,,,,,,,
2020-07-20,20821718.88624835195325130347367135946778738,,,,,,,
2020-07-21,19590168.7573157011090968146810933811885342,,,,,,,
2020-07-22,21013878.98785533135836730888132550909574474,,,,,,,
2020-07-23,21465451.02825115348380859551433351356595874,,,,,,,
2020-07-24,20837023.18845766656364256022032673466666514,,,,,,,
2020-07-25,22166193.83381603787824346946438967880197676,,,,,,,
2020-07-26,21714116.26033557013772392829018136754556988,,,,,,,
2020-07-27,20358180.15756557881994016031645135646364978,,,,,,,
