time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-04-30,52,49,50,50,40,50,50,31,49,50,50,50,50,49,10,49,31,50,40,1,,,,,,,,,1626362838,,,,,,,,10000000,,0.99951975583,0.99999975583,,0.99999975583,,,,,,,,,,,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,100,9999997.558303833882907742,10000000,10000000,9995197.558303833882907742,10000000,10000000,9965364.558303833882907742,9999997.558303833882907742,10000000,10000000,10000000,10000000,9999997.558303833882907742,9999997.558303833882907742,9081933.558303833882907742,9965364.558303833882907742,9995197.558303833882907742,6343697.558303833882907742,,,,,,,,,10000000,8191736.558303833882907742,6343697.558303833882907742,10000000,2.441696166117092258,49,0.00056712963,50,10000002.441696167,,200000.048833923322341845,,25000,,1.00000024417,,,,
2018-05-01,130,51,105,106,41,101,105,31,59,107,106,105,105,51,9,59,31,101,41,1,,,,,,,,,1626362839,,,,,,,,0,,0.999482925843,400.12252232306,,400.12252232306,,,,,,,,,,,0.000000322309,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,100,9999735.641609937846948154,9999999.998297667765815484,9999999.999993833882907742,9994829.258428811515136891,9999997.955391506764631653,9999999.998297667765815484,9964887.052030734312239371,9999876.434515822338745884,9999999.999993833882907742,9999999.998297667765815484,9999999.998297667765815484,9999997.955391506764631653,9999876.434515822338745884,9999735.641609937846948154,8981569.527030544053487456,9964887.052030734312239371,9994829.258428811515136891,6343621.865722684253047744,,,,,,,,,9999996.750042973871007436,9081562.922937866901449574,6343621.865722684253047744,10000000,21780.876022115341066903,100,0.001157407407,100,24992.344699671696,,259.972280920039343077,,2.4416961661170924,,1.002599966979,,,,
2018-05-02,92,48,155,158,37,152,157,31,55,161,158,157,155,49,9,55,31,152,39,1,,,,,,,,,1626362839,,,,,,,,1429.99857,,0.999301000627,1914.884904203782,,1914.884904203782,,,,,,,,,,,0.000000262741,10001429.99857,10001429.99857,9501427.556873833882907742,10001429.99857,10001429.99857,10001429.99857,10001429.99857,10001429.99857,10001429.99857,10001429.99857,10001429.99857,10001429.99857,100,10000948.157605264158004307,10001429.913083003297446346,10001429.99817150164872312,9994439.005271519823425156,10001428.331879299593742644,10001429.996475335531630862,9963493.12148124914851692,10001168.521266264496242085,10001429.99817150164872312,10001429.996475335531630862,10001429.913083003297446346,10001428.331879299593742644,10001168.521266264496242085,10001048.157605264158004307,8980277.709727295994449598,9963493.12148124914851692,9996439.005271519823425156,6343468.03886421887623549,,,,,,,,,10001306.641330922117651503,9511858.475015960800808471,6343468.03886421887623549,10001429.99857,24604.805141600504789354,95,0.001099537037,95,5222.99276401087,,71.29983838214865341,,2.4416961661170924,,1.003133867444,,,,
2018-05-03,51,47,174,177,38,170,176,31,55,180,177,176,174,48,9,55,31,170,39,1,,,,,,,,,1626362840,,,,,,,,1448.19564215987763306,,0.999444577139,5321.340611803696,,5321.340611803696,,,,,,,,,,,0.000000332374,10002878.19421215987763306,10002878.19421215987763306,7452703.286162902331736996,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,10002878.19421215987763306,100,10002324.8086865234763015,10002878.108725163175075591,10002878.193813661526352365,9997322.366990357359209342,10002876.085825293354279631,10002878.192117495409260107,9962907.688158684289934725,10002564.645941153105931127,10002878.193813661526352365,10002878.192117495409260107,10002878.108725163175075591,10002876.085825293354279631,10002564.645941153105931127,10002424.8086865234763015,8979748.762959779334751218,9962907.688158684289934725,9998322.366990357359209342,6343409.438156232066021298,,,,,,,,,10002710.886442091887620105,9614121.343785755996344322,6343409.438156232066021298,10002878.19421215987763306,26638.434106325241004609,58,0.000671296296,58,1879.766570856969,,45.259119971274609539,,2.4416961661170924,,1.003251063199,,,,
2018-05-04,28,46,180,183,38,174,182,32,54,186,183,182,180,47,9,54,32,174,39,1,,,,,,,,,1626362840,,,,,,,,1475.014835761215040303,,0.999493315985,6764.448411429649,,6764.448411429649,,,,,,,,,,,0.00000049162,10004353.209047921092673363,10004353.209047921092673363,6902968.196422867362253325,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,10004353.209047921092673363,100,10003786.604894417026501768,10004353.123560924390115894,10004353.208649422741392668,9999284.16319825090940961,10004350.090514017489941189,10004353.20695325662430041,9973449.092189553082525368,10004026.442149046656131395,10004353.208649422741392668,10004353.20695325662430041,10004353.123560924390115894,10004350.090514017489941189,10004026.442149046656131395,10003886.604894417026501768,8979253.894154914967357635,9973449.092189553082525368,10000284.16319825090940961,6343380.137802238660914202,,,,,,,,,10004175.124346151554912631,9613626.474980891628950739,6343380.137802238660914202,10004353.209047921092673363,28608.317746950823438495,34,0.000393518519,34,1478.960678027187,,57.318943245865330115,,2.4416961661170924,,1.003297946177,,,,
2018-05-05,19,45,187,190,37,180,189,32,55,192,190,189,187,46,9,55,32,180,38,1,,,,,,,,,1626362841,,,,,,,,1476.22947392017798271,,0.999447245807,2678.262547486819,,2678.262547486819,,,,,,,,,,,0.000000509118,10005829.438521841270656073,10005829.438521841270656073,7400555.804214552503733218,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,10005829.438521841270656073,100,10005099.231713652399506868,10005829.353034844568102525,10005829.438123342919379299,10000298.67434827103640871,10005826.209003665724747846,10005829.436427176802287041,9975464.160704954572622726,10005490.352157864305476762,10005829.438123342919379299,10005829.436427176802287041,10005829.353034844568102525,10005826.209003665724747846,10005490.352157864305476762,10005199.231713652399506868,8978285.519092169871371562,9975464.160704954572622726,10001299.231713652399506968,6343363.045929075841268396,,,,,,,,,10005636.59265880308716574,9661224.564823397674517178,6343363.045929075841268396,10005829.438521841270656073,31209.318782855062399668,18,0.000208333333,18,3735.9404692833177,,216.370426689803104884,,26.22084808305855,,1.003539162529,,,,
2018-05-06,47,46,207,211,37,201,209,32,56,213,211,209,207,47,9,56,32,201,38,1,,,,,,,,,1626362841,,,,,,,,1505.260471112652239717,,0.9994223692,2319.720628520678,,2319.720628520678,,,,,,,,,,,0.000000389105,10007334.69899295392289579,10007334.69899295392289579,7448495.827159856959334138,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,10007334.69899295392289579,100,10006557.517380788473349247,10007334.611809791103249984,10007334.698594455571619016,10001554.154248452941470437,10007332.036229483222181792,10007334.6952021233374345,9976719.640605136477684453,10006947.699112142270068338,10007334.698594455571619016,10007334.6952021233374345,10007334.611809791103249984,10007332.036229483222181792,10006947.699112142270068338,10006657.517380788473349247,8976193.654812392092106127,9976719.640605136477684453,10002554.711613834304568695,6343304.445221089031054204,,,,,,,,,10007091.14426529824275453,9728571.428295205384850932,6843304.445221089031054204,10007334.69899295392289579,34970.261604098952386133,50,0.000578703704,49,4314.025825331729,,131.957740827188140495,,2.4416961661170924,,1.004034333483,,,,
2018-05-07,25,48,212,217,37,205,215,32,55,219,217,215,212,49,9,55,32,205,38,1,,,,,,,,,1626362842,,,,,,,,1561.49875289661673434,,0.999396084768,6704.49512866283,,6704.49512866283,,,,,,,,,,,0.000000462022,10008896.19774585053963013,10008896.19774585053963013,7412274.081726618543788268,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,10008896.19774585053963013,100,10008274.625958456948204304,10008896.053273663535982971,10008896.197347352188353356,10002851.672873327572253112,10008893.035997189537822521,10008896.19395501995416884,9978017.159230011108467128,10008495.752575508360347038,10008896.197347352188353356,10008896.19395501995416884,10008896.053273663535982971,10008893.035997189537822521,10008495.752575508360347038,10008374.625958456948204304,8975664.06395403897136671,9978017.159230011108467128,10003852.23023870893535137,6343284.91165176009431614,,,,,,,,,10008641.639424830450125488,9728008.868766126744070927,6843284.91165176009431614,10008896.19774585053963013,37410.182181017555072134,22,0.00025462963,21,1492.863520021986,,95.374453334380283412,,10,,1.004077801329,,,,
2018-05-08,37,48,225,229,37,218,227,32,54,233,229,227,225,49,9,54,32,218,38,1,,,,,,,,,1626362842,,,,,,,,1548.128781841690010069,,0.999380168908,4612.930201390512,,4612.930201390512,,,,,,,,,,,0.000000453653,10010444.326527692229640199,10010444.326527692229640199,7028782.61127984304774881,10010444.326527692229640199,10010444.326527692229640199,10010444.326527692229640199,10010444.326527692229640199,10010444.326527692229640199,10010444.326527692229640199,9510441.884831526112547941,10010444.326527692229640199,10010444.326527692229640199,100,10009838.628282831065838797,10010444.239344363292902135,10010444.326128861644178909,10004239.541889736190141283,10010441.222067889294748626,10010444.322736695527086651,9979405.028246419726355299,10010009.754899882477981531,10010444.326128861644178909,10010444.322736695527086651,10010444.239344363292902135,10010441.222067889294748626,10010009.754899882477981531,10009938.628282831065838797,8975131.354628673842690176,9979405.028246419726355299,10005240.099255117553239541,6343245.844513102220840012,,,,,,,,,10010158.083445370684852239,9786767.836848274722108415,6843245.844513102220840012,10010444.326527692229640199,39999.370533446765099849,39,0.000451388889,39,2170.0836322019713,,71.863099407600405363,,2.4416961661170924,,1.00420249301,,,,
2018-05-09,22,47,225,229,37,217,227,32,53,233,229,227,225,48,9,53,32,217,38,1,,,,,,,,,1626362843,,,,,,,,1581.138589802735194985,,0.999357355476,2677.443458479605,,2677.443458479605,,,,,,,,,,,0.000000603661,10012025.465117494964835184,10012025.465117494964835184,7475492.942584809603806354,10012025.465117494964835184,10012025.465117494964835184,10012025.465117494964835184,10012025.465117494964835184,10012025.465117494964835184,10012025.465117494964835184,7551618.156946977715421776,10012025.465117494964835184,10012025.465117494964835184,100,10011421.623734440075468594,10012025.37793416602809712,10012025.464718664379373894,10005591.291780716077498122,10012021.334127166070193907,10012025.461326498262281636,9980756.778137399613712138,10011592.750351491487611328,10012025.464718664379373894,10012025.461326498262281636,10012025.37793416602809712,10012021.334127166070193907,10011592.750351491487611328,10011521.623734440075468594,8973648.715528868117705801,9980756.778137399613712138,10006591.84914609744059638,6343233.636032271635378722,,,,,,,,,10011740.637200813577389778,9785285.19774846899712404,6843233.636032271635378722,10012025.465117494964835184,43231.489695235167778786,27,0.0003125,27,3739.3975336468384,,166.179230733813166622,,89,,1.004492050396,,,,
2018-05-10,15,47,233,237,37,225,235,32,53,241,237,235,233,48,9,53,32,225,38,1,,,,,,,,,1626362843,,,,,,,,1361.640048763642339027,,0.999359010895,10167.447260681977,,10167.447260681977,,,,,,,,,,,0.00000058378,10013387.105166258607174211,10013387.105166258607174211,7361233.603096078628630805,10013387.105166258607174211,10013387.105166258607174211,10013387.105166258607174211,10013387.105166258607174211,10013387.105166258607174211,10013387.105166258607174211,7550883.779873176806978554,10013387.105166258607174211,10013387.105166258607174211,100,10012763.866272220798319684,10013387.017982929670436147,10013387.104767428021712921,10006968.633124010076182123,10013383.110234275729783061,10013387.101375261904620663,9982134.119480693612396139,10012934.992889272210462418,10013387.104767428021712921,10013387.101375261904620663,10013387.017982929670436147,10013383.110234275729783061,10012934.992889272210462418,10012863.866272220798319684,8973164.416823398474050775,9982134.119480693612396139,10007969.190489391439280381,6343214.102462942698640658,,,,,,,,,10013082.879738594300240868,9811957.413754053159157507,6843214.102462942698640658,10013387.105166258607174211,45077.428449468453772839,11,0.000127314815,11,984.8477054696436,,89.531609588149423184,,2.4416961661170924,,1.004453810698,,,,
