time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0148712336585416,0.000000223681800584544,0.00000423738744794589,0.0138577858196522,0.0148712336585416,0.01487072312890893,bybit-foxy-usdt-spot
2024-06-19,0.0129041893787199,0.000000198184128911209,0.0000037105963104444,0.0120291079907592,0.0129041893787199,0.012956325194392508,bybit-foxy-usdt-spot
2024-06-20,0.0133668447900065,0.000000206028201461861,0.0000037573013133998,0.0124539303620516,0.0133668447900065,0.013435450129335613,bybit-foxy-usdt-spot
2024-06-21,0.0131143818706024,0.000000202077756797929,0.00000373345452675118,0.0122550086702096,0.0131143818706024,0.013064213613501333,bybit-foxy-usdt-spot
2024-06-22,0.0128312523136884,0.000000200219119907592,0.00000364700696683424,0.0120134180862559,0.0128312523136884,0.012833579167552513,okex-foxy-usdt-spot
2024-06-23,0.0133005448636821,0.000000206986162279037,0.00000380428480706204,0.0124411162974701,0.0133005448636821,0.013273961386658319,gate.io-foxy-usdt-spot
2024-06-24,0.013049592080294,0.000000206008170710231,0.00000381571467848438,0.0122057828531256,0.013049592080294,0.013065611409825713,gate.io-foxy-usdt-spot
2024-06-25,0.0132261254013814,0.000000219488129280757,0.00000395084201097937,0.0123356588913175,0.0132261254013814,0.013230114221728982,gate.io-foxy-usdt-spot
2024-06-26,0.0160629059594203,0.000000260171572664995,0.00000473454699998832,0.0150134861679324,0.0160629059594203,0.016111147619524393,okex-foxy-usdt-spot
2024-06-27,0.0152587518656488,0.000000250989117020757,0.00000452922100935314,0.0142944176503995,0.0152587518656488,0.015227550907957986,gate.io-foxy-usdt-spot
2024-06-28,0.0162684956023153,0.000000264227965484877,0.00000472399150469776,0.0152142245743713,0.0162684956023153,0.016462169195899424,gate.io-foxy-usdt-spot
2024-06-29,0.0153842235369633,0.000000255114061378026,0.00000456133170300172,0.0143824993447465,0.0153842235369633,0.015439860507981174,bybit-foxy-usdt-spot
2024-06-30,0.0157709749354279,0.000000259010486337645,0.00000467493847697152,0.0147458258862147,0.0157709749354279,0.015754177242338366,gate.io-foxy-usdt-spot
2024-07-01,0.0170934724821023,0.00000027234829931736,0.00000497208426871299,0.0159341133362676,0.0170934724821023,0.01703414813551377,gate.io-foxy-usdt-spot
2024-07-02,0.0164316368306567,0.000000261502861319786,0.00000477992372899593,0.015312076569007,0.0164316368306567,0.016401260040662214,bybit-foxy-usdt-spot
2024-07-03,0.0154246489949258,0.00000024866988385915,0.00000451255769923689,0.0143643311533689,0.0154246489949258,0.015455334305690337,bybit-foxy-usdt-spot
2024-07-04,0.0134406506019294,0.000000223205843730271,0.00000407952377578278,0.0124702963485667,0.0134406506019294,0.013453750372983941,okex-foxy-usdt-spot
2024-07-05,0.0127056732438028,0.000000221282867543773,0.00000412428710984838,0.0117638439342332,0.0127056732438028,0.01263813969549786,gate.io-foxy-usdt-spot
2024-07-06,0.0120686897347081,0.000000212772910584203,0.00000404143827779373,0.0111537517171286,0.0120686897347081,0.012086938194614769,bybit-foxy-usdt-spot
2024-07-07,0.0132087235521531,0.000000226723309205307,0.00000430542730433783,0.012202749986187,0.0132087235521531,0.013179214621692848,gate.io-foxy-usdt-spot
