time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,31305156.57254007349535605764,,,,,,,
2023-03-02,31851170.48605207623456653312,,,,,,,
2023-03-03,28355969.32064071305629348388,,,,,,,
2023-03-04,27386503.21670300698864251264,,,,,,,
2023-03-05,27429287.06492658670995599496,,,,,,,
2023-03-06,27074248.759977552011840286,,,,,,,
2023-03-07,25764411.76570564748535361188,,,,,,,
2023-03-08,25009668.10425540109172586332,,,,,,,
2023-03-09,22822553.72447790618434345608,,,,,,,
2023-03-10,22502816.17125473214128150896,,,,,,,
2023-03-11,22241663.7767119218425927938,,,,,,,
2023-03-12,23999112.3264350050490267308,,,,,,,
2023-03-13,25387399.07846948193787056128,,,,,,,
2023-03-14,25973063.17905473354592227369,,,,,,,
2023-03-15,25202214.868780451418666248161,,,,,,,
2023-03-16,25534544.981325783878610199533,,,,,,,
2023-03-17,27190653.214619274579177393998,,,,,,,
2023-03-18,26569364.755561437616865807296,,,,,,,
2023-03-19,27096905.408799058776220265712,,,,,,,
2023-03-20,25656850.812416955673879955299,,,,,,,
2023-03-21,26195497.695367917884336202309,,,,,,,
2023-03-22,25390327.054017583286003087475,,,,,,,
2023-03-23,26763260.374247428767791192949,,,,,,,
2023-03-24,25052399.769213633447018167604,,,,,,,
2023-03-25,24691218.8381586184435389369,,,,,,,
2023-03-26,25775459.907681611599130800694,,,,,,,
2023-03-27,25557827.443861631609365857,,,,,,,
2023-03-28,26813352.543837980939229120704,,,,,,,
2023-03-29,26849670.718445053795750931289,,,,,,,
2023-03-30,26118460.310550994518491369856,,,,,,,
2023-03-31,26440501.81679418451181620872,,,,,,,
2023-04-01,26321684.337368980938538045056,,,,,,,
2023-04-02,25971790.715402509468981971936,,,,,,,
2023-04-03,25760999.909089739351695710608,,,,,,,
2023-04-04,26125844.272022532606433980688,,,,,,,
2023-04-05,26279049.409382754026334022896,,,,,,,
2023-04-06,26297542.81153125257078819672,,,,,,,
2023-04-07,25741788.88670010045280969488,,,,,,,
2023-04-08,27296761.392940141748456105792,,,,,,,
2023-04-09,27836191.61477256941389217175,,,,,,,
2023-04-10,28147810.215533341320534489254,,,,,,,
2023-04-11,27810399.002742557107343127808,,,,,,,
2023-04-12,27175308.293247146327299270762,,,,,,,
2023-04-13,27784799.674786150793956685754,,,,,,,
2023-04-14,28244387.58220651550478662182,,,,,,,
2023-04-15,27885623.476319244113884175834,,,,,,,
2023-04-16,28612201.513256152149396065436,,,,,,,
2023-04-17,27881737.539195579865988052438,,,,,,,
2023-04-18,30242728.189666415348286565636,,,,,,,
2023-04-19,31266063.137314907202683459088,,,,,,,
2023-04-20,28612200.386186521913765016536,,,,,,,
2023-04-21,27087200.653821993457366139702,,,,,,,
2023-04-22,27084041.833374669478935952602,,,,,,,
2023-04-23,26205929.128702457962476830874,,,,,,,
2023-04-24,26779772.351320925906043672458,,,,,,,
2023-04-25,26386401.794381495471762523268,,,,,,,
2023-04-26,26007303.311975494771484578618,,,,,,,
2023-04-27,26392120.363670095626947256358,,,,,,,
2023-04-28,25871095.880142564254225765376,,,,,,,
2023-04-29,26154446.763986715329346873216,,,,,,,
2023-04-30,25692382.242512926086613405042,,,,,,,
2023-05-01,24356426.261179156039650364974,,,,,,,
2023-05-02,24947442.01321338387016340712,,,,,,,
2023-05-03,24942804.88066438892889302643,,,,,,,
2023-05-04,24709417.379678346064592622208,,,,,,,
2023-05-05,24948798.564931909487692233678,,,,,,,
2023-05-06,23410072.77590458115150816769,,,,,,,
2023-05-07,23137558.856676503175213898588,,,,,,,
2023-05-08,21600839.468456070675888191608,,,,,,,
2023-05-09,21470674.564486409155735568714,,,,,,,
2023-05-10,21982121.158950810657197907366,,,,,,,
2023-05-11,20373122.720353073831577604776,,,,,,,
2023-05-12,21263310.05111012589527928767,,,,,,,
2023-05-13,21226446.76268180172200355942,,,,,,,
2023-05-14,21087755.78361645414504409489,,,,,,,
