time,IssContNtv
2020-12-01,164.781973543
2020-12-02,352.036506214
2020-12-03,366.483798475
2020-12-04,381.139897245
2020-12-05,388.840216046
2020-12-06,397.975382439
2020-12-07,401.986013995
2020-12-08,409.563767757
2020-12-09,417.80413198
2020-12-10,426.806057634
2020-12-11,434.081094823
2020-12-12,439.409196701
2020-12-13,445.589607229
2020-12-14,448.671006063
2020-12-15,458.89126963
2020-12-16,464.421333794
2020-12-17,470.843732908
2020-12-18,478.099417709
2020-12-19,483.122178949
2020-12-20,487.183130823
2020-12-21,488.210630022
2020-12-22,498.345636395
2020-12-23,502.4867276
2020-12-24,510.255623021
2020-12-25,515.057562685
2020-12-26,520.62466029
2020-12-27,523.155336626
2020-12-28,528.754848528
2020-12-29,537.810644375
2020-12-30,542.468481001
2020-12-31,548.026538601
2021-01-01,554.254910681
2021-01-02,559.783318716
2021-01-03,564.587085311
2021-01-04,567.014172311
2021-01-05,571.506449588
2021-01-06,577.276737768
2021-01-07,585.080046021
2021-01-08,589.064751338
2021-01-09,593.262586891
2021-01-10,599.23411152
2021-01-11,602.170184575
2021-01-12,605.782719312
2021-01-13,607.613126452
2021-01-14,609.606622645
2021-01-15,618.172427067
2021-01-16,622.610598875
2021-01-17,627.243918252
2021-01-18,631.01878991
2021-01-19,635.320261375
2021-01-20,636.527206591
2021-01-21,639.771560101
2021-01-22,648.690236747
2021-01-23,657.30667606
2021-01-24,659.76172235
2021-01-25,666.823405868
2021-01-26,670.668848948
2021-01-27,670.347641173
2021-01-28,671.315523026
2021-01-29,676.083701239
2021-01-30,678.672701502
2021-01-31,682.392988879
2021-02-01,688.193453377
2021-02-02,686.699004746
2021-02-03,682.757888664
2021-02-04,694.949740775
2021-02-05,694.929467964
2021-02-06,702.100746015
2021-02-07,710.757236218
2021-02-08,711.444245884
2021-02-09,714.875340871
2021-02-10,724.035685265
