time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,0.000328812561063986,0.0000000197348442816547,0.000000271863031307048,0.00031831082723491,0.000328812561063986,0.00032794024000000005,gate.io-nii-usdt-spot
2022-11-20,0.000352891501777289,0.0000000211362850984072,0.000000289586169822859,0.000341495107213392,0.000352891501777289,0.00035397472,gate.io-nii-usdt-spot
2022-11-21,0.0002799365610684,0.0000000172302109270783,0.000000245635317915612,0.000270887413522743,0.0002799365610684,0.00027631262000000004,gate.io-nii-usdt-spot
2022-11-22,0.000282150109372934,0.0000000178824818185507,0.000000254730422987915,0.000275473401120076,0.000282150109372934,0.00028395884,gate.io-nii-usdt-spot
2022-11-23,0.00026025566099201,0.0000000160920943343959,0.000000229345906684314,0.000252493612721058,0.00026025566099201,0.00026036109,gate.io-nii-usdt-spot
2022-11-24,0.000272513143236029,0.0000000164421460276725,0.000000230325228135236,0.00026163110433314,0.000272513143236029,0.00027486976,gate.io-nii-usdt-spot
2022-11-25,0.000278735826606055,0.0000000168079969501721,0.000000231761000565031,0.000267572449151628,0.000278735826606055,0.00027597904,gate.io-nii-usdt-spot
2022-11-26,0.000310883356931318,0.0000000188158843816215,0.000000259272155344744,0.000298589377638953,0.000310883356931318,0.00031158174,gate.io-nii-usdt-spot
2022-11-27,0.000299494931788604,0.0000000182078827172268,0.000000248580775372968,0.000287927743037245,0.000299494931788604,0.00029329454999999996,gate.io-nii-usdt-spot
2022-11-28,0.000292612100764984,0.0000000178030445889521,0.000000244481789716113,0.000282123528858178,0.000292612100764984,0.00029442324,gate.io-nii-usdt-spot
2022-11-29,0.000264135569860018,0.0000000162920119307597,0.00000022596606139391,0.000255257776953047,0.000264135569860018,0.00026366810000000003,gate.io-nii-usdt-spot
2022-11-30,0.000288749072598535,0.0000000175605683888957,0.000000237247242383499,0.000279716273574686,0.000288749072598535,0.000290207104,gate.io-nii-usdt-spot
2022-12-01,0.000290654240892967,0.0000000169212292693061,0.000000223917884538596,0.000278914800309663,0.000290654240892967,0.00028729908000000003,gate.io-nii-eth-spot
