time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,7340793.86481934
2025-12-09,,,,,,7468300.9447678
2025-12-10,,,,,,8136055.48457603
2025-12-11,,,,,,7285864.11888333
2025-12-12,,,,,,5415356.00506461
2025-12-13,,,,,,3808176.46294969
2025-12-14,0.00549546468151183,0.0000000608947687575136,0.00000176426962588685,0.00468421716578476,0.00549546468151183,4088168.51113211
2025-12-15,0.00486697049746451,0.0000000552459743866561,0.00000159015162884747,0.00414789008553858,0.00486697049746451,4634292.68670839
2025-12-16,0.00474841836648979,0.0000000549887259000374,0.00000160299645524792,0.00404187989993265,0.00474841836648979,3908930.89917734
2025-12-17,0.00444546824556555,0.0000000506592044747057,0.00000150272306769495,0.00378339650206944,0.00444546824556555,3296802.52307522
2025-12-18,0.00414497206657285,0.0000000481639975975877,0.00000146637107019298,0.00352961449789594,0.00414497206657285,6939919.85496801
2025-12-19,0.00378979970037509,0.0000000443592848856227,0.00000134077473080173,0.00323266964846962,0.00378979970037509,6895138.63958755
2025-12-20,0.00373071054925572,0.0000000423136220072241,0.00000125171783541034,0.00318579961179113,0.00373071054925572,
