date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-03,,2,,,,3,,
2018-03-04,,,,,,,,
2018-03-05,,,,,,,,
2018-03-06,,,,,,,,
2018-03-07,,,,,,,,
2018-03-08,,,,,,,,
2018-03-09,,,,,,,,
2018-03-10,,,,,,,,
2018-03-11,,,,,,,,
2018-03-12,,,,,,,,
2018-03-13,,,,,,,,
2018-03-14,,4285,,,,3241,,
2018-03-15,,610,,,,750,,
2018-03-16,,384,,,,413,,
2018-03-17,1571790.09301,252,0.0,0.099252,933224.0,270,986.17432338,
2018-03-18,493054.410356,210,0.0,0.086149,860845.0,226,181.103507426,
2018-03-19,1290301.95561,204,0.0,0.090401,987199.0,202,890.731069431,
2018-03-20,689105.838126,163,0.0,0.098355,841064.0,179,1126.43606227,
2018-03-21,1300105.2653,234,39594000.0,0.104777,1890080.0,284,1011.5818581,
2018-03-22,6746364.34681,179,46743700.0,0.122181,1295320.0,196,895.698012455,
2018-03-23,1726698.50222,297,50293600.0,0.130057,3331850.0,377,1459.889825,
2018-03-24,2121562.56,149,65965100.0,0.169338,1333590.0,198,1693.38,
2018-03-25,985646.265246,111,55983600.0,0.142854,1324240.0,142,1428.54,
2018-03-26,3380024.78859,82,50486700.0,0.128536,793403.0,97,1448.69394716,
2018-03-27,163378.462299,64,49135200.0,0.124339,470221.0,83,584.3933,
2018-03-28,666279.845392,82,44186600.0,0.111654,767344.0,92,719.3588085,
2018-03-29,2664100.56829,80,50174000.0,0.125626,468793.0,105,3403.39363835,
2018-03-30,461001.753507,53,38750100.0,0.10102,494279.0,75,1275.17546,
2018-03-31,388274.7855,88,38326800.0,0.099213,230909.0,101,14.89683195,
2018-04-01,5823548.34192,109,40158400.0,0.10363,1010460.0,115,2279.86,
2018-04-02,1128374.43316,83,38699000.0,0.091716,239694.0,80,561.28352177,
2018-04-03,386605.101038,68,41068200.0,0.096769,284358.0,91,507.9888655,
2018-04-04,6281638.26897,49,45077900.0,0.106121,255921.0,61,839.05417618,
2018-04-05,167565.695648,48,44623000.0,0.092218,214707.0,51,230.648002895,
2018-04-06,283957.303308,51,44039700.0,0.09096,333833.0,63,583.446283416,
