time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,448124145.1175172,,,,,
2022-06-23,489771881.379903,0.746873575195862,0.0000373377638278871,0.000709628407032869,0.707258905368573,0.746873575195862
2022-06-24,503731848.4713108,0.816286468966505,0.0000386918751556879,0.000713070640901992,0.775525314858098,0.816286468966505
2022-06-25,592759428.6838212,0.839553080785518,0.0000394173457075843,0.000680394830702298,0.795852117918293,0.839553080785518
2022-06-26,568427380.517253,0.987932381139702,0.0000460181008814571,0.000795139964271459,0.936870494489737,0.987932381139702
2022-06-27,595608305.766174,0.947378967528755,0.0000449706182159621,0.000786715433410327,0.897185388080106,0.947378967528755
2022-06-28,526004995.0013778,0.99268050961029,0.0000478375999515058,0.000830763276952269,0.9381502459758,0.99268050961029
2022-06-29,527622763.3770114,0.876674991668963,0.0000432643482758627,0.000767127949206256,0.833044344697172,0.876674991668963
2022-06-30,491847650.8864374,0.879371272295019,0.0000437913224269645,0.000802474218742727,0.841439773763867,0.879371272295019
2022-07-01,500542239.1448094,0.819746084810729,0.0000424015833373457,0.000787052663511504,0.781618101618159,0.819746084810729
2022-07-02,486972549.3397644,0.834237065241349,0.0000431311637296602,0.000782510783932242,0.799909327831367,0.834237065241349
2022-07-03,485551243.497018,0.811620915566274,0.0000422019560005594,0.00076100098495891,0.778548737774587,0.811620915566274
2022-07-04,530347586.9328186,0.80925207249503,0.0000419812443589145,0.000753702482043047,0.775632362981967,0.80925207249503
2022-07-05,544122100.2551874,0.883912644888031,0.0000437011569862413,0.000768511224165924,0.84702644752989,0.883912644888031
2022-07-06,583389992.0786478,0.906870167091979,0.0000449093632665019,0.00079931651987824,0.883048277335422,0.906870167091979
2022-07-07,609010352.417274,0.972316653464413,0.0000472897251845595,0.000817059193094032,0.955286483241643,0.972316653464413
2022-07-08,607235011.56828,1.01501725402879,0.0000468799410956433,0.000819590029265915,0.998277028572028,1.01501725402879
2022-07-09,601547727.553668,1.0120583526138,0.0000463953529419364,0.00082196083779659,0.99424126412199,1.0120583526138
2022-07-10,569407523.7783564,1.00257954592278,0.0000464476907989987,0.000823930813301032,0.984881851394608,1.00257954592278
2022-07-11,498939322.6916988,0.949012539630594,0.0000455571064615766,0.000813205448599655,0.9332737931229,0.949012539630594
2022-07-12,510018377.9400936,0.831565537819498,0.0000416379660176574,0.00075835527495278,0.827809795051807,0.831565537819498
2022-07-13,528006160.1157972,0.850030629900156,0.0000439538695977052,0.000817094265637789,0.847595588765513,0.850030629900156
2022-07-14,561856561.2667854,0.880010266859662,0.0000436609883850515,0.000792861043090601,0.876775602495638,0.880010266859662
2022-07-15,551860775.7742194,0.936427602111309,0.0000455618256477193,0.000786400375623366,0.934122879492939,0.936427602111309
2022-07-16,558269273.247981,0.919767959623699,0.0000441522754909019,0.000744482279589974,0.91187980188477,0.919767959623699
2022-07-17,540570503.877372,0.930448788746635,0.0000438963219119667,0.000687904401062277,0.923077607774596,0.930448788746635
2022-07-18,672676515.834972,0.90095083979562,0.000043256945373905,0.000669703190711467,0.89236576503167,0.90095083979562
2022-07-19,633695928.955668,1.12112752639162,0.0000502619147799351,0.000714768763609624,1.10519370672249,1.12112752639162
2022-07-20,587310145.8050766,1.05615988159278,0.0000451906518013328,0.00068329611421861,1.03209276454517,1.05615988159278
2022-07-21,596569588.8103332,0.978850243008461,0.0000420451418691315,0.000642638799660642,0.961725026347434,0.978850243008461
2022-07-22,567706040.845722,0.994282648017222,0.0000429451049630205,0.000629888286783753,0.972271025064712,0.994282648017222
2022-07-23,568434139.8767826,0.94617673474287,0.0000416706268358268,0.000615765146801094,0.927435942038231,0.94617673474287
2022-07-24,584700563.969598,0.947390233127971,0.000042135335493894,0.000611042570512493,0.928497812445627,0.947390233127971
2022-07-25,562892284.5574086,0.97450093994933,0.0000430179482374515,0.000607800068336007,0.955141079777074,0.97450093994933
2022-07-26,533124431.9793012,0.938153807595681,0.0000436145202305899,0.000641831276635856,0.919188207602528,0.938153807595681
2022-07-27,578351154.813447,0.888540719965502,0.0000419485891879681,0.00062083332268087,0.876872409377914,0.888540719965502
