time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-25,,,318452.034828477
2026-03-26,,,414092.348485292
2026-03-27,,,541367.166891456
2026-03-28,0.145944095996681,0.145944095996681,189666.736740682
2026-03-29,0.16387998402043,0.16387998402043,209334.210260229
2026-03-30,0.15613325414842,0.15613325414842,239148.22213663
2026-03-31,0.162913713255134,0.162913713255134,204584.469452878
2026-04-01,0.160563668936344,0.160563668936344,150036.64320173
2026-04-02,0.150926963120099,0.150926963120099,136555.953994366
2026-04-03,0.14421058567046,0.14421058567046,
