time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-25,,,318452.034828477
2026-03-26,,,414092.348485292
2026-03-27,,,541367.166891456
2026-03-28,,,189666.736740682
2026-03-29,,,209334.210260229
2026-03-30,,,239148.22213663
2026-03-31,,,204584.469452878
2026-04-01,,,150036.64320173
2026-04-02,,,136555.953994366
2026-04-03,,,208702.749354116
2026-04-04,,,127977.690503935
2026-04-05,,,129505.257498933
2026-04-06,,,145116.042839823
2026-04-07,,,235135.734859479
2026-04-08,,,125919.086042752
2026-04-09,,,123875.435915658
2026-04-10,,,127144.760396852
2026-04-11,,,155936.167173326
2026-04-12,,,160747.041614776
2026-04-13,,,122192.700115534
2026-04-14,,,169541.29065382
2026-04-15,,,166807.444076975
2026-04-16,,,157433.13786978
2026-04-17,,,160518.029440994
2026-04-18,,,144693.564039749
2026-04-19,,,152931.818420762
2026-04-20,,,119040.756660716
2026-04-21,,,142533.20772178
2026-04-22,,,147995.704968568
2026-04-23,,,174399.366887229
2026-04-24,,,116944.33865562
2026-04-25,,,122619.151218229
2026-04-26,0.144078656197784,0.144078656197784,134057.288257307
2026-04-27,0.146788429495829,0.146788429495829,124669.980384967
2026-04-28,0.149989277279958,0.149989277279958,134315.087075682
2026-04-29,0.148259758606799,0.148259758606799,114745.99948705
2026-04-30,0.142696385428702,0.142696385428702,120207.61323245
2026-05-01,0.142804592987328,0.142804592987328,119736.630472397
2026-05-02,0.146257199342382,0.146257199342382,
