time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-25,,,318452.034828477
2026-03-26,,,414092.348485292
2026-03-27,,,541367.166891456
2026-03-28,,,189666.736740682
2026-03-29,,,209334.210260229
2026-03-30,,,239148.22213663
2026-03-31,,,204584.469452878
2026-04-01,,,150036.64320173
2026-04-02,,,136555.953994366
2026-04-03,,,208702.749354116
2026-04-04,,,127977.690503935
2026-04-05,,,129505.257498933
2026-04-06,,,145116.042839823
2026-04-07,,,235135.734859479
2026-04-08,,,125919.086042752
2026-04-09,,,123875.435915658
2026-04-10,,,127144.760396852
2026-04-11,,,155936.167173326
2026-04-12,,,160747.041614776
2026-04-13,,,122192.700115534
2026-04-14,,,169541.29065382
2026-04-15,,,166807.444076975
2026-04-16,,,157433.13786978
2026-04-17,,,160518.029440994
2026-04-18,0.138352303473922,0.138352303473922,144693.564039749
2026-04-19,0.140470691142497,0.140470691142497,152931.818420762
2026-04-20,0.136613806523115,0.136613806523115,119040.756660716
2026-04-21,0.141442210980555,0.141442210980555,142533.20772178
2026-04-22,0.140384154722469,0.140384154722469,147995.704968568
2026-04-23,0.14035955284664,0.14035955284664,174399.366887229
2026-04-24,0.141686492395062,0.141686492395062,
