time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-25,,,318452.034828477
2026-03-26,,,414092.348485292
2026-03-27,,,541367.166891456
2026-03-28,,,189666.736740682
2026-03-29,,,209334.210260229
2026-03-30,,,239148.22213663
2026-03-31,0.162913713255134,0.162913713255134,204584.469452878
2026-04-01,0.160563668936344,0.160563668936344,150036.64320173
2026-04-02,0.150926963120099,0.150926963120099,136555.953994366
2026-04-03,0.14421058567046,0.14421058567046,208702.749354116
2026-04-04,0.149065630182517,0.149065630182517,127977.690503935
2026-04-05,0.153697482243309,0.153697482243309,129505.257498933
2026-04-06,0.147119543014034,0.147119543014034,
