time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0022789386094605,0.0000000588818956569614,0.00000109243524264042,0.00209505060621977,0.0022789386094605,0.002289655122972821,gate.io-blok-usdt-spot
2023-12-03,0.00229772893062349,0.0000000582259548829989,0.00000106142943419075,0.0021126445977666,0.00229772893062349,0.002292135841572112,kucoin-blok-usdt-spot
2023-12-04,0.00221345035840527,0.000000055366402352916,0.00000100906995793882,0.00203312361899176,0.00221345035840527,0.0022106308399875312,kucoin-blok-usdt-spot
2023-12-05,0.00226651243949846,0.0000000540800821643874,0.00000101273087755447,0.00209357649821637,0.00226651243949846,0.0022637799172383296,kucoin-blok-usdt-spot
2023-12-06,0.00261325724055544,0.0000000593019020082754,0.00000114040915720532,0.00242262789544689,0.00261325724055544,0.002595710098603818,kucoin-blok-usdt-spot
2023-12-07,0.0025186789655577,0.000000057575286896179,0.00000112863078695656,0.00234089251155769,0.0025186789655577,0.0025200351458086936,kucoin-blok-usdt-spot
2023-12-08,0.00251105919651847,0.0000000580154181846473,0.00000106654012823742,0.0023285660755276,0.00251105919651847,0.0025221754295937176,kucoin-blok-usdt-spot
2023-12-09,0.00274732969923835,0.0000000621496766082905,0.00000116446946198216,0.00255628403222058,0.00274732969923835,0.0027406116342170205,gate.io-blok-usdt-spot
2023-12-10,0.00267740346615162,0.0000000612117758308154,0.00000114323175268524,0.00249150199920033,0.00267740346615162,0.002668711557224793,gate.io-blok-usdt-spot
2023-12-11,0.00273674949086839,0.0000000625790023092076,0.00000116405561679368,0.00254469878839701,0.00273674949086839,0.0027341971781952956,gate.io-blok-usdt-spot
2023-12-12,0.00247002348850488,0.0000000599376315096994,0.00000111168951191265,0.00229774086823364,0.00247002348850488,0.002472894808513897,gate.io-blok-usdt-spot
2023-12-13,0.00234421102673032,0.000000056531592866409,0.0000010649501018537,0.00217290968631261,0.00234421102673032,0.002319773981338816,kucoin-blok-usdt-spot
