time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107015859477388,0.0000403413978370217,0.000290774517825833,0.0951017939519763,0.107015859477388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335842,0,,0,,0,0,0,,,,0.00012566587129771294,0.325429645094237,,,0.206465925549033,0.0000823159062483733,0.000589003214494448,0.183199067397214,0.206465925549033,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-06-20,8117,5568,8116,8116,1280,8103,8116,25,7847,8116,8116,8116,8116,8116,2902,8116,6984,8116,8060,36,8084,157,8116,3512,5,8116,7362,12,1614335842,0,,318595694.43525856962688914841090598095,,0,2178225596.65848276775711,318595694.43525856962688914841090598095,0.812324348654,,,0.000053513260576196146,0.146263864920145,,,0.325429645094237,0.000125665871297713,0.000909831151373466,0.287277765228159,0.325429645094237,0.000001270863,0,0,0,0,0,0,0,0,0,0,0,0,0,2151459205.87461045464641,2178225596.65848276775711,2178225596.65848276775711,1769425689.02722952420383,2178223906.65848276775711,2178225596.65848276775711,1271043310.94880584047692,2177874616.76914762575711,2178225596.65848276775711,2178225596.65848276775711,2178225596.65848276775711,2178225596.65848276775711,2178225596.65848276775711,2178225596.65848276775711,2020597447.06882273813988,2172439740.03625587849936,2178194305.31454876775711,1285494388.69397682850057,2178225596.65848276775711,2178225596.65848276775711,2178215487.31218276775711,1398837870.80301335059594,2071851282.38495652071405,994498900,2175777644.67687577849911,1211907232.0925853943353,1348097253.02822021915,1641771377.37263166376188,1329805131.00121024326357,2178225596.65848276775711,0,0,0,0,0,,,,,0,,
2017-06-21,13770,6625,20389,20393,274,20279,20392,16,18161,20393,20393,20393,20393,20389,5040,20392,17093,20393,20209,78,20303,429,20391,7781,9,20392,18462,21,1614335842,7320363.570560524855651832210330876347144,183.76444779,1345222569.170412831545856536833497974815384,,7320363.570560524855651832210330876347144,4626644578.219685478441727603,914619463.149783903418597173723126650735384,0.781082188349,183.76444779,,0.00007490174039370675,0.197685265787528,,,0.146263864920145,0.0000535132605761961,0.000418747516072472,0.130916590925229,0.146263864920145,0.000007831263,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,37030395.469273097175584273,0.544175,6481818355.759877260106198558,6804870018.987768246198837603,6804870174.878168246198837603,5315162887.621575783499233276,6804828977.87695105592269952,6804870169.984068246198837603,5009122236.776481566059170603,6797659373.16884079561225952,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6348972084.841013660022338558,6788156595.78701101517378952,6804769045.21836202034269952,5140094122.400697902463893276,6804870169.984068246198837603,6804870129.984068246198837603,6804843203.086661605786297603,5404921265.341247468887348558,6549662945.069839717399728558,4823350779.40889514902325333,6799435010.76522144466129952,5040092961.014897349613913868,5161872157.724140470764943276,5905694182.777515933589148558,5260582029.686118148703813276,6804870174.878168246198837603,9,0.00010417,9,37030395.4692731,7320363.5705605254139972058968,4114488.38547479,813373.73006228082120554041912,567071.6072571573,112101.7014011918327171990741544,0.005441749,,
2017-06-22,2,6626,20390,20394,275,20280,20393,17,18162,20394,20394,20394,20394,20390,5041,20393,17094,20394,20210,79,20344,893,20393,9933,10,20394,19167,27,1614335842,13759603.656305000283653385134115310154161,192.56176919,1982152287.025215155957581699323244700358227,,10293592.001098347589588204641491217801048,0,0,0.781082188349,666.66666667,,0.00010841927098145237,0.291284364886609,,,0.197685265787528,0.0000749017403937066,0.000617230508474576,0.175685879738826,0.197685265787528,0.000007832595,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,47237700.731590349544882529,0.694175,6481818355.759877260106198558,6804870018.987768246198837603,6804870174.878168246198837603,5315162887.621575783499233276,6804828977.87695105592269952,6804870169.984068246198837603,5009122236.776481566059170603,6797659373.16884079561225952,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6348972084.841013660022338558,6788156595.78701101517378952,6804769045.21836202034269952,5140094122.400697902463893276,6804870174.878168246198837603,6804870169.984068246198837603,6804860963.648629857849077603,5589284208.671638654147278558,6643413210.322515620165218558,4863143474.146577896653955074,6802658924.51323536517048952,5062092961.014897349613913868,5160885722.297554407518353276,5905484131.679481928163238558,5259687262.222941319119813276,6804870174.878168246198837603,1,0.00001157,1,10207305.262317253,2973228.430537822917649929365077,10207305.26231725,2973228.43053782204379683470525,10207305.262317253,2973228.430537822917649929365077,0.0069417490000000005,,
2017-06-23,3,6628,20392,20396,277,20282,20395,17,18164,20396,20396,20396,20396,20392,5043,20395,17096,20396,20212,80,20306,432,20394,7768,9,20395,18464,22,1614335843,9798692.979235473554552170996683554899584,124.0495728,1339214038.808147382745010433105798280105056,,10795797.265651402858117583337201969732024,0,0,0.781082188349,2666.66666667,,0.0000732731875546719,0.196802290769952,,,0.291284364886609,0.000108419270981452,0.000909848626534191,0.26077080873803,0.291284364886609,0.000007835202,49789527.047169662637207092,49789527.047169662637207092,12759131.577896565461622819,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,49789527.047169662637207092,0.731675,6481818355.759877260106198558,6804870018.987768246198837603,6804870174.878168246198837603,5315162887.621575783499233276,6804828977.87695105592269952,6804870169.984068246198837603,5006570410.46090225296684604,6797659373.16884079561225952,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6348972084.841013660022338558,6788156595.78701101517378952,6804769045.21836202034269952,5139243513.628838131433118422,6804870169.984068246198837603,6804870129.984068246198837603,6804843203.086661605786297603,5404921265.341247468887348558,6548851670.799521996851678558,4810591647.830998583561630511,6799429950.76522144466129952,5037541134.699318036521589305,5159048391.376959838442938422,5905063856.812174753330278558,5257937272.829331683250098422,6804870174.878168246198837603,2,0.00002315,2,2551826.315579313,502205.264553055250359693202976,1275913.15778966,251102.63227652831398786429632,1275913.1577896567,251102.6322765276645403047554784,0.007316749,,
2017-06-24,10,6635,20401,20405,281,20291,20404,19,18173,20405,20405,20405,20405,20401,5049,20404,17105,20405,20221,84,20336,525,20403,8793,10,20405,18940,27,1614335843,26419995.53930131449626265529039629664396,59.41118883,1541116255.967747061846350781261388137438328,,25939831.980216960007363014942621891934992,0,0,0.781030521949,101.76391464,,0.00008839025155681634,0.226472543393576,,,0.196802290769952,0.000073273187554672,0.000603703682057277,0.176222841609926,0.196802290769952,0.000007839761,116658713.429059012684408835,116658713.429059012684408835,69421012.697468663139526306,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,1.714341,6481778661.591173160775184832,6804870018.987768246198837603,6804870174.878168246198837603,5314811304.477172458107357871,6804828977.87695105592269952,6804870169.984068246198837603,5002079198.867430731875622109,6797659373.16884079561225952,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6348847329.795123583588247347,6788156595.78701101517378952,6804769045.21836202034269952,5138891930.484434806041243017,6804870174.878168246198837603,6804870129.984068246198837603,6804853612.867031605786297603,5446651537.900392533249663153,6598464244.524600249458244832,4793722461.449109233514428768,6801722647.62414446244748952,5048049923.105846515430365374,5154747046.671635642430943017,5904080535.061329397758893153,5254879743.891303758723073017,6804870174.878168246198837603,9,0.00010417,9,66869186.38188935,15144034.7145655571385555328156,7429909.59798771,1682670.52384061846638414095096,113414.04925662448,25685.16819171205343187787634048,0.017143415000000002,,
2017-06-25,0,6635,20401,20405,281,20291,20404,19,18173,20405,20405,20405,20405,20401,5049,20404,17105,20405,20221,84,20310,380,20402,7530,9,20404,18415,24,1614335843,21392993.70567512852695612061813302428761,48.10686613,1247884024.605081807035303208377027032819898,,25939831.980216960007363014942621891934992,0,0,0.781030521949,,,0.00007341910310391738,0.183381018672766,,,0.226472543393576,0.0000883902515568162,0.000743095908825248,0.201864759270438,0.226472543393576,0.000007839761,116658713.429059012684408835,116658713.429059012684408835,66869186.381889350047201743,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,116658713.429059012684408835,1.714341,6481778661.591173160775184832,6804870018.987768246198837603,6804870174.878168246198837603,5314811304.477172458107357871,6804828977.87695105592269952,6804870169.984068246198837603,5002079198.867430731875622109,6797659373.16884079561225952,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6348847329.795123583588247347,6788156595.78701101517378952,6804769045.21836202034269952,5138891930.484434806041243017,6804870169.984068246198837603,6804870078.987768246198837603,6804840569.663531605786297603,5374769403.405372693213343153,6535938153.497203581940994832,4743722461.449109233514428768,6799126063.69452079561349952,5033049923.105846515430365374,5154747046.671635642430943017,5904080535.061329397758893153,5254879743.891303758723073017,6804870174.878168246198837603,0,0,0,0,0,,,,,0.017143415000000002,,
2017-06-26,131,6662,20483,20487,295,20353,20486,22,18223,20487,20487,20487,20487,20483,5075,20486,17155,20487,20283,95,20344,272,20483,6343,8,20486,18088,22,1614335843,27006184.777913383903792371670594359176734,25.20869868,931947000.437789992283947742190023163847934,,36969262.571620128390584874074822716442096,0,0,0.780432450549,83.07554162,,0.00005644366803369144,0.136952943478378,,,0.183381018672766,0.0000734191031039173,0.000663841087083577,0.162643046520097,0.183381018672766,0.000010026739,197193167.901331705076897203,197193167.901331705076897203,80534454.472272692392488368,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,197193167.901331705076897203,2.897824,6481070051.317096043341924822,6804870018.987768246198837603,6804870174.878168246198837603,5310741506.244864827194918249,6804817654.57298005865073786,6804870169.984068246198837603,4971203886.046854931489842753,6797608930.027208458726684122,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6348056056.312715449081217157,6788105586.480180128424616039,6804757721.91439102307073786,5132258964.939914410081279719,6804870169.984068246198837603,6804870018.987768246198837603,6804811295.22020005865073786,5294538320.279317680598138249,6458602420.364397966943216739,4601820125.038895241233425429,6796658826.907303216726684122,4971203886.046854931489842753,5137229866.711415828560749719,5900012908.231476283766494431,5238024508.259216616053319719,6804870174.878168246198837603,130,0.00150463,130,81911836.41021398,11218067.10209818029898848332444,630091.04930934,86292.82386229392637412345052,7087.9527741531,970.7159956560020497671116718,0.0291806522,,
2017-06-27,182,6688,20597,20601,306,20427,20600,24,18280,20601,20601,20601,20601,20597,5097,20600,17214,20601,20358,105,20420,289,20597,6451,8,20600,18170,24,1614335843,33992209.259275182522204034111026971855643,22.0959701,955898504.228137084017394676536869585314713,,43261214.603832835511095603656398098071426,0,0,0.779628413906,144.00961063,,0.00005551522532780325,0.140472702588371,,,0.136952943478378,0.0000564436680336915,0.000537,0.121270245950738,0.136952943478378,0.000014388447,241984447.034403534404321433,241984447.034403534404321433,125325733.605344521719912598,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,241984447.034403534404321433,3.556048,6479886038.971924104891960131,6804870018.987768246198837603,6804870174.878168246198837603,5305270141.276846474750371477,6804795007.96503806410681454,6804870169.984068246198837603,4946634462.685844007907273246,6797534689.323891484211834437,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870174.878168246198837603,6804870169.984068246198837603,6804870018.987768246198837603,6346509533.762770976155320669,6788050845.776863153909766354,6804735955.30644902852681454,5125936991.200036286605958093,6804870169.984068246198837603,6804870018.987768246198837603,6804790107.96503806410681454,5293395728.221868028698091477,6463332580.673441379599203306,4554567802.002273113480615564,6796765068.667246242211834437,4946634462.685844007907273246,5120933938.136594985909208093,5896621678.122498111549736354,5224115754.623237051848098093,6804870174.878168246198837603,181,0.00209491,181,47252889.20182067,6637741.05128860250691476942857,261065.6861979,36672.6024933065985797446209,1133.6913711347029,159.2526908044076480561320799759,0.0361246332,,
