time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-19,0.0,0.0,0.0,0.0,,,0.00012566587129771294,0.325429645094237,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-20,8117.0,318595694.43525856962688914841090598095,2178225596.65848276775711,318595694.43525856962688914841090598095,,,0.000053513260576196146,0.146263864920145,,,2178225596.65848276775711,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-21,13770.0,1345222569.170412831545856536833497974815384,4626644578.219685478441727603,914619463.149783903418597173723126650735384,183.76444779,,0.00007490174039370675,0.197685265787528,,,6804870174.878168246198837603,9.0,9.0,37030395.4692731,7320363.5705605254139972058968,4114488.38547479,813373.73006228082120554041912,567071.6072571573,112101.7014011918327171990741544,37030395.469273097175584273,7320363.570560524855651832210330876347144,,,
2017-06-22,2.0,1982152287.025215155957581699323244700358227,0.0,0.0,666.66666667,,0.00010841927098145237,0.291284364886609,,,6804870174.878168246198837603,1.0,1.0,10207305.262317253,2973228.430537822917649929365077,10207305.26231725,2973228.43053782204379683470525,10207305.262317253,2973228.430537822917649929365077,10207305.262317252369298256,2973228.430537822733936372431160341453904,,,
2017-06-23,3.0,1339214038.808147382745010433105798280105056,0.0,0.0,2666.66666667,,0.0000732731875546719,0.196802290769952,,,6804870174.878168246198837603,2.0,2.0,2551826.315579313,502205.264553055250359693202976,1275913.15778966,251102.63227652831398786429632,1275913.1577896567,251102.6322765276645403047554784,2551826.315579313092324563,502205.264553055268529378695710751930976,,,
2017-06-24,10.0,1541116255.967747061846350781261388137438328,0.0,0.0,101.76391464,,0.00008839025155681634,0.226472543393576,,,6804870174.878168246198837603,9.0,9.0,66869186.38188935,15144034.7145655571385555328156,7429909.59798771,1682670.52384061846638414095096,113414.04925662448,25685.16819171205343187787634048,66869186.381889350047201743,15144034.714565557149245431605419922202968,,,
2017-06-25,0.0,1247884024.605081807035303208377027032819898,0.0,0.0,,,0.00007341910310391738,0.183381018672766,,,6804870174.878168246198837603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-26,131.0,931947000.437789992283947742190023163847934,0.0,0.0,83.07554162,,0.00005644366803369144,0.136952943478378,,,6804870174.878168246198837603,130.0,130.0,81911836.41021398,11218067.10209818029898848332444,630091.04930934,86292.82386229392637412345052,7087.9527741531,970.7159956560020497671116718,81911836.410213992281003339,11218067.102098181980908039468278492304142,,,
2017-06-27,182.0,955898504.228137084017394676536869585314713,0.0,0.0,144.00961063,,0.00005551522532780325,0.140472702588371,,,6804870174.878168246198837603,181.0,181.0,47252889.20182067,6637741.05128860250691476942857,261065.6861979,36672.6024933065985797446209,1133.6913711347029,159.2526908044076480561320799759,47252889.201820677616407948,6637741.051288603576812177899679056772708,,,
2017-06-28,13067.0,658231913.8913151847273459731036084911479821,0.0,0.0,3.34858641,,0.00003774380558048546,0.0967295329632207,,,6804870174.878168246198837603,14342.0,14529.0,2032162037.641547,196570084.8066537654765212504229,153058.12333738,14805.240786651798207877499766,25376.0,2454.6086284746884832,2223781473.968724133729154092,215105343.3892572160959127282725343589041044,,,
2017-06-29,9126.0,395247542.186540387429313039600053172655719,0.0,0.0,4.34616811,,0.000022863350460552784,0.058083039356973,,,6804870174.878168246198837603,11314.0,11342.0,1565717201.5488808,90941613.8394532705012598258184,155099.96579651,9008.67741762385648416756423,25000.0,1452.075983924325,1759143812.063973622545829832,102176419.270687294437213569380471960618536,,,
2017-06-30,2404.0,294128321.4134778392182134533023189010833309,0.0,0.0,21.43933071,,0.000017622618238257943,0.0432232083573503,,,6804870174.878168246198837603,3155.0,3163.0,317401241.0830506,13719099.97621427007972525682518,115630.45401331,4997.919206272310329272532493,20100.0,868.78648798274103,365739126.044102559734129557,15808418.4494394485263185694929179734328171,,,
2017-07-01,1958.0,295969574.8538705875456218379680073189442884,0.0,0.0,31.63752533,,0.000018029512640291138,0.0434937871330028,,,6804870174.878168246198837603,2409.0,2414.0,215088572.9578267,9355016.60696905692410813301476,113400.44004327,4932.214600030832210477031156,24925.51385,1084.10499357261308348878,273748662.264461391853336293,11906366.0444747600244202495755025073106204,,,
