time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-12,0.0,0.0,0.0,0.0,,,0.039228442881721406,683.905956165985,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-13,0.0,0.0,0.0,0.0,,,0.042482079165080885,701.59801899474,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-14,0.0,0.0,0.0,0.0,,,0.0420462389183903,698.089197545295,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-15,0.0,0.0,0.0,0.0,,,0.03894837902952015,689.464290181181,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-16,0.0,0.0,0.0,0.0,,,0.03553002027642474,697.827856516657,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-17,0.0,0.0,0.0,0.0,,,0.03788641595376992,729.331224722384,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-18,53.0,2504007.579404203536515,3184.4848,2508509.44780508460164,0.85003003,,0.04149865481078196,787.728504091175,,,3178.7698,181.0,181.0,3739.5970769496935,2945787.2113293127075044123048625,24.41213855,19230.13738165800593229625,8.0,6301.8280327294,4418.597076949693765374,3480654.86560722074154707634955397445,,,
2017-12-19,187.0,6869649.620124478318412430251455533945,5450.636072852307,4490491.406369556255781342292955,0.85983128,,0.04666810217099815,823.847225599065,,,8338.499428858518225953,802.0,810.0,9697.832136918118,7989532.10032544337562540235967,14.26171641,11749.47549665915739115665,8.0,6590.77780479252,11551.990292285903762539,9517075.152447073785833069041780426035,,,
2017-12-20,114.0,13903754.859221009358363350881252669692,10088.8744209865,8043730.9500742675912418443455,0.96433731,,0.048456625284730034,797.287250730567,,,17438.827532336403779876,825.0,830.0,18083.742473364717,14417937.319508538951496891204539,25.58960009,20402.26190305076986895103,8.0,6378.298005844536,21239.368076332355531965,16933877.380833595245524561930171074155,,,
2017-12-21,117.0,15699513.447493141309285222806059496188,2855.7975045,2266786.3249380813361003335,4.30261733,,0.050771230318082596,793.748969023963,,,19778.940269740594225076,390.0,400.0,4596.9554713722855,3648828.6660508174747591435774365,13.70219905,10876.10636929862524583515,6.84602736,5434.02715890984319362768,5480.879618989616717113,4350442.546917459409223456591889178819,,,
2017-12-22,136.0,17007834.368921015869930415978613442909,6260.404313213747,4271690.134079409962105866502441,1.02956931,,0.047696629381918564,682.334545879603,,,24925.946475414165894703,1446.0,1465.0,24210.07144493528,16519368.10509265830642700709384,18.36815605,12533.22741702243241604815,8.0,5458.676367036824,26909.348607811765899328,18361178.162227168494041539406106606784,,,
2017-12-23,118.0,19386986.410126713396568009775562951822,2404.022106013071895425,1743278.69769059148500364241027124565,3.20168039,,0.04863240297247696,725.150860023378,,,26735.107794675579708399,637.0,669.0,8350.336240820061,6055253.506515048500040351386058,15.02292413,10893.88635293545772031114,8.0,5801.206880187024,10050.336240820060258538,7288009.968554790562368544411404101364,,,
2017-12-24,80.0,20702713.35060445341170458293602990166,4496.03141,3097274.64648063712900182,2.33062518,,0.04911405658660252,688.890793687902,,,30052.24273614505329733,870.0,889.0,12894.498442876835,8882901.26652083933233201555017,17.39086186,11980.40462965206363521772,8.0,5511.126349503216,15460.476191511704382991,10650579.714363410394273530170331274882,,,
2017-12-25,81.0,22195103.070637713911196867150166431732,418.362494358624518344,308707.439342574100582406501484167664,7.01253784,,0.05240378233403248,737.894633255406,,,30078.959881736078548822,557.0,561.0,4289.31159474764,3165060.00612447046258423574184,10.44664849,7708.52585627669087423694,8.0,5903.157066043248,5860.569800397122095142,4324483.003531742353091224538717837652,,,
2017-12-26,81.0,22429415.493918106069260399527700089657,851.01927748900180484,638267.06663259028745259737623039396,6.41049638,,0.04768844200977307,750.003065166569,,,29905.765103688919833553,430.0,447.0,4665.124713936483,3498857.834836675623796081036827,11.33977818,8504.86839330897721166442,6.4219,4816.4446841931894611,5068.880847496762480213,3801676.172586687851623440082411599197,,,
2017-12-27,85.0,23992862.159516427168663022348349015136,3741.671399635,2771537.32528455351609964638,4.53543865,,0.04813319292117363,740.721733489188,,,32391.195066597355037272,301.0,314.0,7141.799852986683,5290086.367337123844164488483404,23.37599316,17315.10617550660162195408,6.79325,5031.907916025426381,7340.061852986682160269,5436943.339662156613413486498794671572,,,
2017-12-28,62.0,23133640.875383302633992345539375304004,415.16362184631991,297403.50351418655998600672706284,6.01017357,,0.05013155870285501,716.352512273524,,,32293.654979952402190021,547.0,570.0,5373.165114156246,3849080.328386283197274425030904,11.78192125,8440.008886846318227985,8.0,5730.820098188192,6715.69511415624487554,4810805.06668885656748467907981720296,,,
2017-12-29,63.0,24299324.66124575543452611716870952669,338.49807,252892.02363345405323055,19.0640272,,0.0512704748703933,747.100341320865,,,32524.847490077200011106,264.0,269.0,1706.0848239672016,1274616.554308244195217981741384,10.18733537,7610.96173207712053349505,8.0,5976.80273056692,2740.393215452064185845,2047348.706617619891474713448136155925,,,
2017-12-30,87.0,23166259.079605107466422743022671093826,275.70586034,196794.10994523982327170108,7.91949386,,0.055123831506817544,713.782832554062,,,32455.612579965618799223,504.0,507.0,4098.1927829027345,2925219.652932927901634758882539,11.13445597,7947.58352121508598365014,8.0,5710.262660432496,5645.169175472609289798,4029424.844315717721002229996260059476,,,
2017-12-31,84.0,25311538.319326435654764017890125385048,1855.39805,1377179.3422381382362634,10.63201085,,0.053317278818995534,742.255464932788,,,34100.844675651423633646,306.0,319.0,3207.3748941378462,2380691.5432620387238946900812056,12.11024047,8988.89217050771506753036,5.0,3711.27732466394,3863.166710641212132562,2867456.602919862198662831801476242856,,,
2018-01-01,64.0,25811823.30989634899915937986165921532,249.46317,188612.05940258762891844,16.07870882,,0.05615233688455577,756.071765634132,,,34139.38263948723704451,298.0,300.0,2123.2664283820077,1605341.7974184618427453298068164,10.79122143,8158.93783992898277784876,8.0,6048.574125073056,3237.366428382007832527,2447681.351511448404145252691011011564,,,
2018-01-02,98.0,29352881.847445389924945675737287338588,692.152863563779548422,597963.530569964282882122053631916114,5.27631479,,0.05855357472339486,863.918307714787,,,33976.455395520934715124,675.0,703.0,6439.429173688555,5563140.754382245641649706162785,11.83367103,10223.32505029110042452061,8.0,6911.346461718296,8319.070731462869665512,7186997.508085017605720933547786325944,,,
2018-01-03,97.0,33179388.510286302322752347111884791528,1944.676,1835089.863547717583664,6.46751265,,0.06286676457805047,943.648126241964,,,35160.763411274620985902,390.0,409.0,5436.520241807689,5130162.139458334761029569661196,16.13358384,15224.42616018363032026176,8.0,7549.185009935712,6598.635792195548367785,6226790.30105848695362547768617272974,,,
2018-01-04,92.0,37460148.376955266373684042662522372081,4504.469819120718408575,4289852.298486476640661726312088440675,4.54321348,,0.06319412971682253,952.354543541789,,,39334.246506182103961829,389.0,420.0,8657.802824511244,8245297.857012217312470614375516,22.07366603,21021.95613629454373472767,7.166649048625793,6825.190783428213491933518763677,9270.939733626111386901,8829221.578220930210080755303440705889,,,
2018-01-05,78.0,37785436.9885784615883774848565024108,566.102047553975241,542638.72897273528904386961758152,7.27278814,,0.05639465915720239,958.55284628872,,,39419.252819366554689015,433.0,445.0,5420.101903457812,5195454.10673439475509929148064,15.19152688,14561.8813302955981207936,8.0,7668.42277030976,6760.229460232343513281,6480037.19067057014566342356688049032,,,
2018-01-06,72.0,40532595.26179186273025033980309485475,1208.844330267207906725,1216287.75849749637466633751305841575,13.39575902,,0.058827270587744875,1006.15747457627,,,40284.544205032748622425,227.0,230.0,3007.2610404835823,3025778.173884567225238584172021,15.40110452,15495.9364295283769817404,8.0,8049.25979661016,3542.254040482792015918,3564065.37967975449111244122614506586,,,
2018-01-07,96.0,43448099.8652147381535816981265681407,397.11795328,437977.235440066148695488,7.48484397,,0.06794666463163981,1102.88953652835,,,39394.788350227399137042,483.0,489.0,5263.274490243179,5804810.36316578729139492762465,13.69505133,15104.1288140756632502055,9.263633752975942,10216.7647363880161849277509557,6696.880101474984355475,7385918.99130167501303138979381521625,,,
2018-01-08,93.0,45062772.24950677404398202852477238776,563.06789469,638912.6107682695125675381,4.86505551,,0.07596354878763983,1134.69905990649,,,39713.412870211045456824,804.0,830.0,8162.99275266064,9262540.2024675192546971035536,11.19393868,12701.7516968468955940332,8.0,9077.59247925192,9290.969105021561424585,10542453.90908820850719829418128705665,,,
2018-01-09,63.0,51209331.10350464080178881735788952362,373.9611576295,481814.126554767569730157515,8.04293682,,0.08960594982965224,1288.40687521917,,,39746.241725692015577586,451.0,467.0,4941.757299564884,6366994.08042391600152313562628,12.73643972,16409.7165010625204934324,8.0,10307.25500175336,5947.917347411147037181,7663337.60363989033937198211551395977,,,
2018-01-10,77.0,48969314.4356591205633898533034614168,348.86438,429719.7335225495716604,6.76684944,,0.08397026947136815,1231.76729456458,,,39755.32931564755179996,571.0,583.0,5875.013132594869,7236649.03186775990081489714002,14.15954225,17441.261049555365863505,8.0,9854.13835651664,8255.013132594868743374,10168255.19293145998471138340509009292,,,
