time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335611,0,,,0,0,0,0,0,,,,,,0.039228442881721406,683.905956165985,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335611,0,,,0,0,0,0,0,,,,,,0.042482079165080885,701.59801899474,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335611,0,,,0,0,0,0,0,,,,,,0.0420462389183903,698.089197545295,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335611,0,,,0,0,0,0,0,,,,,,0.03894837902952015,689.464290181181,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335612,0,,,0,0,0,0,0,,,,,,0.03553002027642474,697.827856516657,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335612,0,,,0,0,0,0,0,,,,,,0.03788641595376992,729.331224722384,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017-12-18,53,12,19,19,10,19,19,7,17,21,19,16,11,3,0,7,0,9,1,0,10,3,13,6,0,18,7,1,1614335612,2010042.95373968299260882634955397445,1.24574829,1.24574829,2504007.579404203536515,2504007.579404203536515,2010042.95373968299260882634955397445,3184.4848,2508509.44780508460164,0.999929847075,0.85003003,,0.85003003,,0.04149865481078196,787.728504091175,,,0,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,2551.695086949693765374,80.273038,3178.708799999999999997,3178.769799999999999998,3178.769799999999999998,3178.546799999999999997,3178.769799999999999998,3178.769799999999999998,3175.581999999999999997,3178.766809999999999998,3178.769799999999999998,3178.758799999999999997,3178.646799999999999997,3177.581999999999999997,3175.581999999999999997,3022.548913050306234623,0,0,2425.662,0,3178.768799999999999998,3178.728799999999999997,3178.546799999999999997,3022.548913050306234623,3165.581999999999999997,0,3175.581999999999999997,2425.662,3178.7698,2732.562,2425.662,3178.7698,3178.7698,181,0.00209491,181,3739.5970769496935,2945787.2113293127075044123048625,24.41213855,19230.13738165800593229625,8,6301.8280327294,1.3900336781070757,,
2017-12-19,187,51,98,103,33,93,99,22,79,129,90,77,48,7,0,22,0,33,1,0,45,5,74,20,0,89,29,1,1614335612,6100487.18893270261687459577611993266,1.12608213,1.12608213,6869649.620124478318412430251455533945,6869649.620124478318412430251455533945,6100487.18893270261687459577611993266,5450.636072852307,4490491.406369556255781342292955,0.999321888221,0.85983128,,0.85983128,,0.04666810217099815,823.847225599065,,,0.000000203765,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,7404.876777362089324564,88.803469,8337.604296673579338921,8338.499404101276285103,8338.499428806810744351,8332.844994178438782841,8338.498157279352362658,8338.499413707423736996,8304.562502500598442293,8338.446256851178317122,8338.495313330917298295,8338.42625710719527424,8337.316840864201510936,8332.844994178438782841,8304.562502500598442293,7822.320229233502807158,0,0,6240.431313943121814923,0,8338.494313330917298295,8338.39460710719527424,8337.016840864201510935,7612.529259794182807158,8284.464502552177389661,0,8328.803047576322297806,6240.431313943121814923,8338.499421738082222013,8078.93019020918933527,6240.431313943121814923,8338.499428858518225953,8338.499428858518225953,802,0.00928241,810,9697.832136918118,7989532.10032544337562540235967,14.26171641,11749.47549665915739115665,8,6590.77780479252,1.9152831400291717,,
2017-12-20,114,49,117,126,26,110,122,17,84,158,111,94,56,6,0,20,1,30,2,0,51,5,89,18,1,110,27,2,1614335612,13216946.49028618003175122956045665175,1.05179873,1.05179873,13903754.859221009358363350881252669692,13903754.859221009358363350881252669692,13219026.073416366771591295217615777658,10088.8744209865,8043730.9500742675912418443455,0.999097178613,0.96433731,,0.96433731,,0.048456625284730034,797.287250730567,,,0.000000402474,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,16577.39601150687103025,95.060267,17436.680148167515033046,17438.826934052290796046,17438.827530056406934265,17423.08338587554754295,17438.821824016739710535,17438.827509448197626702,17373.345066357344469003,17438.604669174656375112,17438.822824016739710535,17438.728996274656375111,17437.442890102998904015,17427.425332477664027985,17410.014605357344469004,16906.359239192374801664,0,14183.070621067149308362,16018.506931940304379789,0,17438.821824016739710535,17438.678996274656375111,17436.937890102998904013,16800.406980987866598602,17388.345066357344469004,14183.070621067149308362,17424.38338587554754295,16018.506931940304379789,17438.776675438779708696,17330.144580410356659065,14183.070621067149308362,17438.827532336403779876,17438.827532336403779876,825,0.00954861,830,18083.742473364717,14417937.319508538951496891204539,25.58960009,20402.26190305076986895103,8,6378.298005844536,2.1337418112869355,,
2017-12-21,117,61,144,156,30,132,150,20,104,200,136,113,72,8,0,23,1,38,2,0,66,6,107,21,1,133,34,2,1614335612,14800779.776695779188099165625488565894,1.06004061,1.06004061,15699513.447493141309285222806059496188,15699513.447493141309285222806059496188,14810294.324145994389707682785309319478,2855.7975045,2266786.3249380813361003335,0.998713009324,4.30261733,,4.30261733,,0.050771230318082596,793.748969023963,,,0.000000564173,18646.675906736136993138,18646.675906736136993138,18570.601523670531038922,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,18646.675906736136993138,94.275404,19775.931399796298599351,19778.939627915303866964,19778.940266181191375419,19753.484958032545676269,19778.930299313290074296,19778.940231531307497466,19689.312018372887158041,19778.714353580323544615,19778.934841363491523732,19778.818703580323544614,19777.359819887245895756,19764.180187671913547851,19725.981557372887158042,19253.972935300281138671,0,15644.732690357649562633,17672.651468376900016075,0,19778.931636313290074296,19778.758703580323544614,19776.75243325240102702,19032.429457095772935609,19704.312018372887158042,15644.732690357649562633,19759.930589106381738669,17672.651468376900016075,19778.634357479658737632,19689.312018372887158041,17672.651468376900016075,19778.940269740594225076,19778.940269740594225076,390,0.00451389,400,4596.9554713722855,3648828.6660508174747591435774365,13.70219905,10876.10636929862524583515,6.84602736,5434.02715890984319362768,2.1583985027685952,,
