time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-11,1092863332.20174806836224,,,,,,,
2021-11-12,1135749270.342809048256,,,,,,,
2021-11-13,1006428030.59502113803776,,,,,,,
2021-11-14,1058647866.79735132561152,,,,,,,
2021-11-15,1075594729.31628017769216,,,,,,,
2021-11-16,1009508567.7333317308416,,,,,,,
2021-11-17,1129147999.71303068976384,,,,,,,
2021-11-18,1022315186.49315125995008,,,,,,,
2021-11-19,1433882790.45261026788608,,,,,,,
2021-11-20,1618678760.86859109518592,,,,,,,
2021-11-21,1451122269.14129207675904,,,,,,,
2021-11-22,1321310318.1772725862272,,,,,,,
2021-11-23,1535579131.09294184813568,,,,,,,
2021-11-24,1504201134.02567387818752,,,,,,,
2021-11-25,1753552045.07190051515136,,,,,,,
2021-11-26,1471727103.60489717125376,,,,,,,
2021-11-27,1483915761.70699622851584,,,,,,,
2021-11-28,1499053859.19610469137152,,,,,,,
2021-11-29,1542662176.59464516349696,,,,,,,
2021-11-30,1548841397.97579404997888,,,,,,,
2021-12-01,1399208241.7188066863232,,,,,,,
2021-12-02,1238805058.495109703552,,,,,,,
2021-12-03,1159141364.66560492979712,,,,,,,
2021-12-04,1100377182.05725633224192,,,,,,,
2021-12-05,1036035057.1203469337472,,,,,,,
2021-12-06,980399289.56799791236608,,,,,,,
2021-12-07,980884392.53929469445888,,,,,,,
2021-12-08,1186587269.1632324103552,,,,,,,
2021-12-09,985357616.30178208630272,,,,,,,
2021-12-10,900238553.4703808916864,,,,,,,
2021-12-11,927128809.15201305096192,,,,,,,
2021-12-12,1010612055.82311838584576,,,,,,,
2021-12-13,888686980.4614798775808,,,,,,,
2021-12-14,915846434.5966855439616,,,,,,,
2021-12-15,934451104.99201997677056,,,,,,,
2021-12-16,931702105.53715881835008,,,,,,,
2021-12-17,888458714.58572391794688,,,,,,,
2021-12-18,869167913.62870179019008,,,,,,,
2021-12-19,850941184.11812109635328,,,,,,,
2021-12-20,802712360.91735745705728,,,,,,,
2021-12-21,854450605.06212121777152,,,,,,,
2021-12-22,853005184.63301108192256,,,,,,,
2021-12-23,896822560.88065345130496,,,,,,,
2021-12-24,869864160.74078736864,,,,,,,
2021-12-25,884183922.28508811439104,,,,,,,
2021-12-26,885416508.28694355681024,,,,,,,
2021-12-27,1036329584.12543549380608,,,,,,,
2021-12-28,911452632.9090743039616,,,,,,,
2021-12-29,923028431.3267208218496,,,,,,,
2021-12-30,963492686.09919507515904,,,,,,,
2021-12-31,922318590.38612401073664,,,,,,,
2022-01-01,907288992.98395495001856,,,,,,,
2022-01-02,931358327.59137279585024,,,,,,,
2022-01-03,854841070.49646513146112,,,,,,,
2022-01-04,891517512.04812010024704,,,,,,,
2022-01-05,826279185.80424972195072,,,,,,,
2022-01-06,774899903.2596251197824,,,,,,,
2022-01-07,705942300.41077096429056,,,,,,,
2022-01-08,651491771.93191066606848,,,,,,,
2022-01-09,707331682.23520020302592,,,,,,,
2022-01-10,716155816.21225027089408,,,,,,,
2022-01-11,679259932.7719558086144,,,,,,,
2022-01-12,696478461.64161097148928,,,,,,,
2022-01-13,659268827.89015073001984,,,,,,,
2022-01-14,676176105.10034869208064,,,,,,,
2022-01-15,680789526.07289874674688,,,,,,,
2022-01-16,781084722.44834068635648,,,,,,,
2022-01-17,710931478.76978121877248,,,,,,,
2022-01-18,707797925.07356165769216,,,,,,,
2022-01-19,672357533.78461625623296,,,,,,,
2022-01-20,636911998.18913422533888,,,,,,,
2022-01-21,512258295.90456347480064,,,,,,,
2022-01-22,456048827.35896446873856,,,,,,,
2022-01-23,462759460.49294110144512,,,,,,,
2022-01-24,435305342.83266750887424,,,,,,,
2022-01-25,443273766.10459811059968,,,,,,,
2022-01-26,553951243.81692177564672,,,,,,,
2022-01-27,496853621.1859982295168,,,,,,,
2022-01-28,532175596.52667147143424,,,,,,,
2022-01-29,527077974.8865536360064,,,,,,,
2022-01-30,486823099.32975033326592,,,,,,,
2022-01-31,504115797.3072685610112,,,,,,,
2022-02-01,649176373.2721704313113,,,,,,,
2022-02-02,659974695.94192214574445,,,,,,,
2022-02-03,770394177.67908634529471,,,,,,,
2022-02-04,668586941.16289178462514,,,,,,,
2022-02-05,648677398.90344611308559,,,,,,,
2022-02-06,635064240.69713933631541,,,,,,,
2022-02-07,650718262.00808402793653,,,,,,,
2022-02-08,626805475.41875967836282,,,,,,,
2022-02-09,636027457.36540278842217,,,,,,,
2022-02-10,588528656.44656459546783,,,,,,,
2022-02-11,538472497.98612600591468,,,,,,,
2022-02-12,540020938.08290362140761,,,,,,,
2022-02-13,538551471.92444806178423,,,,,,,
2022-02-14,541842677.77186210243002,,,,,,,
2022-02-15,580897943.89541812368644,,,,,,,
2022-02-16,565791511.54992705655176,,,,,,,
2022-02-17,502610127.8250847705281,,,,,,,
2022-02-18,482726098.2644909872921,,,,,,,
2022-02-19,464497095.19203358258988,,,,,,,
2022-02-20,430376431.87084409923182,,,,,,,
2022-02-21,369496190.39796362068926,,,,,,,
2022-02-22,386991271.91544788662617,,,,,,,
