time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-11-06,0,,,,,
2021-11-07,0,3.74582662527732,0.0000609522960962584,0.000830257843700715,3.24553219070912,3.74582662527732
2021-11-08,0,3.58969287912482,0.000056939639179652,0.000778795005108333,3.10976611555599,3.58969287912482
2021-11-09,0,3.14013221811773,0.0000464917175233521,0.000652677218531637,2.7089108623009,3.14013221811773
2021-11-10,0,3.75587396706644,0.0000559779593474629,0.000793098495956638,3.24124060935002,3.75587396706644
2021-11-11,1092863332.20174806836224,5.1127351673006,0.0000789537496349841,0.00110666338200395,4.45503823752475,5.1127351673006
2021-11-12,1135749270.342809048256,5.80813600953068,0.0000894069262861127,0.00122852107983072,5.07775195633293,5.80813600953068
2021-11-13,1006428030.59502113803776,6.03605779469825,0.0000941971754472514,0.00129452432495354,5.27689372013423,6.03605779469825
2021-11-14,1058647866.79735132561152,5.34876659620682,0.0000830582306630813,0.00115152482756237,4.68132684445196,5.34876659620682
2021-11-15,1075594729.31628017769216,5.62629435482189,0.0000865154821039826,0.00122058230470389,4.92152856596547,5.62629435482189
2021-11-16,1009508567.7333317308416,5.71636022083137,0.0000896634684771948,0.00125100680633171,5.03054284093031,5.71636022083137
2021-11-17,1129147999.71303068976384,5.3651384316912,0.000088940919601251,0.00126711663917983,4.74320108484559,5.3651384316912
2021-11-18,1022315186.49315125995008,6.00097465436063,0.0000997596816811958,0.00140683047012846,5.30790364459881,6.00097465436063
2021-11-19,1433882790.45261026788608,5.43320054100306,0.0000956647824236471,0.00136318224528636,4.78173476076992,5.43320054100306
2021-11-20,1618678760.86859109518592,7.62051944033631,0.000131356394194129,0.00177581238319849,6.76489535591541,7.62051944033631
2021-11-21,1451122269.14129207675904,8.60263687310519,0.000143978454079818,0.0019493214779193,7.63733907546414,8.60263687310519
2021-11-22,1321310318.1772725862272,7.71214044545828,0.000130642006226337,0.0017893263395322,6.8499565880163,7.71214044545828
2021-11-23,1535579131.09294184813568,7.02224131109665,0.000124544114973647,0.00171409114867911,6.25051772243557,7.02224131109665
2021-11-24,1504201134.02567387818752,8.16099523516476,0.00014158005626902,0.00187688638755213,7.25861819504829,8.16099523516476
2021-11-25,1753552045.07190051515136,7.99423360147889,0.000139901601830663,0.00187571364039834,7.13728014301278,7.99423360147889
2021-11-26,1471727103.60489717125376,9.31943499014577,0.000157933355953562,0.00205906905670852,8.31605267430874,9.31943499014577
2021-11-27,1483915761.70699622851584,7.82164698437507,0.000145382103376286,0.00193031353522041,6.9221940017195,7.82164698437507
2021-11-28,1499053859.19610469137152,7.88642487740588,0.000144345154171582,0.00192967283574833,6.97774238315397,7.88642487740588
2021-11-29,1542662176.59464516349696,7.96687787326689,0.000139162915606801,0.00185661404866497,7.06023990386646,7.96687787326689
2021-11-30,1548841397.97579404997888,8.19863881823997,0.000141549347632504,0.00184304927726419,7.25883470614535,8.19863881823997
2021-12-01,1399208241.7188066863232,8.23147893388591,0.000144166542714677,0.00177209556544818,7.25960290542997,8.23147893388591
2021-12-02,1238805058.495109703552,7.43623793945615,0.000130048244671578,0.0016220268423357,6.57041083171849,7.43623793945615
2021-12-03,1159141364.66560492979712,6.5837585149265,0.000116355988115213,0.00145415647298469,5.82805586161805,6.5837585149265
2021-12-04,1100377182.05725633224192,6.16037751645234,0.000114779057679895,0.00145534486300689,5.45524418740245,6.16037751645234
2021-12-05,1036035057.1203469337472,5.84806914721594,0.000118960548754833,0.00142713759401175,5.18125424587456,5.84806914721594
2021-12-06,980399289.56799791236608,5.50611622248665,0.000111624582367309,0.0013139267862937,4.8695753740157,5.50611622248665
2021-12-07,980884392.53929469445888,5.21043414091506,0.000103104586889213,0.00120002416330995,4.61861591002305,5.21043414091506
2021-12-08,1186587269.1632324103552,5.21301227118341,0.000103075958660889,0.00121126853247026,4.62450135512241,5.21301227118341
2021-12-09,985357616.30178208630272,6.30624163461765,0.000124874453917767,0.00142439492219644,5.56035548329079,6.30624163461765
2021-12-10,900238553.4703808916864,5.23678568479154,0.000109241208171556,0.00125966407409994,4.63946576292089,5.23678568479154
2021-12-11,927128809.15201305096192,4.78441155953605,0.000100857736911794,0.00121690803015447,4.23133072145905,4.78441155953605
2021-12-12,1010612055.82311838584576,4.92732262419344,0.0000999015787876671,0.00120779997047418,4.36522176790725,4.92732262419344
2021-12-13,888686980.4614798775808,5.37100303408157,0.000107127447934893,0.00129703429120596,4.74773527919949,5.37100303408157
2021-12-14,915846434.5966855439616,4.7230195215906,0.000100950869418697,0.00124681015401934,4.18749058420731,4.7230195215906
2021-12-15,934451104.99201997677056,4.8673612694687,0.000100788795376011,0.00126399907752795,4.32378163562366,4.8673612694687
2021-12-16,931702105.53715881835008,4.96623772811142,0.000101703346904955,0.00123672312973427,4.39555191160184,4.96623772811142
2021-12-17,888458714.58572391794688,4.95162788417806,0.000103887274192902,0.00124617813720611,4.37024440030684,4.95162788417806
2021-12-18,869167913.62870179019008,4.72180637881816,0.000101906959930732,0.00121525964427759,4.20248323100814,4.72180637881816
2021-12-19,850941184.11812109635328,4.61928340783931,0.000098481949654376,0.0011647587950721,4.11175244875355,4.61928340783931
2021-12-20,802712360.91735745705728,4.52241555539421,0.000096475261707218,0.00114853077090685,4.02164251936494,4.52241555539421
