time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-25,689894248.1193675,,,,,,,
2024-06-26,634242629.6005225,,,,,,,
2024-06-27,636216330.0740975,,,,,,,
2024-06-28,625551876.77444,,,,,,,
2024-06-29,693500440.602785,,,,,,,
2024-06-30,866177930.1092225,,,,,,,
2024-07-01,949212903.679215,,,,,,,
2024-07-02,953838294.2495925,,,,,,,
2024-07-03,408580691.94155226446044,,,,,,,
2024-07-04,338780090.69715293746302,,,,,,,
2024-07-05,430139628.79806305601474,,,,,,,
2024-07-06,461221980.3589756784556,,,,,,,
2024-07-07,441578211.15962668286484,,,,,,,
2024-07-08,423946726.9855300477683,,,,,,,
2024-07-09,424486525.38304577561178,,,,,,,
2024-07-10,443050763.54284186626354,,,,,,,
2024-07-11,412988447.13040165850196,,,,,,,
2024-07-12,411253644.91535490465078,,,,,,,
2024-07-13,411288432.59633261967978,,,,,,,
2024-07-14,428995473.26084899148088,,,,,,,
2024-07-15,457416822.50246509198542,,,,,,,
2024-07-16,435629179.96309708343802,,,,,,,
2024-07-17,441382771.84103238414798,,,,,,,
2024-07-18,431781091.68993338570316,,,,,,,
2024-07-19,436633895.16660125992884,,,,,,,
2024-07-20,586409997.84715673231082,,,,,,,
2024-07-21,580764731.00843663522002,,,,,,,
2024-07-22,574102304.13390566675299,,,,,,,
2024-07-23,540738487.88835503199301,,,,,,,
2024-07-24,533382437.35832106035262,,,,,,,
2024-07-25,503296103.37101112622956,,,,,,,
2024-07-26,520895623.6957227805231954311324,,,,,,,
2024-07-27,507455336.144049970505050171194,,,,,,,
2024-07-28,486908444.8423837193766882839304,,,,,,,
2024-07-29,481662735.300173151464043933792,,,,,,,
2024-07-30,494271884.4542898337815696313164,,,,,,,
2024-07-31,494171748.8675118281409053543468,,,,,,,
2024-08-01,454509268.0997829999302796294336,,,,,,,
2024-08-02,401735892.2163669980326489395968,,,,,,,
2024-08-03,403128197.2500406321594093981072,,,,,,,
2024-08-04,353297403.9501430414987894018808,,,,,,,
2024-08-05,341588426.2163053167615755774228,,,,,,,
2024-08-06,366415103.5134213396177080554548,,,,,,,
2024-08-07,332849434.7344679005618703471292,,,,,,,
2024-08-08,402447199.0824374768130549670632,,,,,,,
2024-08-09,387260630.4730290590728811829544,,,,,,,
2024-08-10,390869756.1078082698486150081248,,,,,,,
2024-08-11,361702099.9676428474515772712368,,,,,,,
2024-08-12,391500809.2022714127311642644608,,,,,,,
2024-08-13,393215560.685242768370295317132,,,,,,,
2024-08-14,375393652.5871358496986349942088,,,,,,,
2024-08-15,377427865.5308051121708944631912,,,,,,,
2024-08-16,372263907.760515096429825958574,,,,,,,
2024-08-17,384772633.0033274725864881665204,,,,,,,
2024-08-18,384505009.1882562822848646394972,,,,,,,
2024-08-19,377550054.7632738579890658590648,,,,,,,
2024-08-20,375492367.6297701840983193614716,,,,,,,
2024-08-21,390239784.3337267390812687109336,,,,,,,
2024-08-22,399459025.5128135453430316794916,,,,,,,
2024-08-23,434633614.6683584159952566006924,,,,,,,
2024-08-24,467593840.7237114924025285346616,,,,,,,
2024-08-25,485868059.7142307112849214684488,,,,,,,
2024-08-26,449190552.2518537661263798164824,,,,,,,
2024-08-27,411641192.3727400157234217753728,,,,,,,
2024-08-28,429294176.759970988677290330898,,,,,,,
2024-08-29,461347080.4084459524849004565152,,,,,,,
2024-08-30,451897512.7260051259095099711888,,,,,,,
2024-08-31,453199780.1720522573460660940176,,,,,,,
2024-09-01,419013888.7294080836927833042464,,,,,,,
2024-09-02,426016760.2368426497777696962812,,,,,,,
2024-09-03,376260162.7974707623920360087492,,,,,,,
2024-09-04,374809451.85133754670353221296,,,,,,,
2024-09-05,361261163.2991995937534194484016,,,,,,,
2024-09-06,357659787.1111569417184335427908,,,,,,,
2024-09-07,367424082.3440444307279704331792,,,,,,,
2024-09-08,378776492.4388353464056955030112,,,,,,,
2024-09-09,401281224.6750187715518901096064,,,,,,,
2024-09-10,401229529.3988341362270328105848,,,,,,,
2024-09-11,407984534.0703795923630918261172,,,,,,,
2024-09-12,425910943.7304668749967226985992,,,,,,,
2024-09-13,443186197.5145683753628344119196,,,,,,,
2024-09-14,434739091.3407366956092322284932,,,,,,,
2024-09-15,417099968.6785108188210573253092,,,,,,,
2024-09-16,438896169.9359699874020596719996,,,,,,,
2024-09-17,453143742.8833869325258405650396,,,,,,,
2024-09-18,473602477.6261216543093538102424,,,,,,,
2024-09-19,479209315.7914770063383787928896,,,,,,,
2024-09-20,475749313.422470665064642922774,,,,,,,
2024-09-21,492754091.7540822967771821404196,,,,,,,
2024-09-22,471738488.1301965476538468927,,,,,,,
2024-09-23,461872817.8835906116983025361184,,,,,,,
2024-09-24,481315171.733808747853310000448,,,,,,,
2024-09-25,495668840.984971087558312127652,,,,,,,
2024-09-26,562809249.1178366491209942993804,,,,,,,
2024-09-27,563473029.8893899716661093098028,,,,,,,
2024-09-28,559238865.7194576683130864301428,,,,,,,
2024-09-29,561056463.7350073521139194713232,,,,,,,
2024-09-30,513463766.2530409169653741255176,,,,,,,
2024-10-01,485812839.1607788178590971752364,,,,,,,
2024-10-02,459488078.5643037867734366707608,,,,,,,
2024-10-03,437878699.1999651916734464545144,,,,,,,
2024-10-04,465188046.9023566955118546513504,,,,,,,
2024-10-05,456004040.1865028930902950939468,,,,,,,
2024-10-06,469647969.895272771760788275736,,,,,,,
2024-10-07,473230620.7919798633704094182128,,,,,,,
2024-10-08,456791385.2584207736527835067828,,,,,,,
2024-10-09,435499291.9148835127946271645876,,,,,,,
2024-10-10,428852600.4880082859138873896352,,,,,,,
2024-10-11,452364694.6897201697251375055904,,,,,,,
2024-10-12,458073482.7448927795444038111828,,,,,,,
2024-10-13,439889865.1185528540254260858536,,,,,,,
2024-10-14,470160471.587950038351279648342,,,,,,,
2024-10-15,454974371.8756761738941609103096,,,,,,,
2024-10-16,437329832.7055392664986968186436,,,,,,,
2024-10-17,418473630.841416561464295100068,,,,,,,
2024-10-18,431911179.252513467087335062168,,,,,,,
2024-10-19,426306987.3173714144640542370696,,,,,,,
2024-10-20,451765448.7208503778663817000136,,,,,,,
2024-10-21,429116099.1494499900573835549188,,,,,,,
2024-10-22,421522329.1167191678336931792228,,,,,,,
2024-10-23,410966105.0379939337498017327924,,,,,,,
2024-10-24,409457289.6224780762231222685804,,,,,,,
2024-10-25,365513567.3295262420567161200748,,,,,,,
2024-10-26,385079936.7279610658163010806732,,,,,,,
2024-10-27,378699953.2677962482899976743876,,,,,,,
2024-10-28,386611504.5833824745823252012972,,,,,,,
2024-10-29,401367184.327760982881433181536,,,,,,,
2024-10-30,400286390.5675841449716977515536,,,,,,,
2024-10-31,369504441.704311737717330615192,,,,,,,
2024-11-01,362360086.2347075767102860411756,,,,,,,
2024-11-02,350493421.6770896770553660134776,,,,,,,
2024-11-03,343939303.9671435640969929252408,,,,,,,
2024-11-04,333696430.2170620349661214357212,,,,,,,
2024-11-05,344913477.5371857229293123070548,,,,,,,
2024-11-06,390712612.5425434447454388412236,,,,,,,
2024-11-07,407260737.7506147645447567062652,,,,,,,
2024-11-08,403116095.6246020431913842854916,,,,,,,
2024-11-09,423100286.4759693807310972279428,,,,,,,
2024-11-10,427855012.5725007406285688161632,,,,,,,
2024-11-11,449408546.3581020451317790789452,,,,,,,
2024-11-12,415338509.4228552024970347531024,,,,,,,
2024-11-13,402893888.7910867041728625608712,,,,,,,
2024-11-14,376965226.8921944664394982078064,,,,,,,
