time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-20,,,,,,,529281952.626971
2024-06-21,,,,,,,329644940.997724
2024-06-22,,,,,,,269995757.172777
2024-06-23,,,,,,,164781900.642041
2024-06-24,,,,,,,184418699.610706
2024-06-25,689894248.1193675,,,,,,156799651.778799
2024-06-26,634242629.6005225,,,,,,120659206.66363
2024-06-27,636216330.0740975,,,,,,142503722.747241
2024-06-28,625551876.77444,,,,,,126874180.560517
2024-06-29,693500440.602785,,,,,,185516812.466811
2024-06-30,866177930.1092225,,,,,,294335980.994288
2024-07-01,949212903.679215,,,,,,412235892.631852
2024-07-02,953838294.2495925,,,,,,354488049.370591
2024-07-03,408580691.94155226446044,,,,,,446256242.376531
2024-07-04,338780090.69715293746302,,,,,,261613246.984922
2024-07-05,430139628.79806305601474,,,,,,471392229.086111
2024-07-06,461221980.3589756784556,,,,,,564891219.585725
2024-07-07,441578211.15962668286484,,,,,,427407377.240443
2024-07-08,423946726.9855300477683,,,,,,362934091.491029
2024-07-09,424486525.38304577561178,,,,,,228914442.397827
2024-07-10,443050763.54284186626354,,,,,,360527366.450191
2024-07-11,412988447.13040165850196,,,,,,272541375.699123
2024-07-12,411253644.91535490465078,,,,,,176228275.332054
2024-07-13,411288432.59633261967978,,,,,,129407898.643115
2024-07-14,428995473.26084899148088,,,,,,167865323.68654
2024-07-15,457416822.50246509198542,,,,,,211048796.082812
2024-07-16,435629179.96309708343802,,,,,,185153189.489307
2024-07-17,441382771.84103238414798,,,,,,245354559.21498
2024-07-18,431781091.68993338570316,,,,,,167045930.990459
2024-07-19,436633895.16660125992884,,,,,,137583947.238117
2024-07-20,586409997.84715673231082,,,,,,477000946.882466
2024-07-21,580764731.00843663522002,,,,,,447579965.829755
2024-07-22,574102304.13390566675299,,,,,,438098290.214851
2024-07-23,540738487.88835503199301,,,,,,242223241.327515
2024-07-24,533382437.35832106035262,,,,,,187160306.015758
2024-07-25,503296103.37101112622956,,,,,,146300845.704461
2024-07-26,520895623.6957227805231954311324,,,,,,131773587.643723
2024-07-27,507455336.144049970505050171194,,,,,,182632104.336932
2024-07-28,486908444.8423837193766882839304,,,,,,67756955.8847233
2024-07-29,481662735.300173151464043933792,,,,,,90695130.8705461
2024-07-30,494271884.4542898337815696313164,,,,,,97862443.7167212
2024-07-31,494171748.8675118281409053543468,,,,,,99482445.0984345
2024-08-01,454509268.0997829999302796294336,,,,,,125459786.326153
2024-08-02,401735892.2163669980326489395968,,,,,,77620373.60177
2024-08-03,403128197.2500406321594093981072,,,,,,83670147.0060126
2024-08-04,353297403.9501430414987894018808,,,,,,100418516.580133
2024-08-05,341588426.2163053167615755774228,,,,,,248862396.533239
2024-08-06,366415103.5134213396177080554548,,,,,,92837149.4742145
2024-08-07,332849434.7344679005618703471292,,,,,,64540574.6986142
2024-08-08,402447199.0824374768130549670632,,,,,,87570523.9902705
2024-08-09,387260630.4730290590728811829544,,,,,,58022802.2564722
2024-08-10,390869756.1078082698486150081248,,,,,,28211404.1805817
2024-08-11,361702099.9676428474515772712368,,,,,,66121798.2977296
2024-08-12,391500809.2022714127311642644608,,,,,,60165701.0940227
2024-08-13,393215560.685242768370295317132,,,,,,39557928.8154828
2024-08-14,375393652.5871358496986349942088,,,,,,38607973.5962048
2024-08-15,377427865.5308051121708944631912,,,,,,56427784.8491535
2024-08-16,372263907.760515096429825958574,,,,,,50542298.7874235
2024-08-17,384772633.0033274725864881665204,,,,,,54066410.4745831
2024-08-18,384505009.1882562822848646394972,,,,,,32304259.7729556
