time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-14,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,1614335572,1614335572,,,,,,,0,100000000000,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,,,,,,,,,100000000000,30000000000,30000000000,100000000000,0,0,0,0,0,,,,,,0,,,,
2018-11-15,2,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,1614335572,1614335572,,,,,,,0,0,,1,3650,,0,,,,,,,,,,,0,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,27397260.2739726,0.027397,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99972602739.7260274,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,,,,,,,,,100000000000,29972602739.7260274,29972602739.7260274,100000000000,0,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.000273972602,,,,
2018-11-16,3,6,6,7,6,6,6,5,6,7,7,7,7,6,6,7,6,7,6,6,,,,,,,,,1614335572,1614335572,,,,,,,0,0,,0.9999999999,3649.99866775,,0.000000365,,,,,,,,,,,0.000000000334,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,54794520.5479452,0.054795,99999999990,99999999990,100000000000,99999999990,99999999990,99999999990,99945205479.4520548,99999999990,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,,,,,,,,,100000000000,29945205479.4520548,29945205479.4520548,100000000000,10,2,0.00002315,2,27397270.2739726,,13698635.1369863,,13698635.1369863,,0.000547945305,,,,
2018-11-17,2,6,6,7,6,6,6,5,6,7,7,7,7,6,6,7,6,7,6,6,,,,,,,,,1614335572,1614335572,,,,,,,0,0,,0.9999999999,3650,,0.000000365,,,,,,,,,,,0.000000000334,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,82191780.8219178,0.082192,99999999990,99999999990,100000000000,99999999990,99999999990,99999999990,99917808219.1780822,99999999990,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,,,,,,,,,100000000000,29917808219.1780822,29917808219.1780822,100000000000,10,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.000821917908,,,,
2018-11-18,2,6,6,7,6,6,6,6,6,7,7,7,7,6,6,7,6,7,6,6,,,,,,,,,1614335572,1614335572,,,,,,,0,0,,0.9999999999,3650,,0.000000365,,,,,,,,,,,0.000000000335,109589041.09589041,109589041.09589041,0,109589041.09589041,109589041.09589041,109589041.09589041,109589041.09589041,109589041.09589041,109589041.09589041,109589041.09589041,109589041.09589041,109589041.09589041,0.109589,99999999990,99999999990,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,,,,,,,,,100000000000,29890410958.90410959,29890410958.90410959,100000000000,10,1,0.00001157,1,27397260.27397261,,27397260.27397261,,27397260.27397261,,0.00109589051,,,,
2018-11-19,2,6,6,7,6,6,6,6,6,7,7,7,7,6,6,7,6,7,6,6,,,,,,,,,1614335572,1614335572,,,,,,,0,0,,0.9999999999,3650,,0.000000365,,,,,,,,,,,0.000000000335,136986301.36986301,136986301.36986301,0,136986301.36986301,136986301.36986301,136986301.36986301,136986301.36986301,136986301.36986301,136986301.36986301,136986301.36986301,136986301.36986301,136986301.36986301,0.136986,99999999990,99999999990,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,,,,,,,,,100000000000,29863013698.63013699,29863013698.63013699,100000000000,10,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.001369863113,,,,
2018-11-20,4,6,7,8,6,6,7,6,6,8,8,8,8,7,6,8,6,8,7,6,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.9999999899,3649.73356945,,0.000036862309,,,,,,,,,,,0.000000033852,164383561.64383561,164383561.64383561,164383551.64383561,164383561.64383561,164383561.64383561,164383561.64383561,164383561.64383561,164383561.64383561,164383561.64383561,164383561.64383561,164383561.64383561,164383561.64383561,0.164384,99999998990,99999999990,100000000000,99999998990,99999998990,99999999990,99999998990,99999998990,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999998990,99999998990,99999999990,99999998990,,,,,,,,,100000000000,29835616438.35616439,29835616438.35616439,100000000000,1010,3,0.00003472,3,27399260.2739726,,9133086.75799087,,1000,,0.001643855716,,,,
2018-11-21,7,8,8,9,8,8,8,5,8,9,9,9,9,8,8,9,8,9,8,8,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.9999999999,563.69702774,,0.563708363685,,,,,,,,,,,0.000000000335,191780821.91780821,191780821.91780821,191780811.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,0.191781,99999999990,99999999990,100000000000,99999999990,99999999990,99999999990,99808219178.08219179,99999999990,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999999990,99999999990,99999999990,99999999990,,,,,,,,,100000000000,29808219178.08219179,29808219178.08219179,100000000000,100002011,11,0.00012731,11,177400261.2739726,,25218296.57036115,,27397260.2739726,,0.004417868339,,,,
2018-11-22,4,9,10,11,8,9,10,5,9,11,11,11,11,10,9,11,9,11,10,9,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.999989977173,99773.2453453,,100.772984238721,,,,,,,,,,,0.00000007658,191780821.91780821,191780821.91780821,191780811.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,191780821.91780821,0.191781,99999997717.3,99999999990,100000000000,99998997717.3,99999997717.3,99999999990,99808219178.08219179,99999997717.3,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999997717.3,99999997717.3,99999999990,99999997717.3,,,,,,,,,100000000000,29808219178.08219179,29808219178.08219179,100000000000,101002011,2,0.00002315,2,1002272.7,,501136.35,,501136.35,,0.004427891066,,,,
2018-11-23,13,7,11,15,7,8,14,6,8,15,15,15,15,14,8,15,8,15,11,7,,,,,,,,,1614335573,1614335573,,,,,,,0,0,,0.999989968866,954.16404464,,0.963724873326,,,,,,,,,,,0.000000258575,246575342.46575342,246575342.46575342,246575332.46575342,246575342.46575342,246575342.46575342,246575342.46575342,246575342.46575342,246575342.46575342,246575342.46575342,246575342.46575342,246575342.46575342,246575342.46575342,0.246575,99998996886.6,99999997179.3,100000000000,99998996886.6,99999992306.5,99999999990,99898997989,99999992306.5,100000000000,100000000000,100000000000,100000000000,100000000000,99999999990,99999992306.5,99999992306.5,99999997179.3,99998996886.6,,,,,,,,,100000000000,29753424657.53424658,29753424657.53424658,100000000000,101002011,13,0.00015046,13,104803781.44794522,,8061830.88061117,,990,,0.00547592908,,,,
