time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-14,6.0,,100000000000.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-11-15,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-11-16,3.0,,0.0,,3649.99866775,,,,,,100000000000.0,2.0,2.0,27397270.2739726,,13698635.1369863,,13698635.1369863,,27397270.2739726,,,,
2018-11-17,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-11-18,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.27397261,,27397260.27397261,,27397260.27397261,,27397260.27397261,,,,
2018-11-19,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-11-20,4.0,,0.0,,3649.73356945,,,,,,100000000000.0,3.0,3.0,27399260.2739726,,9133086.75799087,,1000.0,,27399260.2739726,,,,
2018-11-21,7.0,,0.0,,563.69702774,,,,,,100000000000.0,11.0,11.0,177400261.2739726,,25218296.57036115,,27397260.2739726,,277401262.2739726,,,,
2018-11-22,4.0,,0.0,,99773.2453453,,,,,,100000000000.0,2.0,2.0,1002272.7,,501136.35,,501136.35,,1002272.7,,,,
2018-11-23,13.0,,0.0,,954.16404464,,,,,,100000000000.0,13.0,13.0,104803781.44794522,,8061830.88061117,,990.0,,104803801.44794521,,,,
2018-11-24,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-11-25,4.0,,0.0,,3649.93717217,,,,,,100000000000.0,2.0,2.0,27397731.87397261,,13698865.9369863,,13698865.936986305,,27397731.87397261,,,,
2018-11-26,6.0,,0.0,,2525.09079995,,,,,,100000000000.0,4.0,4.0,39602536.2739726,,9900634.06849315,,6100000.0,,39602536.2739726,,,,
2018-11-27,4.0,,0.0,,2865.55446516,,,,,,100000000000.0,2.0,2.0,34897260.2739726,,17448630.1369863,,17448630.1369863,,34897260.2739726,,,,
2018-11-28,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-11-29,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.27397261,,27397260.27397261,,27397260.27397261,,27397260.27397261,,,,
2018-11-30,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-01,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-02,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-03,4.0,,0.0,,3649.86811202,,,,,,100000000000.0,2.0,2.0,27398250.27397261,,13699125.1369863,,13699125.136986305,,27398250.27397261,,,,
2018-12-04,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-05,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-06,11.0,,0.0,,3171.33212432,,,,,,100000000000.0,9.0,9.0,31532490.473972596,,3503610.05266362,,5000.0,,31532490.4739726,,,,
2018-12-07,6.0,,0.0,,2941.7848412,,,,,,100000000000.0,6.0,6.0,33992968.690124206,,5665494.78168737,,3100.0,,33992968.6901242,,,,
2018-12-08,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-09,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-10,144.0,,0.0,,492.59308975,,,,,,100000000000.0,144.0,144.0,203007313.90745583,,1409773.01324622,,4733.37956766,,203007313.90745582,,,,
2018-12-11,7.0,,0.0,,3649.43352324,,,,,,100000000000.0,5.0,5.0,27401512.964482382,,5480302.59289648,,1055.26366892,,27401512.96448238,,,,
2018-12-12,2292.0,,0.0,,2775.84154049,,,,,,100000000000.0,2290.0,2290.0,36025111.138826534,,15731.48958027,,433.410359245,,36025111.13882652,,,,
2018-12-13,2505.0,,0.0,,3010.01189593,,,,,,100000000000.0,2502.0,2502.0,33222460.06242812,,13278.3613359,,286.50475327,,33222460.06242812,,,,
2018-12-14,2580.0,,0.0,,2854.23180605,,,,,,100000000000.0,2577.0,2577.0,35035696.746197425,,13595.53618401,,265.18254351,,35035696.74619747,,,,
2018-12-15,390.0,,0.0,,3593.60824251,,,,,,100000000000.0,387.0,387.0,27827184.61548876,,71904.86980746,,264.26051959,,27827184.61548876,,,,
2018-12-16,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-17,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.27397261,,27397260.27397261,,27397260.27397261,,27397260.27397261,,,,
2018-12-18,11.0,,0.0,,439.12009307,,,,,,100000000000.0,18.0,18.0,227728135.3739726,,12669301.47077626,,49786.5,,228047426.4739726,,,,
2018-12-19,14.0,,0.0,,3529.07313455,,,,,,100000000000.0,27.0,27.0,28336052.04180124,,1055460.08302968,,27800.0,,28497422.24180124,,,,
2018-12-20,9.0,,0.0,,3585.85711038,,,,,,100000000000.0,7.0,7.0,27887335.41852536,,3983905.05978934,,63008.21970581,,27887335.41852536,,,,
2018-12-21,5.0,,0.0,,3648.25472146,,,,,,100000000000.0,3.0,3.0,27410366.77397261,,9136788.92465754,,12570.6,,27410366.77397261,,,,
2018-12-22,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
2018-12-23,4.0,,0.0,,3642.3897279,,,,,,100000000000.0,2.0,2.0,27454503.07911374,,13727251.53955687,,13727251.53955687,,27454503.07911374,,,,
2018-12-24,2.0,,0.0,,3650.0,,,,,,100000000000.0,1.0,1.0,27397260.2739726,,27397260.2739726,,27397260.2739726,,27397260.2739726,,,,
