time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,15487236.4116335793089755080424369191588374,,,,,,,
2019-06-23,15386714.981472097073685120042161478163936,,,,,,,
2019-06-24,16561781.8286747694818410560453813048312368,,,,,,,
2019-06-25,16175976.8747612939450926320443241521407796,,,,,,,
2019-06-26,15202205.1543417902365797360416558987041908,,,,,,,
2019-06-27,13450161.7071719376907393920368550856892576,,,,,,,
2019-06-28,14201461.9459565346845970720389137400966616,,,,,,,
2019-06-29,16100149.7591617671742802520441163765835906,,,,,,,
2019-06-30,13778098.8976474751107326120377536736407486,,,,,,,
2019-07-01,14291271.264529723580868120039159828597586,,,,,,,
2019-07-02,14230540.578999018506441580038993419102449,,,,,,,
2019-07-03,14020991.9086431922500823080384192301543774,,,,,,,
2019-07-04,14592602.3453378376850414080399855847081024,,,,,,,
2019-07-05,14274910.0654519093061120640391150674920592,,,,,,,
2019-07-06,13889558.7255225067603625520380591558540606,,,,,,,
2019-07-07,14767872.4044933208255941120404658469417536,,,,,,,
2019-07-08,14531899.865810554412927280039819252200734,,,,,,,
2019-07-09,13739048.8764090255300554640376467397422042,,,,,,,
2019-07-10,12685226.5972629493807452480347591327881544,,,,,,,
2019-07-11,11838913.4888874349429628160324401273302048,,,,,,,
2019-07-12,12334653.820087005633035040033798518831412,,,,,,,
2019-07-13,12051544.8659745950518055040330227643224912,,,,,,,
2019-07-14,10315051.3112685017325413760282645513263728,,,,,,,
2019-07-15,10594896.7944959569305580320290313635103796,,,,,,,
2019-07-16,8777990.8391153324046014160240528103184098,,,,,,,
2019-07-17,9573368.4165305397498653520262322459491506,,,,,,,
2019-07-18,9778765.0559361181016708880267950588408714,,,,,,,
2019-07-19,10084737.6159839869409277120276334625353336,,,,,,,
2019-07-20,10454244.5684482081152140880286459585383314,,,,,,,
2019-07-21,10065063.6471691249108094160275795533608098,,,,,,,
2019-07-22,10339882.0197016605532729920283325906227176,,,,,,,
2019-07-23,9896796.0427063905881439120271184787428186,,,,,,,
2019-07-24,10061255.8595056765312550880275691195387564,,,,,,,
2019-07-25,9908431.3969991688291639840271503610920852,,,,,,,
2019-07-26,9965763.012190359884396040027307457002837,,,,,,,
2019-07-27,9386192.511835753105966320025719360185846,,,,,,,
2019-07-28,9586102.8251333824434537120262671398468836,,,,,,,
2019-07-29,9567505.5157625686126765920262161808560476,,,,,,,
2019-07-30,9768602.5146288378016897680267672121863354,,,,,,,
2019-07-31,10159914.754346746212497520027839457447206,,,,,,,
2019-08-01,10434302.3796666706350185040285913144070162,,,,,,,
2019-08-02,10623403.4155895552618028240291094752745122,,,,,,,
2019-08-03,11091804.908787137407340160030392954885648,,,,,,,
2019-08-04,11293888.8184620381778411440309466904769582,,,,,,,
2019-08-05,10651800.7977736599638800560291872877101518,,,,,,,
2019-08-06,10777724.0634022468085419920295323334590426,,,,,,,
2019-08-07,10567161.5845897986988062960289553655109238,,,,,,,
2019-08-08,9735415.0895989340150101920266762744246276,,,,,,,
2019-08-09,8736995.1570192133373749680239404769401454,,,,,,,
2019-08-10,9264337.6505907734781785280253854623819384,,,,,,,
2019-08-11,9015507.4833793085712860880247036361049314,,,,,,,
2019-08-12,9684210.3736186774989444960265359669962588,,,,,,,
2019-08-13,9127751.446566532055263680025011198826904,,,,,,,
2019-08-14,8298487.0981050316357630320227389091375046,,,,,,,
2019-08-15,8186764.5069655663933989120224327750411936,,,,,,,
2019-08-16,7933781.5699621409273906640217395696472642,,,,,,,
2019-08-17,7803163.0660624934503462560213816583488868,,,,,,,
2019-08-18,8578449.9092238538682779920235060428148426,,,,,,,
2019-08-19,8195157.7875442876619375280224557736965134,,,,,,,
2019-08-20,8259654.236656429221864480022632502162644,,,,,,,
2019-08-21,8132879.0771247842213625920222851507552926,,,,,,,
2019-08-22,8126368.5327929680855758080222673110136024,,,,,,,
2019-08-23,8361323.088651336808184320022911117179696,,,,,,,
2019-08-24,9109529.5729208915157285440249613006559182,,,,,,,
2019-08-25,8261951.175731293050795680022638825161179,,,,,,,
2019-08-26,8782309.3612260632866873920240646745437326,,,,,,,
2019-08-27,8973383.5226420362062718080245882426986524,,,,,,,
2019-08-28,7988883.7209332126443800640218905846747742,,,,,,,
2019-08-29,7638862.7891286386303691840209314816119102,,,,,,,
2019-08-30,8078038.3065887869150926720221348798822916,,,,,,,
2019-08-31,8065188.230476261764089280022099668995634,,,,,,,
2019-09-01,8009090.226941287424317440021945953140032,,,,,,,
2019-09-02,7845243.1102499956372319680214969906432754,,,,,,,
2019-09-03,8073194.5912843003522932160221216074698098,,,,,,,
2019-09-04,7841018.0865941216991894720214854135267066,,,,,,,
2019-09-05,7916592.2736485678244320960216924966685738,,,,,,,
2019-09-06,7410144.2215975786833220160203047628681998,,,,,,,
2019-09-07,7780138.0211980882494432640213185941971092,,,,,,,
2019-09-08,7674132.392804655507238880021028124931889,,,,,,,
2019-09-09,7792661.2343081657066896320213529094364546,,,,,,,
2019-09-10,7686293.6120513319528319680210614482607754,,,,,,,
2019-09-11,7196447.56285607864933482241971920611630472,,,,,,,
2019-09-12,7164727.56293331631731459841963228917415752,,,,,,,
2019-09-13,7307969.4995161261372333760200247907865578,,,,,,,
2019-09-14,7629182.4036378290950247680209049560914904,,,,,,,
2019-09-15,7834887.7710720106057272320214686156616096,,,,,,,
2019-09-16,8199305.6513461138438641920224671682433976,,,,,,,
2019-09-17,8614431.3055683905996178240236046667478022,,,,,,,
2019-09-18,8717511.8484872880948855040238871208968312,,,,,,,
2019-09-19,8688422.6752708351350121920238074127634226,,,,,,,
2019-09-20,8782471.7250571880535053440240651194418332,,,,,,,
2019-09-21,8923410.3621030652164151040244513097127112,,,,,,,
2019-09-22,9087058.5834937779730923840248997272103702,,,,,,,
2019-09-23,8276131.4691513637790040640226776810169742,,,,,,,
2019-09-24,6631344.42019495148450946241817074970780922,,,,,,,
2019-09-25,6860121.24393560292945126721879762808114166,,,,,,,
2019-09-26,6554676.38592206265743328321796066928171646,,,,,,,
2019-09-27,6929053.77396931616257809281898651221542884,,,,,,,
2019-09-28,7064601.38205754978370812481935793036294094,,,,,,,
2019-09-29,6719317.51024636932522255361841180746307808,,,,,,,
2019-09-30,7535914.259151728950373440020649389195582,,,,,,,
2019-10-01,7161097.11791032223176742721962234128068966,,,,,,,
2019-10-02,7543602.3492847344554044160206704555665448,,,,,,,
2019-10-03,8115113.4733140791497386880222364706808164,,,,,,,
2019-10-04,8062577.365961817227007360022092514885908,,,,,,,
2019-10-05,8187520.600597770798084320022434875665321,,,,,,,
2019-10-06,8101152.500109507890545760022198215791053,,,,,,,
2019-10-07,8793172.757341544349629600024094441667755,,,,,,,
2019-10-08,9165777.4914395863401997440251154272981532,,,,,,,
