time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-01-27,510960877.02720698043122,,,,,,,
2022-01-28,384539310.8464892729842,,,,,,,
2022-01-29,421323002.0116511712185,,,,,,,
2022-01-30,378044407.8628999468749,,,,,,,
2022-01-31,381563474.3291809778536,,,,,,,
2022-02-01,369939517.74383523511286,,,,,,,
2022-02-02,306288471.39844026130694,,,,,,,
2022-02-03,303611753.02314004854778,,,,,,,
2022-02-04,344369137.29434265122758,,,,,,,
2022-02-05,352810229.21872135418898,,,,,,,
2022-02-06,403346084.02780825338256,,,,,,,
2022-02-07,433210919.80339674095636,,,,,,,
2022-02-08,420315107.94340288408122,,,,,,,
2022-02-09,429012246.13534090491514,,,,,,,
2022-02-10,485407947.56652627584786,,,,,,,
2022-02-11,420766570.52182187297084,,,,,,,
2022-02-12,412019653.00526533800392,,,,,,,
2022-02-13,386917076.88477827580382,,,,,,,
2022-02-14,392211184.06879732910682,,,,,,,
2022-02-15,435686952.98165872650084,,,,,,,
2022-02-16,424276425.11262835013688,,,,,,,
2022-02-17,381332043.8414269725589,,,,,,,
2022-02-18,383640610.43346770142544,,,,,,,
2022-02-19,384762580.44762733612474,,,,,,,
2022-02-20,358002020.66310647460676,,,,,,,
2022-02-21,337419396.41822245819292,,,,,,,
2022-02-22,318982638.84255646682308,,,,,,,
2022-02-23,326349398.7787026778423,,,,,,,
2022-02-24,295643552.01011632261146,,,,,,,
2022-02-25,320082735.2225966224244,,,,,,,
2022-02-26,319872408.8014894312981,,,,,,,
2022-02-27,297534624.48603799228558,,,,,,,
2022-02-28,333967879.31847959124446,,,,,,,
2022-03-01,336273195.94410022501398,,,,,,,
2022-03-02,334946129.08326154487672,,,,,,,
2022-03-03,315327354.78686728754666,,,,,,,
2022-03-04,293566501.71656818281742,,,,,,,
2022-03-05,297299134.79943901434512,,,,,,,
2022-03-06,284417052.79697739881706,,,,,,,
2022-03-07,272719398.02008304727424,,,,,,,
2022-03-08,277961607.43853408282848,,,,,,,
2022-03-09,295965312.89789510393712,,,,,,,
2022-03-10,282339274.94437748669554,,,,,,,
2022-03-11,276711673.51654587545888,,,,,,,
2022-03-12,277449922.44549074202206,,,,,,,
2022-03-13,268070477.78914817732952,,,,,,,
2022-03-14,265173619.96846952217452,,,,,,,
2022-03-15,266209009.58455784759484,,,,,,,
