time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-01-23,,,,,,1635710.67355744
2024-01-24,,,,,,4160330.56983221
2024-01-25,,,,,,2414672.42384962
2024-01-26,,,,,,2668687.04463703
2024-01-27,,,,,,5851437.97406455
2024-01-28,,,,,,7149218.55324889
2024-01-29,,,,,,3328565.06921062
2024-01-30,,,,,,2584894.35212596
2024-01-31,,,,,,2178701.97892048
2024-02-01,,,,,,2053021.22657433
2024-02-02,,,,,,1700568.33827903
2024-02-03,,,,,,1128153.25401225
2024-02-04,,,,,,6513027.05742574
2024-02-05,,,,,,3635545.73156788
2024-02-06,,,,,,1086257.95528774
2024-02-07,,,,,,1373176.98598717
2024-02-08,,,,,,1837873.6076778
2024-02-09,,,,,,1984867.15196817
2024-02-10,,,,,,6427297.48947877
2024-02-11,,,,,,3996634.41491911
2024-02-12,,,,,,2496389.48176241
2024-02-13,,,,,,3169433.2418772
2024-02-14,,,,,,3311224.79583631
2024-02-15,,,,,,5613186.64130741
2024-02-16,,,,,,4392412.59424931
2024-02-17,,,,,,20121894.5211086
2024-02-18,,,,,,14583481.8324039
2024-02-19,,,,,,20361316.4871189
2024-02-20,,,,,,16703835.5565536
2024-02-21,,,,,,27123714.9961328
2024-02-22,,,,,,14855476.0528544
2024-02-23,,,,,,7680412.0910501
2024-02-24,,,,,,5273031.16949043
2024-02-25,,,,,,3575028.99101675
2024-02-26,,,,,,4640921.83153111
2024-02-27,,,,,,5520996.30926527
2024-02-28,,,,,,8053031.90079118
2024-02-29,,,,,,5183791.38119745
2024-03-01,,,,,,24692101.477722
2024-03-02,,,,,,170135455.261075
2024-03-03,,,,,,69294193.4581156
2024-03-04,,,,,,31916365.4945853
2024-03-05,,,,,,21942820.0264795
2024-03-06,,,,,,107587406.415444
2024-03-07,,,,,,31084835.650542
2024-03-08,,,,,,36645833.3872186
2024-03-09,,,,,,39657232.6276569
2024-03-10,,,,,,67223250.2921582
2024-03-11,,,,,,25692884.3959805
2024-03-12,,,,,,164770838.244633
2024-03-13,,,,,,328632682.986711
2024-03-14,,,,,,173751296.624188
2024-03-15,,,,,,96354592.7281859
2024-03-16,,,,,,89666902.6296407
2024-03-17,,,,,,74331826.8452927
2024-03-18,,,,,,81627785.1807827
2024-03-19,,,,,,88094901.838955
2024-03-20,,,,,,85133931.5111749
2024-03-21,,,,,,50833693.858392
2024-03-22,,,,,,24110491.8085519
2024-03-23,,,,,,22108173.4628286
2024-03-24,,,,,,18442356.5132731
2024-03-25,,,,,,32973711.9445713
2024-03-26,,,,,,29944822.7008251
2024-03-27,,,,,,27775592.8147901
2024-03-28,,,,,,102309662.461569
2024-03-29,,,,,,33604833.5304492
2024-03-30,,,,,,23056464.1043588
2024-03-31,,,,,,11229253.551213
2024-04-01,,,,,,20348296.8671469
2024-04-02,,,,,,19746252.830779
2024-04-03,,,,,,16071689.8568404
2024-04-04,,,,,,31509230.4240454
2024-04-05,,,,,,19123283.5212402
2024-04-06,,,,,,7380163.13130699
2024-04-07,,,,,,9554230.18305439
2024-04-08,,,,,,19490833.2862403
2024-04-09,,,,,,13879633.4604932
2024-04-10,,,,,,12753016.5680992
2024-04-11,,,,,,9227264.07147863
2024-04-12,,,,,,28981134.7517516
2024-04-13,,,,,,28124756.9398502
2024-04-14,,,,,,14118703.5327203
2024-04-15,,,,,,16463912.4874005
2024-04-16,,,,,,8743096.35057355
2024-04-17,,,,,,8489594.84353081
2024-04-18,,,,,,7294967.37454086
2024-04-19,,,,,,8892502.02893175
2024-04-20,,,,,,10289294.5799687
2024-04-21,,,,,,7039919.28625833
2024-04-22,,,,,,8755899.45043414
2024-04-23,,,,,,17492626.6447426
2024-04-24,,,,,,14286468.6890868
2024-04-25,,,,,,22822242.4840563
2024-04-26,,,,,,15084988.9614558
2024-04-27,,,,,,7158808.10114792
2024-04-28,,,,,,12344361.9090739
2024-04-29,,,,,,8352391.51311085
2024-04-30,,,,,,12721043.6912156
2024-05-01,,,,,,11920364.6059358
2024-05-02,,,,,,7962375.44467867
2024-05-03,,,,,,8172755.79692686
2024-05-04,,,,,,10691945.582237
2024-05-05,,,,,,27466199.4961321
2024-05-06,,,,,,17230528.7752388
2024-05-07,,,,,,9970154.93493521
2024-05-08,,,,,,9013914.78511752
2024-05-09,,,,,,8789596.52784579
2024-05-10,,,,,,7329541.33938546
2024-05-11,,,,,,3834425.23019914
2024-05-12,,,,,,3952834.99000826
2024-05-13,,,,,,11717772.0755631
2024-05-14,,,,,,8410534.50675316
2024-05-15,,,,,,15836732.5679146
2024-05-16,,,,,,21919693.5174977
2024-05-17,,,,,,14379321.1666696
2024-05-18,,,,,,6345613.06151201
2024-05-19,,,,,,6885678.84664445
2024-05-20,,,,,,12162263.8723433
2024-05-21,,,,,,9767539.61507378
2024-05-22,,,,,,7631281.15856815
2024-05-23,,,,,,9149414.31553737
2024-05-24,,,,,,7370725.31535708
2024-05-25,,,,,,6590244.81335268
2024-05-26,,,,,,8553697.8303843
2024-05-27,,,,,,18074135.2836191
2024-05-28,,,,,,12803803.572373
2024-05-29,,,,,,7681547.12961046
2024-05-30,,,,,,9947668.00293479
2024-05-31,,,,,,8030395.19217612
2024-06-01,,,,,,10793836.0319047
2024-06-02,,,,,,26345687.6643348
2024-06-03,,,,,,18016465.4610572
2024-06-04,,,,,,25337113.0877895
2024-06-05,,,,,,14097212.7399894
2024-06-06,,,,,,8872300.81608977
2024-06-07,,,,,,15065562.7179899
2024-06-08,,,,,,8822041.33378853
2024-06-09,,,,,,7169627.70068601
2024-06-10,,,,,,8656921.31583227
2024-06-11,,,,,,9439076.48465261
2024-06-12,,,,,,17365956.0550327
2024-06-13,,,,,,16479898.3025723
2024-06-14,,,,,,15611316.3723847
2024-06-15,,,,,,6653175.5987457
2024-06-16,,,,,,4842451.82411245
2024-06-17,,,,,,14273445.743148
2024-06-18,,,,,,18364265.3855488
2024-06-19,,,,,,8100690.8091707
2024-06-20,,,,,,8831968.38056238
2024-06-21,,,,,,6743646.52233187
2024-06-22,,,,,,8438955.89950115
2024-06-23,,,,,,9431637.45099792
2024-06-24,,,,,,11917635.8166971
2024-06-25,,,,,,8362814.91983053
2024-06-26,,,,,,7273731.6614019
2024-06-27,,,,,,8301863.77057875
2024-06-28,,,,,,7791524.09951592
2024-06-29,,,,,,5197634.06281464
2024-06-30,,,,,,7895189.10729475
2024-07-01,,,,,,12462591.7208178
2024-07-02,,,,,,5608260.77752744
2024-07-03,,,,,,8595265.15365438
2024-07-04,,,,,,11527241.1013636
2024-07-05,,,,,,16172937.4230959
2024-07-06,,,,,,6117911.25458075
2024-07-07,,,,,,10630839.680152
2024-07-08,,,,,,12124496.091783
2024-07-09,,,,,,6001441.0152392
2024-07-10,,,,,,5223970.71236249
2024-07-11,,,,,,5914097.10137806
2024-07-12,,,,,,4219163.37868663
2024-07-13,,,,,,5583261.94337339
2024-07-14,,,,,,6082596.88744982
2024-07-15,,,,,,9820623.64264618
2024-07-16,,,,,,12680848.0925237
2024-07-17,,,,,,10329836.3591918
2024-07-18,,,,,,6626037.05843803
2024-07-19,,,,,,13506147.4130058
2024-07-20,,,,,,6343604.91060534
2024-07-21,,,,,,6511212.03293792
2024-07-22,,,,,,6405761.4717583
2024-07-23,,,,,,6925019.92396762
2024-07-24,,,,,,5391955.34206505
2024-07-25,,,,,,8045590.86866635
2024-07-26,,,,,,4315640.5111903
2024-07-27,,,,,,3562501.06076564
2024-07-28,,,,,,2477748.68226862
2024-07-29,,,,,,8816445.90222867
2024-07-30,,,,,,4602553.13423834
2024-07-31,,,,,,4147253.59583021
2024-08-01,,,,,,7082759.69754065
2024-08-02,,,,,,4214677.84053996
2024-08-03,,,,,,6943765.55103615
2024-08-04,,,,,,5889675.35043453
2024-08-05,,,,,,18816170.6824295
2024-08-06,,,,,,6136972.12114295
2024-08-07,,,,,,5308451.6830781
2024-08-08,,,,,,4591085.17928854
2024-08-09,,,,,,3758084.57638403
2024-08-10,,,,,,2179108.83612742
2024-08-11,,,,,,6392387.42141842
2024-08-12,,,,,,5727809.81639365
2024-08-13,,,,,,3381088.70448975
2024-08-14,,,,,,3642256.27311753
2024-08-15,,,,,,3652030.9270778
2024-08-16,,,,,,4531872.63822037
2024-08-17,,,,,,2271589.5609862
2024-08-18,,,,,,8365489.66379657
2024-08-19,,,,,,5836200.01488994
2024-08-20,,,,,,4178124.88901082
2024-08-21,,,,,,3054930.73071782
2024-08-22,,,,,,4758357.08808273
2024-08-23,,,,,,7589092.29064947
2024-08-24,,,,,,10763985.4399283
2024-08-25,,,,,,9146825.63994854
2024-08-26,,,,,,5898171.76265708
2024-08-27,,,,,,6637816.8987004
2024-08-28,,,,,,4687617.87385843
2024-08-29,,,,,,3535496.76801613
2024-08-30,,,,,,2782258.85861568
2024-08-31,,,,,,1475389.92154418
2024-09-01,,,,,,2649841.67628548
2024-09-02,,,,,,6869458.40167025
2024-09-03,,,,,,7907407.44790765
2024-09-04,,,,,,5820860.99995948
2024-09-05,,,,,,3689518.79606987
2024-09-06,,,,,,4392334.93287905
2024-09-07,,,,,,2355119.18136174
2024-09-08,,,,,,2740317.34688874
2024-09-09,,,,,,5897810.80823609
2024-09-10,,,,,,4274008.81814708
2024-09-11,,,,,,4774881.28022727
2024-09-12,,,,,,3687367.89513128
2024-09-13,,,,,,8321453.46751791
2024-09-14,,,,,,3737564.62851435
2024-09-15,,,,,,3999771.6854933
2024-09-16,,,,,,3659028.63578908
2024-09-17,,,,,,4594852.12070078
2024-09-18,,,,,,6202278.2395867
2024-09-19,,,,,,7878462.22280925
2024-09-20,,,,,,6502507.75952122
2024-09-21,,,,,,3653445.89255468
2024-09-22,,,,,,3909877.90570972
2024-09-23,,,,,,10708880.6831261
2024-09-24,,,,,,8524252.16062089
2024-09-25,,,,,,5132861.71699689
2024-09-26,,,,,,7120994.05535234
2024-09-27,,,,,,11795483.9218254
2024-09-28,,,,,,5955070.24774863
2024-09-29,,,,,,5117027.85343789
2024-09-30,,,,,,10900121.1660376
2024-10-01,,,,,,17716127.798539
2024-10-02,,,,,,11461239.7110982
2024-10-03,,,,,,6100103.91495567
2024-10-04,,,,,,6473996.39581845
2024-10-05,,,,,,2895482.40968413
2024-10-06,,,,,,3034732.26171807
2024-10-07,,,,,,8312724.9226675
2024-10-08,,,,,,6107748.87434563
2024-10-09,,,,,,7402780.76261113
2024-10-10,,,,,,5201818.36678385
2024-10-11,,,,,,7112350.5809897
2024-10-12,,,,,,5502424.94272174
2024-10-13,,,,,,5669363.04233462
2024-10-14,,,,,,11897545.0414716
2024-10-15,,,,,,11967271.7364799
2024-10-16,,,,,,7035965.39822633
2024-10-17,,,,,,5612876.40922987
2024-10-18,,,,,,3983711.97126159
2024-10-19,,,,,,3659493.16332294
2024-10-20,,,,,,14428733.2082538
2024-10-21,,,,,,6255791.04850874
2024-10-22,,,,,,5761465.41727257
2024-10-23,,,,,,6223089.98614203
2024-10-24,,,,,,3454304.49143169
2024-10-25,,,,,,6512795.71700228
2024-10-26,,,,,,4011362.21961421
2024-10-27,,,,,,2542454.5516034
2024-10-28,,,,,,4835245.98407431
2024-10-29,,,,,,6293670.8054956
2024-10-30,,,,,,4165956.81164146
2024-10-31,,,,,,4183529.38295156
2024-11-01,,,,,,4350363.40485938
2024-11-02,,,,,,3056312.75796723
2024-11-03,,,,,,6803440.45636725
2024-11-04,,,,,,6354737.26867696
2024-11-05,,,,,,5681248.79918975
2024-11-06,,,,,,10732619.9336232
2024-11-07,,,,,,34566665.2072882
2024-11-08,,,,,,13566561.0794163
2024-11-09,,,,,,8234199.80624713
2024-11-10,,,,,,17573546.8153754
2024-11-11,,,,,,24547038.4592759
2024-11-12,,,,,,20505358.6841235
2024-11-13,,,,,,20277861.9897948
2024-11-14,,,,,,16465736.3302391
2024-11-15,,,,,,10425123.6156827
2024-11-16,,,,,,12131489.2986143
2024-11-17,,,,,,9816750.11713669
2024-11-18,,,,,,11476677.3754341
2024-11-19,,,,,,9119853.83198092
2024-11-20,,,,,,8771583.95601666
2024-11-21,,,,,,24470719.7325967
2024-11-22,,,,,,16473948.8765467
2024-11-23,,,,,,40556680.2578458
2024-11-24,,,,,,22780226.3834828
2024-11-25,,,,,,18924881.1689596
2024-11-26,,,,,,54504244.6031926
2024-11-27,,,,,,22433911.0476516
2024-11-28,,,,,,18474809.7196788
2024-11-29,,,,,,13616778.3429147
2024-11-30,,,,,,16618783.6695093
2024-12-01,,,,,,21974899.5381774
2024-12-02,,,,,,28978294.6750771
2024-12-03,,,,,,27943501.5325411
2024-12-04,,,,,,28280607.9322896
2024-12-05,,,,,,28004956.8544012
2024-12-06,,,,,,16163377.0146639
2024-12-07,,,,,,12287342.8881104
2024-12-08,,,,,,15699024.7578195
2024-12-09,,,,,,29819408.6268344
2024-12-10,,,,,,27696913.6328455
2024-12-11,,,,,,15109605.2224019
2024-12-12,,,,,,15584139.9869724
2024-12-13,,,,,,11404009.7648553
2024-12-14,,,,,,9828130.06863717
2024-12-15,,,,,,17356732.0940941
2024-12-16,,,,,,16031811.7947936
2024-12-17,,,,,,8923719.33760454
2024-12-18,,,,,,12113794.9971822
2024-12-19,,,,,,18883893.3711303
2024-12-20,,,,,,18030662.3252766
2024-12-21,,,,,,7675288.37887092
2024-12-22,,,,,,5587995.32160277
2024-12-23,,,,,,6662026.76349883
2024-12-24,,,,,,5224030.85041967
2024-12-25,,,,,,5415229.19485712
2024-12-26,,,,,,4430690.10121454
2024-12-27,,,,,,5609095.2037106
2024-12-28,,,,,,4521993.83062592
2024-12-29,,,,,,3343821.91594302
2024-12-30,,,,,,5344329.5331996
2024-12-31,,,,,,3952846.52210255
2025-01-01,,,,,,2799692.00253996
2025-01-02,,,,,,10725986.836907
2025-01-03,,,,,,8910785.77457755
2025-01-04,,,,,,7655464.43463141
2025-01-05,,,,,,4759080.07723911
2025-01-06,,,,,,6643801.03883959
2025-01-07,,,,,,9976293.35096097
2025-01-08,,,,,,11886773.3379078
2025-01-09,,,,,,7844843.06950583
2025-01-10,,,,,,7232133.28175465
2025-01-11,,,,,,4028547.03473688
2025-01-12,,,,,,2584538.81342589
2025-01-13,,,,,,9388496.82803717
2025-01-14,,,,,,4252311.73659695
2025-01-15,,,,,,5859570.529119
2025-01-16,,,,,,7665373.89290259
2025-01-17,,,,,,6423910.28865343
2025-01-18,,,,,,7781449.94581342
2025-01-19,,,,,,18936143.8783228
2025-01-20,,,,,,18453932.1965802
2025-01-21,,,,,,10846676.6212346
2025-01-22,,,,,,5793978.25542882
2025-01-23,,,,,,8183365.16097692
2025-01-24,,,,,,7777344.80908356
2025-01-25,,,,,,6220629.01189551
2025-01-26,,,,,,5811172.38791947
2025-01-27,,,,,,9629414.05738711
2025-01-28,,,,,,6854681.93864497
2025-01-29,,,,,,7401675.35686849
2025-01-30,,,,,,6519322.84448902
