time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,51.2170016978427,0.0021692321888163,0.0308219028466447,48.0049249997951,51.2170016978427,51.400278,coinbase-time-usdt-spot
2023-03-03,50.5772153104496,0.00215497061774062,0.0306927587525442,47.7584960879368,50.5772153104496,49.99,coinbase-time-usd-spot
2023-03-04,48.3040805415723,0.00216124709422641,0.0307832251692187,45.4708902414902,48.3040805415723,47.57,coinbase-time-usd-spot
2023-03-05,49.0342284006503,0.00219546888657095,0.0313141071015917,46.1761956544007,49.0342284006503,49.615965034999995,bybit-time-usdt-spot
2023-03-06,51.1058664478281,0.00227949523989203,0.0326841153205258,48.1451388130918,51.1058664478281,51.454,kucoin-time-usdt-spot
2023-03-07,51.8478695188678,0.00231311870658374,0.0330760297826721,48.5255640940414,51.8478695188678,51.9957999,kucoin-time-usdt-spot
2023-03-08,49.1626884249163,0.00221706731837565,0.0315139803990136,46.5809396757959,49.1626884249163,49.12,coinbase-time-usd-spot
2023-03-09,61.3070964170587,0.00282503155825508,0.0399595833958637,58.1148995147226,61.3070964170587,61.88047853,kucoin-time-usdt-spot
2023-03-10,47.7608964425355,0.00234699422981575,0.0332441915938856,45.1766200264971,47.7608964425355,46.11,coinbase-time-usd-spot
2023-03-11,45.0855282021399,0.00222750110125589,0.0314371249450901,42.288615986945,45.0855282021399,44.81,coinbase-time-usd-spot
